,F
27216,3
27217,1
27218,1
27219,1
27220,1
27221,1
27222,1
27223,2
27224,3
27225,2
27226,1
27227,1
27228,1
27229,3
27230,3
27231,2
27232,1
27233,2
27234,1
27235,1
27236,1
27237,1
27238,1
27239,2
27240,1
27241,1
27242,1
27243,1
27244,1
27245,1
27246,1
27247,10
27248,1
27249,3
27250,1
27251,17
27252,1
27253,1
27254,1
27255,1
27256,1
27257,1
27258,2
27259,1
27260,1
27261,1
27262,3
27263,3
27264,2
27265,1
27266,1
27267,1
27268,5
27269,1
27270,1
27271,1
27272,1
27273,1
27274,1
27275,1
27276,2
27277,1
27278,1
27279,6
27280,2
27281,1
27282,1
27283,1
27284,2
27285,1
27286,2
27287,1
27288,1
27289,1
27290,26
27291,2
27292,1
27293,1
27294,1
27295,1
27296,1
27297,1
27298,1
27299,2
27300,1
27301,5
27302,9
27303,2
27304,1
27305,2
27306,1
27307,1
27308,4
27309,1
27310,1
27311,3
27312,1
27313,1
27314,1
27315,1
27316,2
27317,2
27318,1
27319,1
27320,2
27321,1
27322,1
27323,1
27324,1
27325,3
27326,6
27327,2
27328,2
27329,1
27330,1
27331,2
27332,1
27333,1
27334,2
27335,1
27336,1
27337,5
27338,3
27339,1
27340,2
27341,2
27342,3
27343,1
27344,1
27345,3
27346,2
27347,1
27348,2
27349,4
27350,1
27351,1
27352,1
27353,27
27354,1
27355,1
27356,35
27357,3
27358,1
27359,1
27360,1
27361,1
27362,1
27363,10
27364,1
27365,2
27366,1
27367,1
27368,5
27369,1
27370,1
27371,1
27372,1
27373,1
27374,1
27375,7
27376,1
27377,7
27378,1
27379,1
27380,1
27381,1
27382,1
27383,1
27384,1
27385,1
27386,1
27387,26
27388,1
27389,3
27390,1
27391,5
27392,1
27393,1
27394,2
27395,1
27396,418
27397,1
27398,1
27399,708
27400,2
27401,1
27402,1
27403,1
27404,2
27405,1
27406,1
27407,4
27408,1
27409,1
27410,1
27411,2
27412,3
27413,2
27414,5
27415,1
27416,1
27417,1
27418,1
27419,1
27420,1
27421,3
27422,1
27423,1
27424,1
27425,2
27426,1
27427,1
27428,1
27429,1
27430,2
27431,1
27432,1
27433,1
27434,1
27435,1
27436,2
27437,2
27438,1
27439,1
27440,2
27441,3
27442,1
27443,1
27444,1
27445,4
27446,1
27447,1
27448,1
27449,1
27450,1
27451,1
27452,1
27453,3
27454,30
27455,1
27456,1
27457,3
27458,1
27459,1
27460,1
27461,1
27462,1
27463,1
27464,1
27465,3
27466,1
27467,1
27468,5
27469,2
27470,2
27471,1
27472,2
27473,1
27474,3
27475,2
27476,1
27477,1
27478,1
27479,1
27480,1
27481,1
27482,1
27483,1
27484,1
27485,2
27486,1
27487,2
27488,1
27489,1
27490,1
27491,1
27492,1
27493,1
27494,1
27495,1
27496,1
27497,2
27498,1
27499,1
27500,1
27501,1
27502,1
27503,1
27504,1
27505,2
27506,1
27507,1
27508,1
27509,3
27510,2
27511,28
27512,2
27513,1
27514,2
27515,9
27516,12
27517,1
27518,1
27519,760
27520,1
27521,1
27522,1
27523,1
27524,1
27525,1
27526,1
27527,1
27528,3
27529,2
27530,1
27531,1
27532,2
27533,1
27534,1
27535,2
27536,1
27537,1
27538,2
27539,1
27540,1
27541,5
27542,1
27543,2
27544,1
27545,2
27546,1
27547,1
27548,1
27549,1
27550,1
27551,2
27552,1
27553,1
27554,1
27555,1
27556,1
27557,1
27558,1
27559,1
27560,2
27561,2
27562,1
27563,1
27564,1
27565,3
27566,3
27567,1
27568,1
27569,252
27570,1
27571,3
27572,1
27573,1
27574,2
27575,1
27576,1
27577,1
27578,1
27579,1
27580,1
27581,5
27582,1
27583,4
27584,1
27585,1
27586,1
27587,1
27588,1
27589,1
27590,1
27591,1
27592,5
27593,1
27594,3
27595,1
27596,1
27597,1
27598,1
27599,2
27600,1
27601,4
27602,1
27603,1
27604,1
27605,4
27606,2
27607,2
27608,1
27609,546
27610,1
27611,5
27612,1
27613,1
27614,1
27615,2
27616,2
27617,1
27618,2
27619,2
27620,1
27621,1
27622,1
27623,2
27624,1
27625,1
27626,1
27627,1
27628,2
27629,1
27630,3
27631,1
27632,2
27633,1
27634,1
27635,1
27636,1
27637,1
27638,5
27639,1
27640,3
27641,4
27642,1
27643,1
27644,2
27645,1
27646,1
27647,3
27648,1
27649,4
27650,2
27651,2
27652,1
27653,1
27654,1
27655,3
27656,3
27657,1
27658,2
27659,1
27660,1
27661,1
27662,1
27663,1
27664,1
27665,2
27666,2
27667,2
27668,3
27669,1
27670,1
27671,2
27672,1
27673,1
27674,1
27675,1
27676,1
27677,1
27678,1
27679,2
27680,1
27681,1
27682,1
27683,1
27684,2
27685,1
27686,1
27687,1
27688,4
27689,1
27690,1
27691,1
27692,1
27693,3
27694,2
27695,1
27696,2
27697,1
27698,1
27699,2
27700,1
27701,2
27702,1
27703,1
27704,4
27705,1
27706,1
27707,1
27708,1
27709,4
27710,2
27711,1
27712,1
27713,1
27714,1
27715,1
27716,1
27717,1
27718,3
27719,1
27720,1
27721,3
27722,1
27723,19
27724,1
27725,1
27726,2
27727,1
27728,1
27729,1
27730,7
27731,1
27732,1
27733,1
27734,2
27735,1
27736,4
27737,1
27738,1
27739,1
27740,1
27741,16
27742,1
27743,6
27744,4
27745,1
27746,2
27747,3
27748,2
27749,1
27750,1081
27751,1
27752,4
27753,2
27754,6
27755,1
27756,1
27757,1
27758,1
27759,1
27760,1
27761,2
27762,4
27763,1
27764,1
27765,3
27766,1
27767,1
27768,4
27769,2
27770,1
27771,3
27772,5
27773,1
27774,1
27775,285
27776,1
27777,1
27778,5
27779,1
27780,2
27781,1
27782,2
27783,2
27784,29
27785,1
27786,1
27787,59
27788,1
27789,1
27790,1
27791,2
27792,1
27793,1
27794,1
27795,1
27796,1
27797,1
27798,2
27799,1
27800,1
27801,1
27802,2
27803,17
27804,3
27805,3
27806,3
27807,1
27808,1
27809,3
27810,1
27811,1
27812,3
27813,1
27814,1
27815,2
27816,1
27817,2
27818,1
27819,2
27820,1
27821,3
27822,2
27823,1
27824,1
27825,3
27826,1
27827,2
27828,1
27829,1
27830,2
27831,1
27832,1
27833,1
27834,1
27835,1
27836,1
27837,3
27838,1
27839,1
27840,22
27841,1
27842,2
27843,1
27844,2
27845,3
27846,1
27847,1
27848,1
27849,2
27850,1
27851,3
27852,1
27853,1
27854,2
27855,16
27856,1
27857,1
27858,1
27859,1
27860,1
27861,2
27862,1
27863,1
27864,1
27865,2
27866,1
27867,1
27868,2
27869,1
27870,1
27871,2
27872,2
27873,2
27874,1
27875,1
27876,1
27877,1
27878,1
27879,1
27880,1
27881,2
27882,1
27883,1
27884,1
27885,3
27886,1
27887,1
27888,4
27889,1
27890,1
27891,3
27892,1
27893,1
27894,1
27895,1
27896,1
27897,1
27898,1
27899,1
27900,1
27901,4
27902,1
27903,4
27904,1
27905,1
27906,8
27907,1
27908,1
27909,2
27910,1
27911,4
27912,3
27913,1
27914,103
27915,9
27916,1
27917,3
27918,1
27919,1
27920,1
27921,2
27922,1
27923,1
27924,9
27925,2
27926,1
27927,1
27928,1
27929,3
27930,2
27931,1
27932,207
27933,1
27934,1
27935,1
27936,1
27937,1
27938,1
27939,1
27940,3
27941,1
27942,1
27943,4
27944,1
27945,1
27946,1
27947,1
27948,1
27949,1
27950,3
27951,3
27952,1
27953,2
27954,1
27955,1
27956,1
27957,2
27958,3
27959,2
27960,1
27961,2
27962,1
27963,4
27964,1
27965,13
27966,6
27967,1
27968,1
27969,120
27970,4
27971,1
27972,1
27973,5
27974,18
27975,1
27976,1
27977,1
27978,1
27979,8
27980,1
27981,1
27982,1
27983,1
27984,1
27985,1
27986,2
27987,1
27988,1
27989,1
27990,1
27991,1
27992,1
27993,1
27994,1
27995,1
27996,1
27997,1
27998,1
27999,1
28000,2
28001,1
28002,1
28003,1
28004,1
28005,2
28006,2
28007,1
28008,3
28009,1
28010,1
28011,1
28012,1
28013,1
28014,2
28015,1
28016,1
28017,1
28018,2
28019,1
28020,3
28021,2
28022,2
28023,3
28024,3
28025,1
28026,2
28027,5
28028,1
28029,1
28030,5
28031,3
28032,1
28033,1
28034,1
28035,1
28036,1
28037,4
28038,10
28039,1
28040,1
28041,1
28042,3
28043,1
28044,5
28045,1
28046,1
28047,1
28048,1
28049,1
28050,1
28051,1
28052,2
28053,17
28054,1
28055,2
28056,1
28057,1
28058,1
28059,1
28060,1
28061,1
28062,1
28063,2
28064,1
28065,1
28066,1
28067,3
28068,1
28069,4
28070,1
28071,1
28072,1
28073,1
28074,4
28075,1
28076,1
28077,2
28078,1
28079,1
28080,2
28081,2
28082,1
28083,1
28084,3
28085,1
28086,4
28087,2
28088,2
28089,1
28090,1
28091,1
28092,1
28093,1
28094,1
28095,1
28096,1
28097,1
28098,4
28099,1
28100,1
28101,5
28102,4
28103,1
28104,4
28105,2
28106,1
28107,1
28108,4
28109,1
28110,1
28111,2
28112,1
28113,3
28114,1
28115,3
28116,1
28117,1
28118,6
28119,1
28120,1
28121,1
28122,2
28123,2
28124,2
28125,1
28126,1
28127,1
28128,1
28129,1
28130,7
28131,8
28132,3
28133,2
28134,1
28135,1
28136,5
28137,1
28138,14
28139,2
28140,6
28141,1
28142,18
28143,30
28144,1
28145,1
28146,17
28147,1
28148,2
28149,1
28150,1
28151,3
28152,1
28153,2
28154,1
28155,1
28156,1
28157,1
28158,1
28159,3
28160,1
28161,1
28162,1
28163,3
28164,1
28165,1
28166,1
28167,1
28168,2
28169,1
28170,19
28171,1
28172,1
28173,13
28174,17
28175,1
28176,3
28177,1
28178,1
28179,1
28180,1
28181,3
28182,2
28183,1
28184,21
28185,1
28186,1
28187,1
28188,2
28189,1
28190,1
28191,1
28192,1
28193,1
28194,1
28195,1
28196,1
28197,1
28198,3
28199,1
28200,1
28201,1
28202,5
28203,1
28204,526
28205,431
28206,1
28207,1
28208,1
28209,1
28210,1
28211,1
28212,1
28213,1
28214,2
28215,1
28216,1
28217,1
28218,1
28219,1
28220,1
28221,1
28222,2
28223,1
28224,1
28225,1
28226,1
28227,1
28228,2
28229,1
28230,1
28231,1
28232,1
28233,1
28234,3
28235,2
28236,1
28237,2
28238,1
28239,4
28240,1
28241,1
28242,1
28243,2
28244,2
28245,1
28246,1
28247,1
28248,1
28249,1
28250,1
28251,4
28252,3
28253,1
28254,1
28255,2
28256,1
28257,1
28258,1
28259,1
28260,1
28261,1
28262,1
28263,1
28264,1
28265,12
28266,3
28267,1
28268,1
28269,1
28270,1
28271,1
28272,1
28273,1
28274,1
28275,2
28276,1
28277,1
28278,1
28279,1
28280,1
28281,11
28282,1
28283,1
28284,1
28285,1
28286,1
28287,543
28288,1
28289,1
28290,4
28291,1
28292,3
28293,1
28294,1
28295,1
28296,1
28297,1
28298,1
28299,1
28300,1
28301,1
28302,9
28303,2
28304,1
28305,4
28306,7
28307,1
28308,1
28309,1
28310,1
28311,2
28312,1
28313,1
28314,1
28315,1
28316,1
28317,2
28318,1
28319,1
28320,4
28321,1
28322,5
28323,1
28324,1
28325,3
28326,2
28327,1
28328,1
28329,1
28330,1
28331,4
28332,1
28333,4
28334,4
28335,3
28336,1
28337,1
28338,1
28339,1
28340,6
28341,1
28342,1
28343,1
28344,2
28345,1
28346,1
28347,1
28348,3
28349,1
28350,4
28351,1
28352,1
28353,1
28354,1
28355,412
28356,3
28357,6
28358,22
28359,1
28360,1
28361,2
28362,1
28363,1
28364,1
28365,24
28366,2
28367,1
28368,1
28369,1
28370,9
28371,3
28372,1
28373,1
28374,1
28375,2
28376,1
28377,1
28378,1
28379,1
28380,1
28381,4
28382,6
28383,1
28384,1
28385,1
28386,1
28387,1
28388,1
28389,1
28390,1
28391,1
28392,1
28393,2
28394,3
28395,1
28396,10
28397,3
28398,1
28399,1
28400,1
28401,3
28402,1
28403,1
28404,1
28405,1
28406,16
28407,20
28408,1
28409,1
28410,2
28411,1
28412,1
28413,4
28414,1
28415,1
28416,1
28417,1
28418,1
28419,1
28420,1
28421,1
28422,1
28423,5
28424,1
28425,1
28426,1
28427,1
28428,1
28429,2
28430,1
28431,5
28432,1
28433,2
28434,1
28435,1
28436,1
28437,2
28438,1
28439,2
28440,2
28441,1
28442,1
28443,1
28444,2
28445,3
28446,4
28447,1
28448,1
28449,1
28450,10
28451,1
28452,1
28453,1
28454,2
28455,2
28456,1
28457,2
28458,1
28459,3
28460,2
28461,1
28462,1
28463,1
28464,1
28465,1
28466,1
28467,1
28468,1
28469,1
28470,4
28471,2
28472,1
28473,1
28474,1
28475,1
28476,8
28477,1
28478,2
28479,1
28480,1
28481,2
28482,2
28483,1
28484,3
28485,1
28486,1
28487,1
28488,1
28489,1
28490,1
28491,1
28492,2
28493,2
28494,1
28495,1
28496,1
28497,2
28498,2
28499,2
28500,1
28501,1
28502,1
28503,1
28504,1
28505,2
28506,1
28507,1
28508,2
28509,1
28510,4
28511,1
28512,1
28513,6
28514,2
28515,6
28516,43
28517,2
28518,1
28519,2
28520,1
28521,2
28522,1
28523,1
28524,3
28525,1
28526,12
28527,29
28528,6
28529,1
28530,3
28531,2
28532,1
28533,1
28534,2
28535,76
28536,3
28537,1
28538,1
28539,1
28540,1
28541,1
28542,2
28543,2
28544,1
28545,15
28546,1
28547,2
28548,1
28549,3
28550,1
28551,1
28552,1
28553,1
28554,2
28555,1
28556,5
28557,1
28558,24
28559,2
28560,13
28561,1
28562,214
28563,1
28564,2
28565,1
28566,3
28567,2
28568,1
28569,1
28570,1
28571,1
28572,9
28573,1
28574,8
28575,1
28576,1
28577,1
28578,351
28579,7
28580,2
28581,3
28582,2
28583,1
28584,2
28585,1
28586,1
28587,5
28588,2
28589,1
28590,1
28591,1
28592,1
28593,1
28594,1
28595,1
28596,1
28597,1
28598,1
28599,1
28600,1
28601,1
28602,1
28603,2
28604,1
28605,1
28606,5
28607,1
28608,1
28609,1
28610,1
28611,1
28612,2
28613,1
28614,2
28615,1
28616,1
28617,1
28618,13
28619,2
28620,1
28621,1
28622,5
28623,1
28624,1
28625,2
28626,1
28627,1
28628,1
28629,1
28630,1
28631,1
28632,1
28633,2
28634,18
28635,1
28636,1
28637,1
28638,1
28639,1
28640,6
28641,2
28642,6
28643,1
28644,1
28645,1
28646,1
28647,1
28648,2
28649,2
28650,1
28651,1
28652,1
28653,1
28654,1
28655,1
28656,1
28657,1
28658,1
28659,2
28660,14
28661,1
28662,4
28663,4
28664,1
28665,1
28666,4
28667,2
28668,5
28669,1
28670,1
28671,2
28672,1
28673,1
28674,2
28675,1
28676,1
28677,1
28678,1
28679,1
28680,2
28681,2
28682,3
28683,1
28684,1
28685,1
28686,15
28687,1
28688,2
28689,1
28690,2
28691,46
28692,1
28693,1
28694,12
28695,1
28696,2
28697,1
28698,1
28699,2
28700,1
28701,2
28702,1
28703,3
28704,1
28705,50
28706,13
28707,269
28708,1
28709,3
28710,1
28711,70
28712,3
28713,1
28714,410
28715,1
28716,13
28717,3
28718,1
28719,13
28720,1
28721,60
28722,1
28723,1
28724,1
28725,1
28726,1
28727,2
28728,1
28729,1
28730,1
28731,1
28732,1
28733,1
28734,5
28735,1
28736,1
28737,2
28738,1
28739,1
28740,1
28741,6
28742,1
28743,5
28744,4
28745,1
28746,2
28747,2
28748,1
28749,5
28750,1
28751,7
28752,1
28753,2
28754,1
28755,7
28756,1
28757,1
28758,1
28759,1
28760,1
28761,2
28762,1
28763,1
28764,1
28765,3
28766,2
28767,4
28768,1
28769,1
28770,3
28771,1
28772,1
28773,351
28774,1
28775,1
28776,5
28777,1
28778,3
28779,1
28780,1
28781,1
28782,1
28783,5
28784,20
28785,7
28786,1
28787,7
28788,8
28789,3
28790,1
28791,3
28792,2
28793,4
28794,8
28795,1
28796,1
28797,6
28798,1
28799,2
28800,3
28801,5
28802,1
28803,3
28804,1
28805,1
28806,2
28807,1
28808,2
28809,1
28810,1
28811,1
28812,1
28813,120
28814,1
28815,1
28816,1
28817,2
28818,1
28819,1
28820,4
28821,1
28822,9
28823,5
28824,1
28825,2
28826,1
28827,1
28828,2
28829,1
28830,2
28831,1
28832,1
28833,2
28834,3
28835,2
28836,1
28837,1
28838,1
28839,4
28840,1
28841,1
28842,1
28843,1
28844,1
28845,1
28846,1
28847,4
28848,1
28849,9
28850,1
28851,1
28852,1
28853,1
28854,1
28855,14
28856,5
28857,3
28858,1
28859,1
28860,1
28861,1
28862,1
28863,1
28864,8
28865,1
28866,2
28867,2
28868,1
28869,1
28870,1
28871,1
28872,1
28873,4
28874,1
28875,1
28876,1
28877,2
28878,1
28879,1
28880,1
28881,1
28882,1
28883,1
28884,1
28885,1
28886,1
28887,1
28888,1
28889,1
28890,2
28891,3
28892,1
28893,1
28894,1
28895,1
28896,1
28897,8
28898,1
28899,1
28900,2
28901,1
28902,1
28903,1
28904,3
28905,1
28906,1
28907,77
28908,1
28909,1
28910,1
28911,1
28912,24
28913,2
28914,1
28915,1
28916,37
28917,1
28918,6
28919,2
28920,5
28921,13
28922,1
28923,1
28924,1
28925,1
28926,1
28927,1
28928,1
28929,7
28930,1
28931,1
28932,1
28933,1
28934,1
28935,2
28936,2
28937,2
28938,2
28939,4
28940,2
28941,1
28942,1
28943,5
28944,1
28945,4
28946,4
28947,1
28948,1
28949,1
28950,4
28951,1
28952,3
28953,1
28954,4
28955,7
28956,1
28957,1
28958,1
28959,11
28960,1
28961,13
28962,1
28963,6
28964,1
28965,1
28966,1
28967,1
28968,2
28969,3
28970,2
28971,1
28972,1
28973,1
28974,4
28975,1
28976,4
28977,1
28978,3
28979,24
28980,5
28981,1
28982,1
28983,2
28984,5
28985,3
28986,1
28987,4
28988,5
28989,1
28990,4
28991,14
28992,3
28993,1
28994,4
28995,1
28996,14
28997,1
28998,1
28999,1
29000,1
29001,1
29002,1
29003,1
29004,1
29005,1
29006,1
29007,1
29008,6
29009,7
29010,1
29011,1
29012,3
29013,1
29014,624
29015,3
29016,1
29017,2
29018,1
29019,4
29020,3
29021,1
29022,1
29023,4
29024,1
29025,3
29026,1
29027,1
29028,1
29029,1
29030,6
29031,1
29032,1
29033,1
29034,1
29035,1
29036,1
29037,3
29038,3
29039,2
29040,1
29041,1
29042,7
29043,1
29044,1
29045,2
29046,2
29047,1
29048,3
29049,2
29050,2
29051,6
29052,1
29053,1
29054,1
29055,1
29056,1
29057,1
29058,2
29059,1
29060,1
29061,1
29062,1
29063,5
29064,1
29065,1
29066,2
29067,1
29068,1
29069,1
29070,1
29071,2
29072,1
29073,1
29074,1
29075,1
29076,1
29077,1
29078,1
29079,3
29080,1
29081,9
29082,2
29083,14
29084,1
29085,1
29086,1
29087,1
29088,2
29089,3
29090,2
29091,1
29092,8
29093,1
29094,3
29095,2
29096,2
29097,1
29098,1
29099,1
29100,1
29101,1
29102,12
29103,3
29104,3
29105,15
29106,2
29107,3
29108,1
29109,1
29110,7
29111,1
29112,1
29113,1
29114,1
29115,1
29116,1
29117,12
29118,2
29119,2
29120,1
29121,260
29122,1
29123,1
29124,1
29125,4
29126,1
29127,1
29128,1
29129,5
29130,1
29131,5
29132,2
29133,2
29134,9
29135,2
29136,2
29137,2
29138,2
29139,1
29140,1
29141,1
29142,1
29143,2
29144,1
29145,14
29146,14
29147,13
29148,1
29149,2
29150,4
29151,3
29152,5
29153,2
29154,3
29155,2
29156,5
29157,2
29158,2
29159,3
29160,1
29161,4
29162,1
29163,1
29164,1
29165,2
29166,11
29167,7
29168,1
29169,1
29170,2
29171,2
29172,3
29173,2
29174,2
29175,2
29176,2
29177,7
29178,10
29179,1
29180,3
29181,4
29182,1
29183,6
29184,18
29185,2
29186,2
29187,131
29188,4
29189,5
29190,1
29191,3
29192,3
29193,1
29194,3
29195,2
29196,2
29197,1
29198,2
29199,1
29200,1
29201,1
29202,1
29203,1
29204,3
29205,3
29206,1
29207,1
29208,1
29209,1
29210,1
29211,2
29212,16
29213,3
29214,3
29215,1
29216,1
29217,1
29218,2
29219,4
29220,2
29221,1
29222,1
29223,1
29224,2
29225,1
29226,2
29227,1
29228,2
29229,2
29230,1
29231,2
29232,14
29233,2
29234,2
29235,4
29236,1
29237,1
29238,1
29239,2
29240,1
29241,1
29242,19
29243,1
29244,1
29245,1
29246,1
29247,10
29248,1
29249,1
29250,2
29251,5
29252,2
29253,3
29254,1
29255,3
29256,1
29257,1
29258,1
29259,1
29260,1
29261,2
29262,1
29263,1
29264,3
29265,1
29266,1
29267,1
29268,2
29269,1
29270,2
29271,1
29272,1
29273,1
29274,4
29275,1
29276,1
29277,2
29278,2
29279,1
29280,1
29281,2
29282,1
29283,2
29284,2
29285,1
29286,1
29287,3
29288,2
29289,2
29290,1
29291,2
29292,1
29293,3
29294,1
29295,1
29296,1
29297,1
29298,1
29299,1
29300,1
29301,2
29302,5
29303,4
29304,1
29305,3
29306,1
29307,1
29308,2
29309,2
29310,2
29311,1
29312,1
29313,1
29314,5
29315,1
29316,1
29317,3
29318,4
29319,1
29320,2
29321,2
29322,1
29323,2
29324,6
29325,2
29326,2
29327,2
29328,1
29329,1
29330,2
29331,23
29332,4
29333,1
29334,1
29335,3
29336,1
29337,3
29338,1
29339,2
29340,1
29341,1
29342,1
29343,1
29344,1
29345,1
29346,1
29347,109
29348,3
29349,1
29350,1
29351,8
29352,1
29353,1
29354,1
29355,6
29356,2
29357,1
29358,1
29359,1
29360,1
29361,1
29362,1
29363,1
29364,1
29365,1
29366,1
29367,1
29368,1
29369,1
29370,2
29371,1
29372,1
29373,1
29374,1
29375,2
29376,1
29377,2
29378,2
29379,3
29380,2
29381,1
29382,2
29383,1
29384,1
29385,5
29386,2
29387,1
29388,1
29389,1
29390,1
29391,1
29392,7
29393,1
29394,1
29395,1
29396,2
29397,1
29398,1
29399,7
29400,3
29401,1
29402,2
29403,1
29404,3
29405,1
29406,1
29407,1
29408,1
29409,1
29410,1
29411,1
29412,1
29413,5
29414,1
29415,1
29416,1
29417,4
29418,1
29419,2
29420,1
29421,1
29422,1
29423,1
29424,1
29425,1
29426,2
29427,1
29428,1
29429,1
29430,1
29431,5
29432,7
29433,1
29434,1
29435,1
29436,1
29437,2
29438,2
29439,1
29440,2
29441,2
29442,1
29443,1
29444,1
29445,1
29446,1
29447,1
29448,1
29449,1
29450,1
29451,2
29452,1
29453,3
29454,1
29455,1
29456,1
29457,1
29458,1
29459,3
29460,4
29461,1
29462,1
29463,1
29464,2
29465,1
29466,5
29467,4
29468,1
29469,1
29470,1
29471,1
29472,1
29473,11
29474,9
29475,3
29476,4
29477,1
29478,3
29479,1
29480,12
29481,11
29482,8
29483,4
29484,10
29485,2
29486,1
29487,20
29488,1
29489,2
29490,1
29491,1
29492,1
29493,1
29494,1
29495,2
29496,2
29497,1
29498,5
29499,2
29500,3
29501,5
29502,1
29503,5
29504,1
29505,9
29506,6
29507,4
29508,1
29509,5
29510,1
29511,2
29512,1
29513,1
29514,2
29515,44
29516,2
29517,2
29518,2
29519,1
29520,5
29521,2
29522,1
29523,1
29524,1
29525,1
29526,2
29527,1
29528,2
29529,1
29530,2
29531,1
29532,50
29533,1
29534,2
29535,6
29536,1
29537,1
29538,5
29539,4
29540,3
29541,4
29542,1
29543,1
29544,5
29545,1
29546,12
29547,1
29548,1
29549,1
29550,1
29551,1
29552,1
29553,1
29554,1
29555,1
29556,1
29557,2
29558,1
29559,1
29560,1
29561,3
29562,1
29563,1
29564,1
29565,1
29566,4
29567,2
29568,9
29569,2
29570,1
29571,1
29572,1
29573,1
29574,1
29575,1
29576,2
29577,1
29578,1
29579,3
29580,2
29581,1
29582,1
29583,1
29584,1
29585,1
29586,1
29587,1
29588,3
29589,2
29590,1
29591,1
29592,1
29593,4
29594,1
29595,1
29596,1
29597,1
29598,1
29599,1
29600,4
29601,1
29602,2
29603,2
29604,1
29605,1
29606,1
29607,1
29608,2
29609,1
29610,1
29611,24
29612,2
29613,1
29614,2
29615,1
29616,5
29617,9
29618,1
29619,1
29620,1
29621,1
29622,12
29623,1
29624,3
29625,1
29626,1
29627,2
29628,1
29629,1
29630,2
29631,4
29632,6
29633,1
29634,2
29635,4
29636,1
29637,23
29638,1
29639,1
29640,2
29641,1
29642,1
29643,1
29644,1
29645,1
29646,1
29647,1
29648,1
29649,2
29650,39
29651,1
29652,2
29653,1
29654,1
29655,1
29656,6
29657,1
29658,203
29659,1
29660,1
29661,3
29662,1
29663,1
29664,1
29665,1
29666,1
29667,1
29668,5
29669,1
29670,1
29671,1
29672,182
29673,2
29674,1
29675,3
29676,2
29677,1
29678,1
29679,1
29680,2
29681,1
29682,1
29683,2
29684,1
29685,17
29686,1
29687,4
29688,1
29689,1
29690,1
29691,1
29692,1
29693,2
29694,8
29695,2
29696,1
29697,1
29698,6
29699,1
29700,5
29701,1
29702,1
29703,1
29704,1
29705,5
29706,8
29707,1
29708,2
29709,1
29710,5
29711,49
29712,1
29713,1
29714,1
29715,1
29716,1
29717,1
29718,19
29719,1
29720,2
29721,2
29722,15
29723,7
29724,3
29725,1
29726,18
29727,1
29728,1
29729,1
29730,3
29731,1
29732,1
29733,3
29734,4
29735,4
29736,1
29737,1
29738,1
29739,1
29740,1
29741,1
29742,1
29743,3
29744,1
29745,1
29746,1
29747,2
29748,1
29749,1
29750,3
29751,1
29752,3
29753,1
29754,1
29755,1
29756,1
29757,2
29758,1
29759,1
29760,2
29761,1
29762,4
29763,3
29764,2
29765,3
29766,1
29767,1
29768,5
29769,1
29770,1
29771,1
29772,1
29773,1
29774,1
29775,2
29776,2
29777,4
29778,2
29779,4
29780,1
29781,1
29782,1
29783,1
29784,1
29785,1
29786,2
29787,1
29788,1
29789,1
29790,1
29791,1
29792,1
29793,3
29794,1
29795,3
29796,1
29797,3
29798,1
29799,1
29800,2
29801,2
29802,1
29803,1
29804,1
29805,3
29806,3
29807,1
29808,2
29809,1
29810,2
29811,1
29812,18
29813,2
29814,1
29815,1
29816,5
29817,8
29818,2
29819,1
29820,1
29821,1
29822,5
29823,1
29824,1
29825,11
29826,1
29827,2
29828,1
29829,1
29830,2
29831,1
29832,3
29833,3
29834,1
29835,5
29836,10
29837,1
29838,1
29839,26
29840,1
29841,83
29842,2
29843,1
29844,6
29845,1
29846,1
29847,1
29848,1
29849,2
29850,1
29851,3
29852,3
29853,1
29854,1
29855,1
29856,2
29857,3
29858,1
29859,1
29860,1
29861,1
29862,1
29863,2
29864,2
29865,3
29866,1
29867,1
29868,4
29869,1
29870,1
29871,1
29872,1
29873,2
29874,3
29875,1
29876,1
29877,1
29878,6
29879,1
29880,1
29881,4
29882,1
29883,4
29884,1
29885,15
29886,1
29887,5
29888,147
29889,5
29890,3
29891,1
29892,1
29893,2
29894,2
29895,1
29896,1
29897,1
29898,1
29899,1
29900,1
29901,2
29902,1
29903,2
29904,2
29905,24
29906,2
29907,11
29908,1
29909,1
29910,2
29911,27
29912,1
29913,1
29914,1
29915,1
29916,1
29917,5
29918,1
29919,10
29920,1
29921,1
29922,2
29923,134
29924,1
29925,1
29926,21
29927,1
29928,2
29929,1
29930,1
29931,5
29932,1
29933,1
29934,2
29935,1
29936,1
29937,1
29938,1
29939,2
29940,1
29941,2
29942,1
29943,1
29944,1
29945,2
29946,1
29947,6
29948,1
29949,1
29950,2
29951,1
29952,2
29953,4
29954,13
29955,21
29956,1
29957,1
29958,1
29959,1
29960,1
29961,1
29962,1
29963,1
29964,1
29965,2
29966,1
29967,1
29968,1
29969,1
29970,1
29971,18
29972,1
29973,1
29974,1
29975,1
29976,1
29977,1
29978,45
29979,1
29980,1
29981,2
29982,1
29983,27
29984,1
29985,1
29986,1
29987,1
29988,4
29989,1
29990,3
29991,5
29992,1
29993,4
29994,1
29995,1
29996,3
29997,1
29998,1
29999,1
30000,1
30001,1
30002,1
30003,3
30004,1
30005,1
30006,1
30007,1
30008,1
30009,1
30010,15
30011,1
30012,2
