,F,T,S,E
9220,176,32,620,619_619_745_620_745_497_590_590_693_693_694_694_693_693_579_577_579_579_577_694_694_577_693_694_694_500_499_620_620_745_620_745_500_500_498_500_591_591_497_497_709_498_500_500_744_744_500_498_710_709_709_591_591_591_591_577_579_592_591_579_694_694_694_693_577_695_694_693_694_694_591_578_591_579_577_590_577_578_591_591_498_500_500_620
9221,1,1,626,626
9222,1,1,638,1289_638
9223,3,3,644,645_645_645_644
9224,10,4,650,746_349_649_648_650
9225,3,3,653,604_604_653
9226,1,1,660,660
9227,1,1,665,665
9228,3,3,674,1308_675_674
9229,1,1,682,682
9230,2,2,684,602_684
9231,2,1,685,722_685
9232,3,2,688,689_688
9233,4,2,691,692_569_691
9234,5,4,693,694_694_577_694_693
9235,1,1,698,698
9236,1,1,699,699
9237,1,1,708,708
9238,51,16,713,506_1370_713_465_465_713_713_1370_1370_713_506_504_503_504_503_504_465_506_713_1370_1370_505_713_506_505_506
9239,2,1,728,1257_728
9240,1,1,748,749_748
9241,1,1,761,941_761
9242,2,1,763,811_763
9243,1,1,767,768_767
9244,1,1,774,775_774
9245,2,1,776,1265_777_776
9246,1,1,784,903_784
9247,1,1,796,796
9248,2,2,808,807_808
9249,1,1,813,948_813
9250,1,1,814,814
9251,8,6,816,815_815_815_815_816
9252,1,1,821,822_821
9253,1,1,832,832
9254,1,1,836,980_836
9255,4,3,837,837_984_837
9256,3,2,843,849_848_843
9257,1,1,852,916_852
9258,5,4,859,870_870_875_870_859
9259,1,1,860,952_860
9260,1,1,875,875
9261,1,1,876,876
9262,1,1,880,1227_880
9263,2,2,896,900_900_896
9264,1,1,923,923
9265,1,1,927,928_927
9266,1,1,931,931
9267,1,1,933,933
9268,1,1,958,958
9269,2,1,988,995_988
9270,1,1,1000,1048_1000
9271,1,1,1010,1011_1010
9272,2,2,1012,296_1012
9273,1,1,1027,1027
9274,1,1,1028,1028
9275,1,1,1040,1041_1040
9276,1,1,1043,1043
9277,2,1,1052,1053_1052
9278,1,1,1058,1058
9279,3,3,1064,1063_1063_1064
9280,1,1,1066,1066
9281,4,2,1067,1068_1067
9282,1,1,1092,1092
9283,1,1,1103,1103
9284,1,1,1129,1130_1129
9285,1,1,1158,1158
9286,1,1,1186,1280_1186
9287,1,1,1205,1206_1205
9288,3,2,1216,1222_1215_1217_1216
9289,1,1,1217,
9290,1,1,1225,1225
9291,2,1,1232,1233_1232
9292,1,1,1261,1261
9293,1,1,1284,1284
9294,1,1,1310,1310
9295,1,1,1312,
9296,2,2,1327,1326_1327
9297,1,1,1331,1332_1331
9298,1,1,1333,1333
9299,2,2,1365,1364_1365
9300,1,1,1372,1375_1372
9301,2,1,11,11
9302,1,1,13,72_13
9303,2,2,48,152_47_48
9304,1,1,74,74
9305,1,1,79,79
9306,1,1,88,88
9307,1,1,132,399_132
9308,1,1,151,151
9309,1,1,155,156_155
9310,1,1,204,
9311,1,1,277,277
9312,1,1,282,282
9313,1,1,283,283
9314,2,1,300,1051_300
9315,2,2,316,315_316
9316,3,3,318,317
9317,1,1,319,319
9318,1,1,325,
9319,2,2,355,356_355
9320,1,1,356,492
9321,1,1,370,531_370
9322,1,1,372,
9323,1,1,406,406
9324,2,2,408,407_408
9325,1,1,410,410
9326,1,1,444,445_444
9327,1,1,472,
9328,1,1,473,753_473
9329,1,1,484,539_484
9330,2,2,485,698_485
9331,9,6,504,503_503_503_504
9332,2,1,511,511
9333,1,1,533,533
9334,2,2,535,703_703_535
9335,1,1,544,544
9336,4,3,553,365_365_553
9337,1,1,568,
9338,1,1,576,1302_576
9339,5,4,585,712_712_585
9340,1,1,586,586
9341,1,1,590,590
9342,1,1,591,591
9343,1,1,596,596
9344,1,1,608,751_608
9345,1,1,618,618
9346,2,2,627,628_628_627
9347,1,1,634,634
9348,1,1,635,635
9349,1,1,655,655
9350,1,1,662,
9351,2,1,704,705_704
9352,2,1,706,707_706
9353,1,1,709,709
9354,1,1,718,719_718
9355,1,1,722,722
9356,1,1,727,727
9357,1,1,732,732
9358,1,1,736,736
9359,1,1,754,754
9360,1,1,779,779
9361,1,1,787,787
9362,4,2,791,848_849_849_791
9363,1,1,809,810_809
9364,1,1,817,818_817
9365,1,1,844,845_844
9366,1,1,855,856_855
9367,1,1,887,987_887
9368,1,1,911,937_911
9369,1,1,929,929
9370,2,2,941,
9371,2,1,942,944_943_942
9372,1,1,957,957
9373,2,2,965,966_966_965
9374,4,3,975,875_1266_975
9375,2,2,992,1024_991_992
9376,6,5,1007,1034_1006_1006_1034_1006_1007
9377,1,1,1011,1011
9378,1,1,1020,1021_1020
9379,1,1,1031,1055_1031
9380,1,1,1041,1041
9381,1,1,1048,1048
9382,1,1,1050,1050
9383,1,1,1061,1061
9384,1,1,1082,1082
9385,1,1,1087,1088_1087
9386,1,1,1093,1094_1093
9387,1,1,1102,1102
9388,1,1,1125,1125
9389,1,1,1132,1132
9390,1,1,1150,1150
9391,2,2,1198,1202_1202_1198
9392,1,1,1238,1238
9393,1,1,1240,1240
9394,1,1,1241,1241
9395,1,1,1254,1254
9396,1,1,1260,1260
9397,1,1,1263,1263
9398,2,2,1264,845_1264
9399,1,1,1275,1276_1275
9400,1,1,1293,1293
9401,2,2,1297,1377_1377_1297
9402,3,3,1311,1311
9403,1,1,1316,1316
9404,3,2,1318,1319_580_1319_1318
9405,1,1,1321,1321
9406,2,1,1328,1330_1329_1328
9407,1,1,1350,1350
9408,6,4,1351,1307_1351
9409,2,2,1360,869_1360
9410,2,2,1371,1374_1374_1371
9411,1,1,8,170_8
9412,2,2,91,92_91
9413,1,1,139,139
9414,1,1,154,154
9415,19,17,199,200_200_253_200_200_200_200_200_200_200_200_200_200_200_200_200_200_199
9416,6,6,222,223_223_223_223_223_223_222
9417,1,1,235,235
9418,1,1,270,
9419,1,1,276,276
9420,1,1,289,521_289
9421,1,1,292,1055_292
9422,1,1,297,297
9423,5,3,298,1051_1051_300_299_298
9424,1,1,327,327
9425,6,4,332,411_411_332
9426,2,1,338,339_338
9427,2,1,348,737_348
9428,8,5,364,552_553_553_552_365_365_364
9429,1,1,376,443_376
9430,3,3,394,
9431,2,2,401,400_401
9432,1,1,430,431_430
9433,1,1,435,435
9434,1,1,474,656_474
9435,2,2,476,477_477_476
9436,4,2,480,558_664_664_479_480
9437,1,1,497,497
9438,1,1,528,528
9439,4,4,534,529_529_534
9440,1,1,538,538
9441,1,1,541,541
9442,1,1,552,552
9443,1,1,555,
9444,1,1,556,556
9445,1,1,562,562
9446,1,1,570,571_570
9447,4,2,587,623_624_587
9448,2,1,615,616_615
9449,1,1,617,617
9450,1,1,632,632
9451,3,2,637,527_637
9452,1,1,643,643
9453,1,1,670,670
9454,2,1,679,1255_679
9455,3,2,680,681_680
9456,2,1,681,708
9457,1,1,700,734_700
9458,1,1,715,715
9459,4,3,717,752_752_717
9460,2,2,729,729
9461,1,1,730,730
9462,1,1,740,741_740
9463,1,1,743,743
9464,1,1,751,
9465,1,1,771,772_771
9466,3,2,795,794_795
9467,3,2,800,839_800
9468,1,1,814,814
9469,1,1,835,835
9470,2,1,836,980_836
9471,1,1,838,838
9472,1,1,847,847
9473,14,6,851,772_791_772_771_796_773_773_851
9474,1,1,856,856
9475,2,2,873,782_873
9476,1,1,880,1227_880
9477,1,1,891,892_891
9478,1,1,893,893
9479,1,1,894,895_894
9480,1,1,900,900
9481,1,1,909,1298_909
9482,1,1,933,933
9483,1,1,948,948
9484,1,1,951,951
9485,1,1,967,968_967
9486,1,1,969,969
9487,1,1,988,995_988
9488,1,1,1018,1018
9489,2,2,1019,1020_1019
9490,1,1,1053,1053
9491,1,1,1059,
9492,3,2,1076,1098_1060_1076
9493,1,1,1088,1089_1088
9494,1,1,1097,1098_1097
9495,1,1,1099,1100_1099
9496,3,2,1101,1100_1102_1101
9497,1,1,1142,
9498,1,1,1156,1156
9499,1,1,1158,1159_1158
9500,1,1,1160,1160
9501,3,2,1164,1165_1166_1165_1164
9502,1,1,1166,
9503,7,6,1167,1138_1138_1138_1138_1167
9504,1,1,1180,1180
9505,2,2,1182,
9506,2,2,1206,21_1206
9507,29,13,1233,1153_1235_1235_1234_1153_1153_1153_1234_1234_1233_1235_1235_1235_1233_1235_1235_1235_1235_1232_1233
9508,1,1,1261,1261
9509,1,1,1283,1283
9510,7,3,1322,1190_1323_1322
9511,5,4,1331,1332_1330_1332_1331
9512,2,2,1354,1353_1354
9513,1,1,1370,
9514,1,1,13,72_13
9515,1,1,15,76_15
9516,1,1,51,51
9517,3,3,65,
9518,1,1,73,73
9519,2,2,79,79
9520,2,2,106,107_233_106
9521,8,4,137,139_138_138_139_137
9522,1,1,155,155
9523,1,1,201,201
9524,1,1,206,206
9525,4,4,267,267
9526,1,1,274,275_274
9527,1,1,305,397_305
9528,6,4,309,309_43
9529,2,1,321,322_321
9530,1,1,358,1359_358
9531,1,1,374,1276_374
9532,1,1,384,
9533,1,1,385,
9534,3,3,388,453_453_453_388
9535,2,1,407,407
9536,11,6,413,414_129_441_441_437_437_414_414_414_413
9537,5,2,431,433_433_432_431
9538,1,1,452,452
9539,1,1,462,462
9540,4,4,471,470_1352_1352_471
9541,1,1,487,487
9542,1,1,493,726_493
9543,2,2,510,489_510
9544,31,13,511,512_373_373_729_729_730_730_729_513_513_373_372_373_512_511
9545,2,2,531,370_531
9546,2,2,533,533
9547,1,1,576,1302_576
9548,4,3,577,578_693
9549,1,1,590,590
9550,1,1,603,603
9551,1,1,611,642_611
9552,2,1,614,614
9553,5,3,618,735_736_736_617_618
9554,1,1,624,624
9555,2,2,634,635_635_634
9556,1,1,654,655_654
9557,3,3,660,659_659_660
9558,1,1,665,738_665
9559,1,1,672,673_672
9560,18,8,676,674_717_676_675_719_718_718_717_717_1308_1309_1308_674_676
9561,1,1,691,692_691
9562,2,2,695,696_695
9563,1,1,703,757_703
9564,1,1,707,707
9565,9,6,710,706_706_707_707_710
9566,1,1,728,1257_728
9567,2,1,734,734
9568,1,1,739,739
9569,1,1,754,754
9570,7,4,774,933_932_775_775_933_775_774
9571,1,1,778,779_778
9572,9,5,781,782_873_782_780_781
9573,1,1,802,803_802
9574,1,1,818,954_818
9575,1,1,820,821_820
9576,1,1,823,823
9577,15,7,854,860_905_856_855_855_870_870_856_859_870_858_859_853_853_854
9578,2,2,866,867_866
9579,2,1,898,899_898
9580,1,1,936,936
9581,2,2,939,940_956_939
9582,3,3,961,1386_962_961
9583,15,8,963,956_982_983_957_956_983_983_956_958_957_963
9584,1,1,968,968
9585,1,1,993,994_993
9586,1,1,1010,1011_1010
9587,3,2,1025,1026_1026_1025
9588,57,26,1068,1068_1067_1068_1114_1074_1074_1074_1074_1074_1074_1067_1074_1074_1074_1075_1074_1074_1074_1074_1075_1074
9589,2,2,1075,1074
9590,1,1,1087,1087
9591,1,1,1110,1110
9592,1,1,1121,1121
9593,1,1,1126,1126
9594,1,1,1157,1157
9595,1,1,1161,1214_1161
9596,1,1,1170,1170
9597,1,1,1186,1280_1186
9598,4,3,1192,1193_1194
9599,2,1,1195,
9600,1,1,1227,1227
9601,1,1,1229,1230_1229
9602,2,1,1245,1246_1245
9603,1,1,1248,1249_1248
9604,1,1,1253,1253
9605,1,1,1277,1277
9606,1,1,1281,1281
9607,323,67,1284,1006_1006_1007_1006_1006_1006_1006_1006_1007_1034_1034_1006_1003_1006_1006_1034_1006_1006_1006_1006_1006_1006_1006_1003_1006_1034_1034_1006_1003_1034_1034_1006_1006_1006_1006_1006_1003_1034_1003_1006_1006_1006_1006_1034_1034_1006_1003_1006_1006_1034_1006_1034_1006_1007_1034_1006_1002_1003_1003_1009_1008_1008_1008_1008_1003_1003_1017_1016_1016_1008_1003_1008_1016_1016_1017_1016_1016_1017_1008_1016_1017_1008_1008_1008_1008_1009_1016_1009_1016_1017_1008_1016_1009_1008_1017_1284_1017_1017_1017_1017_1016_1016_1008_1003_1017_1016_1017_1016_1008
9608,1,1,1293,1293
9609,2,1,1301,1301
9610,1,1,1309,1310_1309
9611,1,1,1329,1330_1329
9612,1,1,1347,1348_1347
9613,1,1,1363,1363
9614,1,1,1366,1366
9615,1,1,1374,1374
9616,1,1,12,12
9617,1,1,29,30_29
9618,2,2,54,55_55_54
9619,1,1,58,168
9620,3,2,74,73_74
9621,1,1,76,76
9622,3,2,77,111_77
9623,1,1,123,1288_123
9624,1,1,127,127
9625,1,1,142,142
9626,1,1,164,165_164
9627,1,1,173,227_173
9628,1,1,178,178
9629,1,1,193,193
9630,3,3,228,227_227_228
9631,1,1,237,237
9632,1,1,281,422_281
9633,1,1,302,302
9634,5,4,313,312_314_30_313
9635,4,4,362,550_550_550_362
9636,1,1,365,
9637,11,7,404,405_405_404_405
9638,1,1,406,406
9639,1,1,410,410
9640,1,1,416,416
9641,1,1,442,442
9642,2,1,447,447
9643,1,1,449,449
9644,1,1,451,451
9645,1,1,454,454
9646,1,1,456,456
9647,1,1,475,475
9648,1,1,488,488
9649,1,1,491,491
9650,1,1,519,519
9651,1,1,528,528
9652,2,2,538,538
9653,1,1,540,541_540
9654,1,1,544,544
9655,1,1,546,546
9656,1,1,547,547
9657,1,1,557,558_557
9658,1,1,560,560
9659,78,27,567,566_568_568_1320_565_1320_568_568_1320_565_568_566_568_585_585_566_568_565_1320_565_568_565_565_566_565_568_567
9660,1,1,569,569
9661,4,4,570,571_571_571_571
9662,1,1,580,580
9663,2,2,621,622_724_621
9664,1,1,628,629_628
9665,1,1,636,636
9666,1,1,673,673
9667,1,1,681,709_681
9668,1,1,684,684
9669,1,1,687,687
9670,1,1,692,692
9671,1,1,704,704
9672,2,2,708,708
9673,3,3,718,1290_719_719
9674,1,1,719,
9675,1,1,737,737
9676,1,1,741,741
9677,4,4,757,703_757
9678,1,1,789,790_789
9679,1,1,796,796
9680,1,1,797,798_797
9681,8,5,804,802_801_802_803_803_804
9682,1,1,808,814_808
9683,1,1,809,810_809
9684,4,3,811,812_812_217_811
9685,1,1,812,
9686,1,1,817,817
9687,2,2,847,848_847
9688,1,1,849,849
9689,21,12,869,1360_869
9690,1,1,880,
9691,2,2,883,883
9692,2,1,903,919_903
9693,2,1,916,916
9694,2,2,943,942_943
9695,1,1,951,951
9696,2,2,958,
9697,1,1,962,
9698,1,1,964,964
9699,1,1,975,975
9700,3,2,980,837_836_980
9701,1,1,983,
9702,8,5,988,995_1027_995_1027_995_988
9703,1,1,997,1045_997
9704,2,2,1000,1048_1048_1000
9705,1,1,1002,1003_1002
9706,6,2,1004,1050_1021_1021_1020_1004
9707,1,1,1031,1055_1031
9708,2,2,1060,1076_1060
9709,1,1,1072,1073_1072
9710,1,1,1088,1094_1088
9711,1,1,1098,1099_1098
9712,1,1,1118,1118
9713,1,1,1124,1125_1124
9714,4,3,1137,1136_1136_1137
9715,1,1,1149,1149
9716,3,3,1155,1156_1156_1155
9717,6,6,1216,1215_1222_1215_1215_1215_1216
9718,1,1,1224,1224
9719,1,1,1236,
9720,1,1,1259,1283_1259
9721,1,1,1264,1264
9722,1,1,1302,1302
9723,4,4,1308,1309
9724,1,1,1310,1310
9725,1,1,1313,1314_1313
9726,1,1,1319,1319
9727,1,1,1333,1334_1333
9728,8,6,1365,1364_1364_1364_1365
9729,1,1,1381,
9730,1,1,13,72_13
9731,8,8,19,18_18_18_18_18_18_18_19
9732,4,3,21,1206_1206_21
9733,1,1,48,48
9734,2,1,83,100_83
9735,1,1,107,107
9736,1,1,121,121
9737,1,1,130,130
9738,1,1,144,144
9739,1,1,150,150
9740,3,2,155,156_154_156_155
9741,1,1,181,196_181
9742,7,7,185,185
9743,1,1,198,198
9744,1,1,202,241_202
9745,1,1,233,233
9746,1,1,234,234
9747,2,2,256,256
9748,1,1,278,1197_278
9749,14,5,297,1051_300_1018_298_1051_300_299_299_298_296_297
9750,1,1,305,306_305
9751,6,4,315,454_314_315
9752,2,1,330,401_402_330
9753,1,1,335,338_335
9754,3,2,345,432_433_345
9755,1,1,348,348
9756,12,6,354,562_614
9757,1,1,355,356_355
9758,2,1,360,655_632_360
9759,1,1,374,1276_374
9760,1,1,383,383
9761,1,1,396,
9762,1,1,399,399
9763,1,1,408,408
9764,3,3,411,1376_1376_332_411
9765,2,2,422,281_422
9766,1,1,428,428
9767,1,1,430,430
9768,1,1,446,1317_446
9769,1,1,460,
9770,1,1,474,656_474
9771,224,66,476,475_475_477_475_477_475_477_475_477_475_477_475_477_475_477_1242_475_475_477_475_475_477_475_477_475_475_1172_1173_1173_1173_1172_477_475_1242_475_477_477_477_1172_1172_1242_475_475_1172_1173_1172_477_475_477_475_475_475_477_1242_475_477_475_477_475_477_475_477_475_477_475_475_475_475_1242_1242_475_475_1242_475_475_475_477_475_475_475_475_477_1172_1173_1172_477_475_475_477_475_1170_1242_1170_1242_1172_477_476_477_1172_1173_1172_477_1172_1172
9772,2,1,477,1172_477
9773,2,1,487,
9774,1,1,493,726_493
9775,1,1,494,495_494
9776,5,3,496,1256_1256_728_495_1256_496
9777,1,1,508,509_508
9778,1,1,522,523_522
9779,1,1,532,616_532
9780,2,1,554,721_554
9781,3,2,558,576_560_559_558
9782,4,2,581,634_580_581
9783,4,2,587,595_588_623_587
9784,1,1,596,596
9785,1,1,610,731_610
9786,1,1,615,615
9787,2,2,619,619
9788,1,1,637,
9789,1,1,648,648
9790,1,1,649,649
9791,2,2,670,551_670
9792,2,2,671,472_671
9793,5,3,677,461_462_678_677
9794,1,1,694,694
9795,1,1,698,698
9796,1,1,743,743
9797,2,1,761,
9798,1,1,776,777_776
9799,3,3,778,779_779_779_778
9800,1,1,790,790
9801,5,3,832,831_787_832
9802,320,78,838,836_984_836_984_836_984_836_837_838_837_980_980_838_984_984_837_984_836_984_980_837_836_836_836_984_984_837_984_980_980_980_980_984_984_984_980_980_980_980_984_984_984_984_836_980_980_980_984_980_984
9803,1,1,850,850
9804,1,1,858,858
9805,1,1,881,881
9806,3,2,894,895_894
9807,1,1,947,
9808,1,1,984,984
9809,2,2,991,992_992_991
9810,1,1,1001,1001
9811,1,1,1012,1012
9812,1,1,1040,1041_1040
9813,1,1,1045,1045
9814,1,1,1047,1047
9815,2,2,1050,1050
9816,1,1,1051,
9817,2,2,1053,1052_1053
9818,1,1,1061,1066_1061
9819,1,1,1064,1064
9820,3,2,1073,1090_1095_1073
9821,1,1,1074,
9822,1,1,1078,1078
9823,4,3,1093,1094_1094_1093
9824,2,1,1099,1120_1099
9825,1,1,1100,1100
9826,1,1,1129,1130_1129
9827,1,1,1151,1151
9828,1,1,1157,1157
9829,1,1,1158,1186_1158
9830,1,1,1173,1173
9831,1,1,1176,
9832,1,1,1190,
9833,1,1,1210,
9834,1,1,1218,1218
9835,1,1,1227,
9836,1,1,1242,1242
9837,1,1,1248,1249_1248
9838,1,1,1280,1280
9839,1,1,1282,1282
9840,1,1,1293,1293
9841,1,1,1311,1311
9842,1,1,1318,1318
9843,1,1,1329,1329
9844,1,1,1334,1334
9845,1,1,1348,1348
9846,1,1,1353,1354_1353
9847,1,1,1371,1374_1371
9848,1,1,1372,1375_1372
9849,1,1,28,333_28
9850,3,3,29,30
9851,1,1,42,380_42
9852,1,1,51,51
9853,1,1,58,168_58
9854,1,1,72,72
9855,1,1,76,76
9856,1,1,79,79
9857,1,1,86,87_86
9858,3,2,88,87_88
9859,16,13,99,33_33_33_33_33_33_33_33_33_99
9860,6,6,103,7_7_103
9861,1,1,108,108
9862,3,2,138,184_138
9863,1,1,140,140
9864,1,1,143,143
9865,1,1,161,161
9866,1,1,169,169
9867,2,1,178,203_178
9868,13,8,182,183_183_183_183_240_240_183_183_240_183_182
9869,7,6,196,181_181_181_181_196
9870,1,1,204,204
9871,1,1,205,206_205
9872,202,45,218,823_823_219_824_824_903_784_784_824_764_764_219_219_823_823_823_823_823_217_783_823_824_783_783_813_812_812_823_823_823_823_823_218_218_823_823_218_219_219_823_811_813_812_813_812_811_763_813_812_813_812_812_218_218_811_812_217_811_813_812_218_811_216_811_811_812_812_764_763_763_811_811_813_217_947_813_947_947_813_812_812_783_823_219_219_823_823_783_783_823_219_218
9873,4,3,236,206_237_206_236
9874,1,1,250,250
9875,1,1,251,251
9876,1,1,273,274_273
9877,1,1,275,275
9878,1,1,276,276
9879,1,1,308,308
9880,1,1,367,367
9881,1,1,397,397
9882,1,1,406,406
9883,3,3,407,408_406_407
9884,2,2,431,430_431
9885,1,1,435,453_435
9886,1,1,437,437
9887,1,1,442,442
9888,1,1,445,445
9889,1,1,448,557_448
9890,2,2,456,455_456
9891,1,1,479,664_479
9892,1,1,483,739_483
9893,1,1,485,485
9894,1,1,526,526
9895,1,1,539,539
9896,1,1,540,540
9897,1,1,556,556
9898,1,1,576,576
9899,6,4,579,1318_1318_580_579
9900,1,1,586,586
9901,1,1,606,742_606
9902,2,2,624,624
9903,1,1,646,646
9904,1,1,651,652_651
9905,30,18,653,604_604_604_467_604_604_604_469_468_468_467_468_604_604_604_604_604_604_604_653_604
9906,2,2,654,654
9907,1,1,665,738_665
9908,1,1,672,673_672
9909,5,1,679,1255_709_681_680_679
9910,2,2,687,644_687
9911,1,1,693,
9912,1,1,695,696_695
9913,1,1,701,701
9914,1,1,711,711
9915,1,1,758,758
9916,1,1,767,768_767
9917,1,1,783,784
9918,1,1,808,808
9919,1,1,814,814
9920,1,1,818,818
9921,3,3,841,792_792_841
9922,1,1,845,1264_845
9923,1,1,852,916_852
9924,3,3,866,
9925,1,1,903,920_903
9926,1,1,909,1298_909
9927,2,2,945,
9928,1,1,950,950
9929,1,1,954,955_954
9930,1,1,960,960
9931,4,3,962,908_961_962
9932,2,1,985,985
9933,1,1,993,994_993
9934,2,1,1004,1035_1004
9935,1,1,1014,1033_1014
9936,1,1,1017,
9937,1,1,1019,1019
9938,1,1,1026,1026
9939,1,1,1032,1049_1032
9940,4,3,1055,292_292_1055
9941,5,5,1062,1081_1081_1081_1081_1081_1062
9942,1,1,1063,1063
9943,1,1,1066,1082_1066
9944,1,1,1076,1076
9945,2,2,1101,1102_1102_1101
9946,9,7,1110,1095_1095_1095_1095_1110
9947,1,1,1124,1125_1124
9948,2,2,1149,1181_1181_1149
9949,1,1,1152,1152
9950,1,1,1154,1207_1154
9951,1,1,1159,1159
9952,2,2,1162,1161_1162
9953,131,24,1164,1243_1166_1165_1186_1159_1243_1243_1187_1187_1159_1158_1158_1187_1187_1187_1168_1168_1169_1187_1187_1187_1158_1187_1169_1280_1280_1280_1280_1159_1159_1243_1159_1280_1164_1164_1156_1156_1279_1279_1166_1280_1164_1165_1186_1158_1158_1166_1280_1164
9954,1,1,1169,1187
9955,355,56,1170,1163_1138_1163_1163_1164_1164_1163_1138_1163_1138_1163_1138_1163_1138_1163_1138_1242_1242_1163_1163_1139_1139_1139_1139_1163_1163_1163_1167_1138_1163_1163_1163_1163_1164_1163_1242_1163_1138_1280_1169_1166_1185_1185_1280_1166_1186_1166_1166_1166_1159_1243_1243_1159_1159_1158_1158_1280_1166_1166_1186_1279_1186_1164_1166_1166_1166_1186_1166_1280_1166_1280_1185_1185_1186_1166_1164_1164_1279_1280_1166_1279_1166_1165_1166_1186_1280_1186_1166_1185_1164_1163_1167_1168_1138_1138_1163_1167_1138_1163_1167_1138_1163_1163_1242_1163_1170_1138_1138_1163_1168_1168_1171_1171_1167_1139_1167_1242_1242_1163_1163_1139_1139_1168_1168_1138_1138_1167_1138_1139_1139_1138_1163
9956,1,1,1182,
9957,3,3,1189,1136_1189
9958,1,1,1254,1254
9959,8,6,1257,728_728_728_1257
9960,1,1,1291,1291
9961,1,1,1310,1310
9962,2,2,1327,1326_1327
9963,1,1,1339,1383_1339
9964,2,2,1347,1348_1347
9965,1,1,1359,1359
9966,1,1,1370,
9967,1,1,1374,1374
9968,1,1,1384,1384
9969,2,1,9,142_67_9
9970,24,7,12,70_78_79_78_78_78_1282_143_143_95_95_12_72_1288_1288_123_123_143
9971,1,1,48,48
9972,4,3,73,73_74_73
9973,1,1,107,107
9974,2,2,117,118_118_117
9975,1,1,132,399_132
9976,1,1,139,139
9977,1,1,149,149
9978,1,1,150,150
9979,1,1,151,151
9980,1,1,156,156
9981,2,1,164,165_164
9982,3,3,173,174_174_227_173
9983,1,1,201,201
9984,1,1,215,807_215
9985,1,1,233,233
9986,1,1,239,240_239
9987,3,2,295,1049_1032_1049_295
9988,1,1,302,302
9989,130,29,309,43_380_41_41_41_40_41_380_263_263_380_40_40_40_40_40_40_40_40_41_380_380_380_263_380_380_380_380_380_380_380_42_380_310_310_43_308_308_310_310_380_380_310_310_380_42_41_380
9990,1,1,316,316
9991,1,1,331,394_331
9992,1,1,347,584_347
9993,30,9,349,648_349_746_746_349_648_649_746_349_746_349_650_349_649_651_349
9994,4,2,353,451_560_353
9995,1,1,388,453_388
9996,1,1,402,402
9997,1,1,420,421_420
9998,1,1,446,447_446
9999,2,2,484,483_484
10000,1,1,493,726_493
10001,1,1,501,502_501
10002,4,3,506,465_465
10003,8,7,510,489_510
10004,1,1,515,589_515
10005,1,1,525,525
10006,1,1,529,
10007,2,1,532,616_532
10008,3,2,533,662_662_533
10009,1,1,535,
10010,1,1,541,541
10011,3,3,551,550_550_551
10012,1,1,558,558
10013,1,1,560,
10014,1,1,569,691_569
10015,2,1,577,
10016,2,2,585,585
10017,1,1,593,593
10018,6,3,602,360_632_632_684_602
10019,3,2,621,622_622_621
10020,2,1,634,636_635_634
10021,1,1,645,645
10022,1,1,667,667
10023,1,1,668,669_668
10024,1,1,682,682
10025,1,1,685,685
10026,1,1,696,697_696
10027,2,1,704,705_704
10028,1,1,716,716
10029,4,3,723,724_724_723
10030,1,1,730,
10031,1,1,738,738
10032,1,1,741,741
10033,1,1,744,
10034,2,2,746,746
10035,1,1,777,777
10036,1,1,789,936_789
10037,1,1,817,817
10038,1,1,833,834_833
10039,1,1,835,835
10040,2,2,839,800_839
10041,1,1,846,872_846
10042,1,1,871,871
10043,1,1,881,881
10044,2,2,883,884_883
10045,15,8,895,894_250_250_249_250_249_895_895_894_895
10046,1,1,905,906_905
10047,1,1,931,931
10048,1,1,947,947
10049,1,1,952,952
10050,2,1,961,1386
10051,1,1,980,980
10052,1,1,1001,1030_1001
10053,5,5,1012,296_296_296_296_1012
10054,20,7,1020,1005_1035_297_1035_297_1004_1050_1050_1019_1019_1021_299_1050_1050_1021_1019_1019_1020
10055,1,1,1031,1031
10056,1,1,1051,
10057,1,1,1060,1060
10058,2,1,1061,1061
10059,1,1,1064,1064
10060,1,1,1078,1121_1078
10061,1,1,1082,1083_1082
10062,1,1,1088,1088
10063,2,2,1092,1092
10064,1,1,1103,1103
10065,1,1,1117,1117
10066,2,1,1129,1130_1129
10067,1,1,1184,
10068,3,2,1224,1220_1224
10069,1,1,1229,1229
10070,11,6,1248,1251_1249_1251_1249_1250_1251_1251_1252_1252_1253_1253_1249_1248
10071,1,1,1270,1270
10072,1,1,1293,1293
10073,1,1,1298,1298
10074,1,1,1311,1311
10075,2,2,1319,1319
10076,1,1,1322,
10077,1,1,1328,1329_1328
10078,1,1,1330,1330
10079,3,3,1334,1333_1334
10080,1,1,1351,1351
10081,1,1,1353,1353
10082,1,1,1354,1354
10083,1,1,1366,1366
10084,5,3,1371,1374_1375_1375_1372_1372_1371
10085,1,1,1377,1377
10086,3,2,41,42_40
10087,11,6,47,151_152_47_48_151_48_47
10088,2,1,51,162_51
10089,1,1,54,55_54
10090,20,10,57,104_58_104_104_58_105_105_105_105_104_105_105
10091,1,1,58,168
10092,1,1,59,
10093,2,2,77,111_111_77
10094,1,1,95,95
10095,2,2,108,107_108
10096,6,3,121,137_101_120_101_121
10097,1,1,127,127
10098,1,1,144,144
10099,1,1,148,148
10100,1,1,159,159
10101,1,1,160,161_160
10102,1,1,169,169
10103,1,1,184,184
10104,1,1,192,193_192
