,F,T,S,E
12646,1,1,2781,2782_2781
12647,6,5,2788,2790_2789_2789_2789_2789_2788
12648,2,2,2803,2802_2803
12649,1,1,2809,2810_2809
12650,1,1,2812,2813_2812
12651,1,1,2830,2830
12652,1,1,2850,2851_2850
12653,2,2,2893,2894_2894_2893
12654,1,1,2906,2906
12655,3,3,2933,2932_2932_2933
12656,1,1,2934,2935_2934
12657,1,1,89,90_89
12658,1,1,91,91
12659,1,1,97,97
12660,1,1,101,102_101
12661,4,4,126,125_125_125_126
12662,1,1,174,175_174
12663,3,2,183,184_182_184_183
12664,1,1,217,
12665,1,1,244,244
12666,1,1,250,251_250
12667,3,2,253,251_252_253
12668,1,1,261,
12669,1,1,301,302_301
12670,1,1,316,317_316
12671,1,1,323,323
12672,1,1,327,327
12673,3,3,336,335_335_336
12674,2,1,371,372_371
12675,5,3,391,392_393_393_392_391
12676,3,3,395,396_396_396_395
12677,1,1,400,401_400
12678,1,1,404,404
12679,2,2,425,424_425
12680,1,1,463,463
12681,1,1,477,478_477
12682,2,1,479,479
12683,1,1,489,
12684,1,1,493,493
12685,5,3,512,513_513_512
12686,2,1,546,546
12687,2,2,570,570
12688,4,4,603,602_602_602_603
12689,11,6,614,615_615_613_615_613_615_613_615_615_614
12690,1,1,641,642_641
12691,1,1,644,644
12692,1,1,645,645
12693,1,1,658,658
12694,1,1,662,662
12695,10,9,664,663_663_663_663_663_663_663_663_664
12696,1,1,665,666_665
12697,1,1,671,672_671
12698,1,1,674,675_674
12699,1,1,678,679_678
12700,5,4,691,690_690_691
12701,1,1,737,737
12702,1,1,741,741
12703,1,1,742,742
12704,2,2,753,753
12705,3,2,754,755_754
12706,2,2,768,767_768
12707,5,3,771,772_772_771
12708,2,2,778,777_778
12709,1,1,792,792
12710,2,2,798,799_799_798
12711,7,5,800,801_801_801_800
12712,1,1,814,814
12713,3,3,825,824_824_825
12714,1,1,827,827
12715,4,2,843,844_843
12716,2,2,847,848_848_847
12717,2,1,854,855_854
12718,6,6,883,883
12719,12,11,899,898_898_898_898_898_898_898_898_898_899
12720,6,4,924,925_922_922_923_925_924
12721,1,1,944,944
12722,7,6,957,958_958_958_958_958_957
12723,7,7,963,962_962_962_962_962_962_963
12724,1,1,964,965_964
12725,1,1,968,968
12726,1,1,978,979_978
12727,8,8,996,997_997_997_997_997_997_997_997_996
12728,1,1,1003,1004_1003
12729,2,2,1039,1038_1039
12730,1,1,1079,1079
12731,1,1,1096,1096
12732,1,1,1097,1098_1097
12733,1,1,1105,1106_1105
12734,4,4,1120,1119_1119_1119_1120
12735,1,1,1145,1145
12736,3,2,1158,1159_1159_1158
12737,3,3,1160,1159_1160
12738,1,1,1167,1167
12739,1,1,1180,1180
12740,1,1,1192,1192
12741,9,5,1204,1205_1205_1205_1203_1203_1205_1204
12742,2,2,1208,1209_1209_1208
12743,2,2,1215,1214_1215
12744,2,2,1230,1231_1231_1230
12745,1,1,1289,1289
12746,1,1,1312,1312
12747,2,2,1315,1314_1315
12748,2,2,1332,1331_1332
12749,1,1,1333,1334_1333
12750,1,1,1339,1339
12751,1,1,1341,1342_1341
12752,1,1,1350,1350
12753,1,1,1351,1352_1351
12754,1,1,1360,1360
12755,1,1,1363,1363
12756,3,2,1367,1368_1369_1368_1367
12757,4,2,1409,1410_1410_1409
12758,6,4,1415,1416_1415_1414_1416
12759,1,1,1420,1420
12760,1,1,1425,1426_1425
12761,1,1,1435,1435
12762,1,1,1441,1441
12763,2,2,1444,1445_1445_1444
12764,1,1,1453,1453
12765,2,2,1460,1459_1460
12766,2,1,1511,1512_1511
12767,3,2,1516,1517_1516
12768,1,1,1523,1523
12769,1,1,1530,1531_1530
12770,4,2,1545,1546_1544_1546_1545
12771,1,1,1551,1551
12772,1,1,1553,1553
12773,1,1,1556,1556
12774,1,1,1559,1560_1559
12775,1,1,1565,1565
12776,1,1,1575,1575
12777,1,1,1578,1578
12778,3,3,1587,1586_1586_1587
12779,2,1,1635,1636_1635
12780,4,3,1643,1642_1642_1643
12781,5,5,1644,1645_1645_1645_1645_1644
12782,3,1,1658,1660_1659_1658
12783,1,1,1666,1667_1666
12784,6,3,1680,1681_1680
12785,2,1,1692,
12786,1,1,1707,
12787,1,1,1717,1717
12788,2,2,1724,1723_1724
12789,2,2,1725,1725
12790,2,2,1738,1739_1738
12791,2,2,1756,1756
12792,2,2,1759,1760_1759
12793,1,1,1776,1776
12794,1,1,1777,1777
12795,1,1,1786,1787_1786
12796,2,1,1793,1794_1793
12797,1,1,1819,1820_1819
12798,2,2,1833,1834_1834_1833
12799,2,1,1837,1839_1838_1837
12800,1,1,1862,1863_1862
12801,2,1,1889,1890_1889
12802,1,1,1901,1902_1901
12803,1,1,1905,1906_1905
12804,1,1,1909,1909
12805,2,2,1928,1929_1929_1928
12806,1,1,1950,1951_1950
12807,1,1,1970,1971_1970
12808,3,3,1980,1981_1979_1981_1980
12809,1,1,1982,1982
12810,2,2,1995,1994_1995
12811,1,1,2005,2005
12812,2,2,2009,2008_2009
12813,1,1,2012,2013_2012
12814,14,7,2062,2063_2064_2065_2065_2064_2062_2062_2064_2062_2063_2062
12815,2,2,2069,2068_2069
12816,1,1,2101,2101
12817,1,1,2106,2106
12818,1,1,2121,2121
12819,1,1,2133,2133
12820,3,3,2147,2146_2146_2147
12821,1,1,2156,2156
12822,1,1,2164,2165_2164
12823,4,2,2187,2189_2188_2187
12824,1,1,2192,2192
12825,4,3,2203,2202_2205_2204_2204_2203
12826,1,1,2204,
12827,3,2,2212,2213_2212
12828,3,2,2220,2222_2221_2219_2220
12829,8,5,2225,2227_2226_2226_2226_2227_2227_2226_2225
12830,10,5,2254,2255_2255_2252_2253_2253_2255_2254
12831,6,3,2315,2316_2314_2316_2316_2315
12832,4,2,2351,2353_2352_2351
12833,1,1,2354,2354
12834,1,1,2369,2370_2369
12835,1,1,2379,2379
12836,1,1,2387,2387
12837,2,2,2396,2396
12838,2,2,2399,2400_2400_2399
12839,1,1,2402,2402
12840,1,1,2404,2404
12841,1,1,2405,2406_2405
12842,2,2,2407,2408_2407
12843,1,1,2410,2411_2410
12844,1,1,2414,
12845,2,2,2435,2434_2435
12846,4,2,2438,2439_2438
12847,1,1,2449,2449
12848,2,2,2451,2450_2451
12849,1,1,2460,2461_2460
12850,1,1,2462,2462
12851,1,1,2483,2483
12852,1,1,2496,2496
12853,1,1,2503,2503
12854,2,2,2518,2517_2518
12855,2,2,2520,2521_2521_2520
12856,1,1,2535,2536_2535
12857,1,1,2539,2539
12858,1,1,2543,2544_2543
12859,2,1,2546,2546
12860,1,1,2566,2567_2566
12861,1,1,2581,2582_2581
12862,1,1,2592,2593_2592
12863,1,1,2605,2605
12864,1,1,2609,2609
12865,1,1,2610,2610
12866,1,1,2620,2620
12867,1,1,2631,2631
12868,1,1,2652,2652
12869,2,2,2683,2682_2683
12870,1,1,2701,2701
12871,2,2,2704,2705_2705_2704
12872,4,3,2711,2712_2712_2711
12873,3,3,2737,2738_2738_2737
12874,1,1,2769,2770_2769
12875,1,1,2790,2790
12876,5,2,2819,2821_2820_2819
12877,1,1,30,30
12878,1,1,38,38
12879,1,1,54,54
12880,3,3,77,78_78_76_77
12881,10,7,79,78_78_77_77_78_80_79
12882,1,1,92,92
12883,1,1,102,102
12884,2,2,130,198_198_130
12885,1,1,173,173
12886,2,2,175,176_176_175
12887,3,3,180,181_181_181_180
12888,3,1,187,189_188_187
12889,1,1,193,193
12890,2,1,215,216_215
12891,1,1,234,234
12892,1,1,247,247
12893,1,1,255,255
12894,1,1,273,274_273
12895,1,1,275,275
12896,3,3,291,292_292_292_291
12897,4,2,309,307_308_309
12898,1,1,310,311_310
12899,1,1,317,317
12900,1,1,340,340
12901,1,1,346,346
12902,1,1,350,350
12903,2,2,361,362_362_361
12904,1,1,397,398_397
12905,1,1,402,402
12906,1,1,407,407
12907,1,1,421,421
12908,3,2,433,434_434_433
12909,1,1,450,450
12910,3,3,478,479_479_478
12911,2,2,480,480
12912,13,9,495,496_496_496_496_496_496_496_498_498_497_497_496_495
12913,2,2,510,510
12914,2,2,511,511
12915,1,1,526,526
12916,1,1,530,530
12917,6,3,533,535_534_533
12918,2,2,539,538_539
12919,1,1,566,
12920,20,20,573,573
12921,1,1,613,
12922,3,3,618,617_617_618
12923,4,2,619,621_620_619
12924,1,1,623,623
12925,1,1,632,633_632
12926,1,1,640,640
12927,1,1,656,656
12928,1,1,657,657
12929,4,3,661,662_661
12930,1,1,668,669_668
12931,11,11,710,711_711_711_711_711_711_711_711_711_711_711_710
12932,5,5,717,717
12933,5,4,739,739_738_739
12934,3,3,763,764_764_764_763
12935,1,1,788,789_788
12936,41,31,806,805_805_805_805_805_805_805_805_805_805_805_805_805_805_805_805_805_805_805_805_805_806
12937,1,1,815,815
12938,1,1,818,818
12939,1,1,833,834_833
12940,1,1,837,837
12941,4,3,839,839_840_839
12942,1,1,841,841
12943,1,1,842,842
12944,4,3,871,872_872_872_871
12945,1,1,877,878_877
12946,1,1,894,895_894
12947,1,1,896,896
12948,3,3,901,902_902_902_901
12949,4,4,909,909
12950,3,2,932,934_933_932
12951,1,1,952,952
12952,1,1,984,984
12953,2,2,1005,1006_1005
12954,1,1,1006,
12955,1,1,1020,1021_1020
12956,2,2,1046,1045_1046
12957,1,1,1050,1050
12958,1,1,1055,1055
12959,1,1,1063,1063
12960,1,1,1072,1073_1072
12961,5,4,1083,1084_1084_1084_1083
12962,1,1,1085,1086_1085
12963,1,1,1118,1118
12964,1,1,1127,1128_1127
12965,1,1,1130,1131_1130
12966,10,4,1157,1156_1156_1160_1159_1159_1158_1157
12967,1,1,1164,1164
12968,3,1,1175,1178_1177_1176
12969,2,2,1198,1198
12970,2,2,1248,1249_1249_1248
12971,1,1,1260,1261_1260
12972,1,1,1264,1264
12973,1,1,1265,1265
12974,2,2,1268,1267_1268
12975,3,1,1269,1270_1269
12976,1,1,1272,1272
12977,1,1,1274,1274
12978,2,2,1290,1289_1290
12979,1,1,1313,1313
12980,9,7,1338,1338_1338_1339_1338_1337_1338
12981,1,1,1364,1365_1364
12982,1,1,1395,1396_1395
12983,2,2,1400,1401_1401_1400
12984,3,3,1402,1403_1403_1403_1402
12985,1,1,1408,1408
12986,16,9,1412,1411_1413_1413_1413_1413_1413_1411_1412_1411_1413_1412
12987,1,1,1424,1424
12988,1,1,1426,1426
12989,2,2,1436,1437_1437_1436
12990,2,2,1442,1443_1443_1442
12991,2,2,1447,1446_1447
12992,2,1,1454,1455_1454
12993,1,1,1456,1456
12994,1,1,1457,1457
12995,1,1,1467,1467
12996,1,1,1470,1470
12997,1,1,1471,1472_1471
12998,1,1,1485,1486_1485
12999,1,1,1487,1488_1487
13000,1,1,1522,1522
13001,1,1,1526,1526
13002,2,1,1534,1535_1534
13003,1,1,1540,1540
13004,1,1,1548,1548
13005,1,1,1550,1550
13006,1,1,1560,1561_1560
13007,1,1,1593,1593
13008,12,5,1637,1635_1636_1635_1636_1638_1637
13009,1,1,1665,1665
13010,17,10,1667,1668_1669_1669_1668_1666_1668_1668_1669_1669_1668_1668_1667
13011,1,1,1683,1683
13012,2,2,1704,1704
13013,6,3,1714,1715_1713_1714
13014,1,1,1719,1719
13015,1,1,1769,1770_1769
13016,2,2,1798,1799_1799_1798
13017,1,1,1802,1803_1802
13018,1,1,1835,1836_1835
13019,1,1,1857,1857
13020,1,1,1864,1865_1864
13021,1,1,1871,1872_1871
13022,1,1,1874,1874
13023,1,1,1877,1878_1877
13024,1,1,1888,1888
13025,1,1,1912,1912
13026,1,1,1981,
13027,2,1,1986,1987_1986
13028,1,1,2002,2002
13029,1,1,2014,2015_2014
13030,1,1,2021,2021
13031,1,1,2028,2029_2028
13032,4,3,2041,2042_2042_2041
13033,1,1,2059,2059
13034,3,3,2096,2095_2095_2096
13035,1,1,2102,2102
13036,1,1,2112,2112
13037,1,1,2120,2120
13038,1,1,2137,2137
13039,1,1,2149,2149
13040,1,1,2151,2151
13041,1,1,2160,2160
13042,1,1,2163,2163
13043,1,1,2166,2167_2166
13044,2,2,2172,2173_2173_2172
13045,2,2,2201,2200_2201
13046,2,1,2206,2207_2206
13047,2,1,2210,2211_2210
13048,1,1,2218,2218
13049,4,3,2234,2235_2236_2235_2234
13050,1,1,2300,2300
13051,1,1,2320,2320
13052,3,2,2358,2356_2357_2358
13053,1,1,2371,2371
13054,1,1,2406,2406
13055,1,1,2412,2413_2412
13056,4,4,2417,2417
13057,10,9,2428,2427_2427_2427_2427_2428
13058,1,1,2459,2459
13059,1,1,2477,2478_2477
13060,1,1,2488,2489_2488
13061,1,1,2504,2504
13062,1,1,2513,2513
13063,3,3,2533,2534_2534_2534_2533
13064,1,1,2549,2550_2549
13065,2,2,2554,2555_2555_2554
13066,2,2,2587,2587
13067,4,3,2598,2599_2599_2599_2598
13068,1,1,2604,2604
13069,2,1,2612,2613_2612
13070,1,1,2624,2625_2624
13071,1,1,2626,
13072,4,2,2642,2644_2643_2642
13073,1,1,2676,2677_2676
13074,2,2,2718,2719_2719_2718
13075,1,1,2725,2726_2725
13076,8,3,2768,2767_2770_2770_2769_2768
13077,1,1,2776,2776
13078,1,1,2802,2802
13079,1,1,2821,2821
13080,1,1,2822,2822
13081,1,1,2831,2832_2831
13082,1,1,2848,
13083,1,1,2849,2850_2849
13084,2,2,2906,2906
13085,1,1,2935,2935
13086,4,4,2938,2939_2939_2939_2939_2938
13087,20,19,1,0_1
13088,11,11,16,17_17_17_17_17_17_17_17_17_17_17_16
13089,14,13,18,19_19_19_19_20_20_20_20_20_20_20_20_20_19_18
13090,4,4,20,
13091,1,1,56,57_56
13092,1,1,75,75
13093,1,1,76,
13094,28,17,93,93_93_93_93_92_93_92_92_93_92_92_93_94_94_93
13095,2,2,101,102_101
13096,1,1,140,141_140
13097,1,1,144,144
13098,1,1,147,148
13099,1,1,153,153
13100,1,1,157,157
13101,6,4,184,185_184_183_184
13102,1,1,186,186
13103,2,2,195,194_195
13104,2,2,196,196
13105,1,1,209,209
13106,1,1,241,242_241
13107,1,1,264,265_264
13108,1,1,277,277
13109,1,1,302,302
13110,7,4,306,308_306_307_306
13111,1,1,327,327
13112,1,1,348,348
13113,1,1,349,349
13114,1,1,366,366
13115,1,1,371,372_371
13116,4,2,404,406_405_404
13117,1,1,412,412
13118,1,1,447,448_447
13119,3,3,460,459_459_460
13120,1,1,461,461
13121,1,1,481,482_481
13122,15,11,492,493_493_493_493_493_492_493_492
13123,2,1,497,498_497
13124,1,1,557,557
13125,24,24,580,580
13126,3,2,611,612_611
13127,1,1,630,631_630
13128,3,3,634,635_635_635_634
13129,7,6,665,666_666_666_666_666_665
13130,6,5,674,675_675_675_675_675_674
13131,1,1,689,689
13132,2,2,731,732_732_731
13133,1,1,742,742
13134,2,2,756,757_757_756
13135,2,1,767,767
13136,1,1,789,789
13137,1,1,814,814
13138,2,1,835,836_835
13139,1,1,855,855
13140,4,4,861,862_862_862_862_861
13141,1,1,866,866
13142,2,2,892,892
13143,1,1,948,
13144,1,1,999,1000_999
13145,1,1,1096,1096
13146,2,2,1105,1106_1106_1105
13147,1,1,1117,1117
13148,4,2,1145,1146_1145
13149,4,3,1178,1179_1176_1177_1177_1178
13150,2,2,1202,1202
13151,1,1,1207,1207
13152,2,2,1209,1210_1208_1209
13153,1,1,1213,1214_1213
13154,1,1,1218,1218
13155,1,1,1222,1222
13156,1,1,1282,1282
13157,5,4,1293,1293_1292_1293
13158,1,1,1300,1300
13159,2,2,1305,1304_1305
13160,6,6,1322,1321_1321_1321_1321_1322
13161,3,2,1335,1336_1335
13162,1,1,1344,1344
13163,1,1,1354,1354
13164,1,1,1356,1356
13165,1,1,1374,1374
13166,1,1,1384,1385_1384
13167,1,1,1391,1391
13168,2,2,1397,1398_1396_1397
13169,9,6,1418,1418_1418_1417_1418
13170,1,1,1423,1423
13171,1,1,1434,1434
13172,1,1,1441,1441
13173,1,1,1445,1445
13174,1,1,1453,1453
13175,1,1,1461,1462_1461
13176,1,1,1478,1478
13177,1,1,1489,1489
13178,2,2,1508,1507_1508
13179,1,1,1512,1512
13180,2,2,1525,1526_1525
13181,1,1,1533,1533
13182,1,1,1544,1544
13183,1,1,1555,1556_1555
13184,1,1,1557,1558_1557
13185,1,1,1565,1565
13186,1,1,1566,1567_1566
13187,1,1,1574,1574
13188,5,3,1576,1577_1576
13189,4,4,1578,1579_1579_1577_1578
13190,1,1,1607,1608_1607
13191,1,1,1649,1649
13192,2,2,1654,1655_1653_1654
13193,1,1,1660,1660
13194,1,1,1664,1664
13195,1,1,1741,1741
13196,23,23,1746,1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1746
13197,4,3,1775,1776_1776_1775
13198,2,2,1786,1787_1787_1786
13199,1,1,1794,1794
13200,1,1,1796,1796
13201,1,1,1805,1806_1805
13202,1,1,1818,1819_1818
13203,1,1,1831,1832_1831
13204,1,1,1858,1859_1858
13205,1,1,1878,1878
13206,1,1,1882,1882
13207,1,1,1890,1890
13208,1,1,1897,1898_1897
13209,1,1,1900,1900
13210,2,2,1902,1901_1902
13211,1,1,1915,1915
13212,1,1,1920,1920
13213,8,6,1926,1927_1926_1926_1927_1926
13214,1,1,1938,1939_1938
13215,1,1,1962,1963_1962
13216,7,7,1971,1970_1970_1970_1970_1970_1970_1971
13217,1,1,1983,1983
13218,1,1,1990,1991_1990
13219,1,1,1994,1994
13220,1,1,1997,1997
13221,3,2,2004,2005_2003_2004
13222,2,1,2022,2023_2022
13223,1,1,2029,2029
13224,1,1,2037,2038_2037
13225,1,1,2075,2075
13226,1,1,2077,2077
13227,1,1,2080,2080
13228,2,2,2099,2098_2099
13229,1,1,2103,2104_2103
13230,1,1,2108,2108
13231,2,1,2109,2110_2109
13232,1,1,2111,2111
13233,1,1,2126,2126
13234,5,4,2134,2135_2134_2135_2134
13235,1,1,2167,2167
13236,1,1,2170,2170
13237,12,7,2174,2175_2173_2172_2172_2172_2172_2173_2174
13238,1,1,2178,2178
13239,1,1,2192,
13240,1,1,2217,2217
13241,4,3,2233,2232_2233
13242,1,1,2238,2238
13243,1,1,2255,2255
13244,1,1,2280,2280
13245,1,1,2297,2297
13246,5,5,2299,2300_2300_2300_2300_2299
13247,1,1,2339,2339
13248,7,3,2347,2345_2346_2349_2348_2349_2348_2347
13249,1,1,2351,2351
13250,5,3,2368,2370_2370_2370_2369_2368
13251,1,1,2397,2397
13252,1,1,2401,2402_2401
13253,2,1,2448,2449_2448
13254,6,4,2450,2451_2451_2450
13255,1,1,2452,2452
13256,1,1,2460,2461_2460
13257,5,2,2480,2482_2481_2480
13258,1,1,2484,2484
13259,1,1,2493,2494_2493
13260,1,1,2495,2496_2495
13261,1,1,2503,2503
13262,1,1,2507,2508_2507
13263,1,1,2529,2530_2529
13264,12,7,2546,2547_2544_2546_2546_2545_2545
13265,1,1,2548,2548
13266,1,1,2572,2572
13267,3,2,2574,2575_2574
13268,1,1,2577,2577
13269,3,3,2578,2579_2579_2579_2578
13270,1,1,2582,2582
13271,4,2,2583,2584_2583
13272,1,1,2588,
13273,1,1,2592,2593_2592
13274,1,1,2600,2601_2600
13275,2,1,2644,2645_2644
13276,3,2,2648,2649_2648
13277,4,3,2651,2652_2652_2651
13278,2,1,2663,
13279,1,1,2666,2666
13280,1,1,2677,2677
13281,20,14,2717,2717_2717_2717_2716_2717_2716_2716_2717
13282,2,2,2722,2721_2722
13283,1,1,2736,2736
13284,1,1,2763,2764_2763
13285,1,1,2800,2801_2800
13286,1,1,2803,2803
13287,1,1,2813,2813
13288,1,1,2830,2830
13289,1,1,2835,2836_2835
13290,1,1,2879,2879
13291,2,2,2893,2894_2894_2893
13292,23,20,15,16_16_17_17_17_17_17_17_17_16_15
13293,1,1,40,40
13294,1,1,51,51
13295,2,2,60,61_61_60
13296,1,1,73,74_73
13297,5,3,107,108_109_109_108_107
13298,1,1,120,120
13299,1,1,135,135
13300,1,1,171,171
13301,1,1,174,174
13302,1,1,176,176
13303,1,1,182,182
13304,3,2,211,209_210_211
13305,2,2,238,238
13306,1,1,239,240_239
13307,1,1,256,257_256
13308,19,18,269,268_268_268_268_268_268_268_268_268_268_268_268_268_268_268_268_269
13309,55,30,276,277_277_277_277_276
13310,1,1,279,280_279
13311,1,1,312,313_312
13312,1,1,340,340
13313,1,1,345,346_345
13314,1,1,347,347
13315,1,1,353,354_353
13316,4,2,357,359_358
13317,1,1,391,391
13318,4,3,420,421_421_420
13319,1,1,423,423
13320,3,2,424,425_424
13321,1,1,441,441
13322,1,1,442,442
13323,1,1,451,451
13324,3,2,491,490_491
13325,1,1,514,515_514
13326,1,1,533,533
13327,2,2,544,545_545_544
13328,52,27,570,571_569_571_569_571_571_571_571_571_571_571_571_570_569_569
13329,90,30,601,600_600_600_600_600_600_600_600_600_600_602_602_600_600_602_602_602_602_602_602_602_602_603_602_600_600_600_601_603
13330,1,1,622,622
13331,1,1,623,623
13332,1,1,640,640
13333,1,1,653,654_653
13334,3,2,657,658_657
13335,4,3,659,660_660_659
13336,4,4,669,670_668_668_668_669
13337,20,11,678,679_679_679_680_681_680_680_680_680_680_680_679_678
13338,1,1,683,684_683
13339,1,1,735,735
13340,1,1,753,753
13341,1,1,768,768
13342,3,3,778,777_777_778
13343,1,1,788,788
13344,1,1,793,793
13345,1,1,802,803_802
13346,1,1,823,823
13347,25,17,824,825_825_825_825_825_825_825_824_825_825
13348,1,1,827,827
13349,1,1,831,832_831
13350,2,2,834,833_834
13351,12,7,837,836_837_836
13352,3,2,843,844_844_843
13353,7,5,854,855_855_854
13354,1,1,888,889_888
13355,2,1,925,926_925
13356,2,2,927,926_927
13357,2,2,943,944
13358,1,1,944,
13359,1,1,953,953
13360,1,1,976,977_976
13361,1,1,979,979
13362,1,1,980,980
13363,1,1,981,981
13364,2,1,991,993_992_991
13365,1,1,998,998
13366,2,2,1003,1002_1003
13367,1,1,1023,1023
13368,1,1,1051,1051
13369,1,1,1055,1055
13370,2,2,1062,1063_1063_1062
13371,1,1,1073,1073
13372,1,1,1088,1088
13373,1,1,1098,1098
13374,5,3,1104,1103_1104
13375,1,1,1118,1118
13376,1,1,1121,1122_1121
13377,1,1,1127,1128_1127
13378,3,3,1132,1132
13379,1,1,1137,1138_1137
13380,1,1,1139,1139
13381,1,1,1164,1165_1164
13382,1,1,1180,1180
13383,2,2,1214,1215_1213_1214
13384,1,1,1261,1261
13385,1,1,1264,1264
13386,2,2,1265,1266_1266_1265
13387,4,3,1271,1269_1270_1271
13388,1,1,1286,1287_1286
13389,3,2,1295,1296_1295
13390,1,1,1299,1299
13391,1,1,1311,1312_1311
13392,1,1,1315,1316_1315
13393,1,1,1330,1330
13394,1,1,1332,1332
13395,4,4,1340,1340
13396,4,3,1345,1346_1346_1344_1345
13397,1,1,1371,1371
13398,2,1,1376,1377_1376
13399,1,1,1395,1395
13400,1,1,1420,1420
13401,1,1,1437,1438_1437
13402,4,3,1440,1439_1439_1440
13403,1,1,1456,1456
13404,1,1,1457,1457
13405,1,1,1477,1477
13406,2,2,1483,1484_1484_1483
13407,1,1,1488,1488
13408,7,5,1501,1500_1500_1500_1501
13409,1,1,1509,1510_1509
13410,2,1,1540,1541_1540
13411,1,1,1546,1546
13412,1,1,1632,1632
13413,15,7,1650,1649_1651_1652_1653_1650_1651_1652
13414,1,1,1658,1659_1658
13415,1,1,1666,1666
13416,1,1,1670,1670
13417,1,1,1682,1683_1682
13418,1,1,1701,1701
13419,1,1,1710,1710
13420,2,2,1720,1719_1720
13421,1,1,1734,1735_1734
13422,8,7,1738,1739_1739_1739_1737_1739_1739_1739_1739_1738
13423,2,2,1740,1740
13424,1,1,1748,1748
13425,1,1,1759,1759
13426,1,1,1783,1783
13427,1,1,1804,1804
13428,3,3,1807,1808_1808_1808_1807
13429,1,1,1819,1819
13430,1,1,1834,1834
13431,1,1,1839,1840_1839
13432,1,1,1845,1846_1845
13433,3,2,1871,1872_1871
13434,5,5,1874,1873_1873_1873_1873_1874
13435,1,1,1881,1881
13436,4,3,1888,1890_1890_1889_1888
13437,1,1,1909,1909
13438,3,2,1914,1915_1914
13439,5,5,1921,1920_1920_1920_1920_1921
13440,2,2,1928,1929_1929_1928
13441,1,1,1936,1937_1936
13442,14,12,1958,1959_1959_1959_1959_1959_1959_1959_1959_1959_1959_1958
13443,1,1,1973,1974_1973
13444,8,6,1979,1980_1981_1979_1980_1979
13445,1,1,1981,1981
13446,3,2,1986,1987_1986
13447,5,3,2014,2014_2015_2014
13448,1,1,2031,2031
13449,1,1,2053,2053
13450,1,1,2054,2054
13451,1,1,2078,2079_2078
13452,1,1,2087,2088_2087
13453,1,1,2124,2125_2124
13454,1,1,2129,2130_2129
13455,1,1,2138,2139_2138
13456,9,6,2143,2142_2143_2142
13457,4,3,2144,2145_2145_2144
13458,1,1,2149,2149
13459,1,1,2160,2161_2160
13460,1,1,2202,2202
13461,2,2,2211,2210_2211
13462,1,1,2213,2213
13463,1,1,2222,2222
13464,19,12,2314,2316_2316_2316_2316_2314_2314_2316_2316_2316_2316_2316_2315_2314
13465,1,1,2322,2322
13466,1,1,2334,2334
13467,1,1,2341,2341
13468,1,1,2344,2344
13469,2,1,2375,2376_2375
13470,2,2,2406,2405_2406
13471,1,1,2408,2408
13472,1,1,2413,2413
13473,11,5,2435,2434_2434_2433_2434_2436_2435
13474,1,1,2436,2437_2436
13475,1,1,2439,2440_2439
13476,2,2,2455,2456_2456_2455
13477,1,1,2457,2458_2457
13478,1,1,2459,2459
13479,1,1,2483,2483
13480,1,1,2490,2491_2490
13481,1,1,2502,2502
13482,2,2,2517,2518_2518_2517
13483,3,1,2519,2521_2520_2519
13484,1,1,2527,2528_2527
13485,1,1,2536,2536
13486,1,1,2557,2557
13487,4,4,2570,2571_2571_2571_2571_2570
13488,1,1,2601,2601
13489,2,1,2618,2619_2618
13490,1,1,2639,
13491,1,1,2654,2654
13492,5,5,2656,2657_2657_2657_2657_2657_2656
13493,1,1,2659,
13494,1,1,2673,2674_2673
13495,2,2,2683,2682_2683
13496,1,1,2693,2693
13497,1,1,2696,2697_2696
13498,1,1,2727,2728_2727
13499,1,1,2755,2755
13500,1,1,2766,2766
13501,1,1,2767,2767
13502,1,1,2783,2784_2783
13503,15,8,2787,2789_2789_2788_2789_2789_2787_2789_2788
13504,2,2,2802,2803_2802
13505,1,1,2820,2820
13506,3,3,2821,2820_2821
13507,1,1,2832,2832
13508,1,1,2935,2935
13509,3,2,52,53_52
13510,2,2,57,56_57
13511,1,1,75,75
13512,1,1,87,88_87
13513,1,1,92,92
13514,1,1,112,112
13515,1,1,113,114_113
13516,3,2,130,199_198_130
13517,1,1,131,
13518,2,2,140,141_141_140
13519,1,1,149,149
13520,1,1,150,150
13521,7,4,155,156_156_153_154_154_156_155
13522,3,2,162,163_163_162
13523,4,3,173,174_173
13524,5,3,175,176_175
13525,1,1,187,188_187
13526,1,1,189,189
13527,1,1,215,216_215
13528,4,2,249,251_251_250_249
13529,5,3,254,254_255
13530,3,3,270,271_271_271_270
13531,1,1,278,278
13532,2,1,300,301_300
13533,1,1,321,321
13534,1,1,346,346
13535,1,1,350,350
13536,24,11,392,393_393_394_391_391_394_393_393_392_394
13537,4,2,404,406_405_404
13538,1,1,407,408_407
13539,4,3,426,426_427_426
13540,6,3,432,433_434_434_433_432
13541,1,1,439,439
13542,1,1,446,447_446
13543,2,2,448,447_448
13544,5,3,450,449_451_450
13545,1,1,467,468_467
13546,1,1,477,477
13547,6,2,479,480_478_479
13548,4,3,497,498
13549,1,1,513,513
13550,1,1,522,523_522
13551,1,1,535,535
13552,3,2,539,540_540_539
13553,2,1,551,553_552_551
13554,4,3,557,556_557
