,F,T,S,E
20237,25,16,107,108_24_108_24_108_24_107_24
20238,1,1,111,27
20239,2,2,121,36_121
20240,2,2,142,57_142
20241,3,3,156,157_73_157_72
20242,1,1,162,163_78
20243,1,1,164,80
20244,1,1,39,123
20245,1,1,46,47_130
20246,2,2,91,6_91
20247,1,1,105,21
20248,2,2,106,23_106
20249,1,1,119,120_35
20250,1,1,122,38
20251,1,1,137,138_53
20252,1,1,150,151_66
20253,1,1,2,3_86
20254,1,1,63,147
20255,1,1,86,2
20256,1,1,94,10
20257,1,1,101,102_17
20258,4,2,111,112_111
20259,1,1,142,143_58
20260,5,3,1,84_1
20261,1,1,48,132
20262,1,1,49,50_133
20263,1,1,52,136
20264,2,2,60,143_60
20265,4,2,65,66_65
20266,1,1,70,154
20267,1,1,82,166
20268,1,1,87,88_3
20269,1,1,91,7
20270,1,1,108,24
20271,3,2,109,
20272,1,1,114,30
20273,10,10,116,117_33_117_33_117_33_117_33_117_33_116
20274,2,2,130,131_47_130
20275,14,8,139,139_138_139
20276,1,1,163,79
20277,2,1,164,81_80
20278,3,3,2,85_1_86
20279,1,1,24,
20280,1,1,47,131
20281,2,2,69,70_154_69
20282,3,2,72,73_155_157_72
20283,1,1,113,29
20284,1,1,114,115_30
20285,2,1,119,36_35
20286,1,1,158,74
20287,1,1,4,88
20288,1,1,11,12_95
20289,1,1,41,125
20290,1,1,42,43_126
20291,3,2,47,48_131
20292,4,4,107,22_106_22_107
20293,5,5,3,4_88_4_88_4_87
20294,1,1,46,130
20295,1,1,51,135
20296,4,4,60,61_145_61_145_60
20297,1,1,74,75_158
20298,1,1,104,20
20299,1,1,108,24
20300,5,4,113,31_115_31_114_113
20301,1,1,136,137_52
20302,3,1,145,147_62_61
20303,1,1,149,65
20304,3,3,150,149_66
20305,1,1,151,152_67
20306,1,1,161,77
20307,1,1,4,88
20308,1,1,11,95
20309,1,1,12,13_96
20310,1,1,17,101
20311,1,1,18,102
20312,3,3,47,48_132_48_131
20313,1,1,66,150
20314,2,2,103,18_103
20315,6,4,110,111_111_111_110
20316,3,3,136,51_135_52
20317,5,5,146,147_63_147_63_147_62
20318,6,6,166,167_83_167_83_167_83_166
20319,1,1,2,86
20320,1,1,3,87
20321,3,1,9,12_95_94_93
20322,3,2,23,23
20323,2,2,47,132_47
20324,1,1,57,141
20325,1,1,58,142
20326,6,5,78,161_77_160_77_162
20327,1,1,93,9
20328,8,8,103,18_102_18_102_18_102_18_103
20329,1,1,114,30
20330,1,1,144,60
20331,1,1,159,75
20332,3,2,13,98_13
20333,2,2,20,21_105_20
20334,1,1,106,22
20335,1,1,119,35
20336,1,1,128,44
20337,1,1,133,49
20338,1,1,150,66
20339,1,1,152,68
20340,1,1,155,156_71
20341,1,1,158,74
20342,1,1,12,96
20343,1,1,17,101
20344,1,1,118,34
20345,4,3,155,70_70_71
20346,1,1,158,74
20347,2,2,159,160_76_159
20348,2,2,165,80_165
20349,2,2,1,1
20350,1,1,18,102
20351,2,2,46,
20352,1,1,54,55_138
20353,5,5,67,152_68_152_68_151
20354,1,1,82,166
20355,2,2,126,41_126
20356,1,1,136,137_52
20357,1,1,143,144_59
20358,1,1,151,152_67
20359,1,1,14,98
20360,1,1,27,28_111
20361,1,1,97,98_13
20362,1,1,110,26
20363,3,2,113,114_113
20364,1,1,116,32
20365,1,1,119,120_35
20366,3,2,135,52
20367,2,2,148,148
20368,1,1,160,
20369,3,3,26,109_25_110
20370,2,2,29,29
20371,1,1,31,32_115
20372,3,3,39,123
20373,1,1,93,94_9
20374,1,1,109,110_25
20375,2,2,112,112
20376,2,2,119,36_119
20377,1,1,126,127_42
20378,5,4,144,145_144
20379,1,1,154,70
20380,1,1,158,74
20381,1,1,16,100
20382,4,2,28,110_27_28
20383,1,1,54,55_138
20384,2,2,59,144_59
20385,1,1,66,150
20386,1,1,78,162
20387,1,1,82,166
20388,1,1,87,3
20389,1,1,95,96_11
20390,1,1,107,23
20391,1,1,116,32
20392,1,1,137,53
20393,1,1,144,60
20394,1,1,151,152_67
20395,1,1,4,5_88
20396,1,1,7,91
20397,1,1,13,14_97
20398,1,1,19,103
20399,1,1,20,21_104
20400,1,1,24,25_108
20401,1,1,39,123
20402,1,1,53,137
20403,3,3,61,62_146_62_145
20404,1,1,75,159
20405,3,3,81,164_80_165
20406,5,5,95,96_12_96_12_96_11
20407,3,2,97,98_98_97
20408,1,1,135,136_51
20409,2,1,155,72_71
20410,3,3,159,160_76_160_75
20411,1,1,167,83
20412,6,6,2,3_87_3_87_3_87_2
20413,1,1,12,13_96
20414,2,2,60,60
20415,1,1,63,147
20416,2,2,66,151_66
20417,2,2,68,68
20418,2,2,76,76
20419,3,2,96,97_12
20420,1,1,113,29
20421,2,2,118,35_118
20422,1,1,133,49
20423,1,1,156,72
20424,1,1,24,108
20425,5,4,41,42_126_126_41
20426,1,1,50,134
20427,5,3,58,141_142
20428,13,9,65,65_148_64_149_64
20429,2,1,78,163_162
20430,1,1,95,11
20431,10,6,106,24_25_109_23_107_23_106
20432,1,1,126,42
20433,3,2,148,149_149_148
20434,1,1,161,77
20435,2,2,14,15_99_14
20436,1,1,61,145
20437,1,1,86,2
20438,1,1,90,6
20439,1,1,95,96_11
20440,1,1,119,35
20441,1,1,41,42_125
20442,1,1,46,47_130
20443,1,1,102,18
20444,1,1,131,132_47
20445,6,5,148,147_63_147_64
20446,41,19,167,0_84_0_85_1_84_85_1_84_167_83_0_84_83_0_86_85_2_85_83
20447,1,1,65,149
20448,1,1,66,150
20449,3,2,93,10_93
20450,1,1,100,16
20451,1,1,126,42
20452,7,4,158,159_75_157_73_158
20453,1,1,161,77
20454,1,1,0,1_84
20455,4,3,16,99_99_100
20456,1,1,23,107
20457,1,1,31,115
20458,1,1,59,60_143
20459,1,1,62,146
20460,1,1,75,159
20461,1,1,93,
20462,1,1,111,27
20463,1,1,8,9_92
20464,6,4,28,29_29_28
20465,1,1,31,115
20466,1,1,37,38_121
20467,2,2,82,165_82
20468,1,1,122,123_38
20469,1,1,129,130_45
20470,1,1,134,50
20471,1,1,161,162_77
20472,1,1,19,20_103
20473,1,1,52,136
20474,5,4,140,141_56_141_140
20475,3,3,159,75
20476,1,1,163,79
20477,3,3,5,6_90_6_89
20478,1,1,53,137
20479,6,4,56,56_141_140
20480,2,2,68,68
20481,12,7,93,94_94_10_93
20482,1,1,103,19
20483,1,1,107,23
20484,2,2,108,109_25_108
20485,1,1,112,28
20486,1,1,151,67
20487,2,1,162,79_78
20488,3,3,6,
20489,1,1,57,
20490,1,1,60,61_144
20491,5,4,88,87_3_88
20492,1,1,115,116_31
20493,1,1,136,52
20494,9,5,139,140_56_141_140_55
20495,2,1,144,146_61_60
20496,1,1,165,81
20497,1,1,5,89
20498,1,1,7,91
20499,3,3,13,14_96_14_97
20500,5,3,59,141_58_60_143
20501,1,1,64,148
20502,1,1,73,157
20503,9,7,76,162_76_78_162_78_160_78_161_160
20504,1,1,79,163
20505,3,2,99,100_100_99
20506,1,1,126,42
20507,1,1,131,132_47
20508,2,2,137,52_137
20509,2,2,143,143
20510,13,10,150,151_67_151_67_151_67_151_65_151_149_67_150
20511,14,9,23,24_108_24_106_108_106_22_106_24_107
20512,1,1,27,111
20513,1,1,29,113
20514,1,1,31,115
20515,11,8,33,34_32_118_116_32_34_118_34_118_33
20516,6,6,57,140_56_140_56_140_57
20517,2,2,63,63
20518,1,1,67,151
20519,3,2,102,103_103_102
20520,2,2,135,136_52_135
20521,49,20,139,137_137_55_53_53_137_53_137_53_53_137_53_137_53_137_137_138_55
20522,1,1,154,70
20523,1,1,9,93
20524,2,2,19,102_19
20525,4,3,35,34_119
20526,1,1,40,124
20527,1,1,49,133
20528,3,3,79,164_80_163
20529,1,1,92,8
20530,1,1,123,124_39
20531,1,1,24,108
20532,1,1,27,
20533,1,1,31,115
20534,3,2,48,49_132
20535,2,2,56,139_56
20536,2,2,57,58_142_57
20537,2,2,72,73_157_72
20538,8,7,74,159_75_159_75_159_76_159_158
20539,12,12,105,20_104_20_104_20_104_20_104_20_104_20_105
20540,1,1,123,124_39
20541,1,1,125,126_41
20542,1,1,140,141_56
20543,1,1,16,17_100
20544,1,1,31,115
20545,42,19,55,137_53_137_137_139_53_137_137_138_137
20546,1,1,85,1
20547,4,3,88,2_87_4
20548,1,1,116,117_32
20549,1,1,6,90
20550,2,1,7,92_91
20551,1,1,32,33_116
20552,1,1,39,40_123
20553,1,1,48,132
20554,1,1,56,57_140
20555,1,1,71,72_155
20556,1,1,79,163
20557,1,1,99,15
20558,1,1,102,103_18
20559,1,1,107,108_23
20560,1,1,119,35
20561,1,1,135,136_51
20562,1,1,141,57
20563,1,1,146,147_62
20564,1,1,164,165_80
20565,1,1,4,88
20566,2,2,9,94_9
20567,1,1,18,102
20568,1,1,24,108
20569,1,1,26,27_110
20570,3,3,33,34_118_34_117
20571,1,1,40,124
20572,1,1,54,55_138
20573,5,5,61,62_146_62_145
20574,1,1,78,162
20575,1,1,86,87_2
20576,1,1,102,18
20577,1,1,109,25
20578,1,1,111,27
20579,1,1,132,48
20580,1,1,135,51
20581,1,1,147,63
20582,1,1,16,100
20583,2,2,17,17
20584,1,1,29,30_113
20585,1,1,37,121
20586,3,2,40,41_124
20587,4,4,43,44_128_44_128_43
20588,6,5,59,58_142_58_143
20589,1,1,98,14
20590,1,1,100,16
20591,1,1,108,109_24
20592,1,1,120,36
20593,1,1,131,132_47
20594,1,1,163,79
20595,1,1,11,95
20596,2,1,26,111_110
20597,2,2,30,113_30
20598,2,2,45,46_130_45
20599,1,1,56,140
20600,1,1,82,166
20601,1,1,107,23
20602,4,3,51,134_134_135
20603,1,1,89,5
20604,1,1,93,9
20605,1,1,118,119_34
20606,1,1,123,124_39
20607,1,1,24,25_108
20608,1,1,43,127
20609,9,5,54,56_140_56_139_54
20610,27,13,74,159_75_156_72_157_75_156_72_75_159_75_158_157_75_159
20611,1,1,101,17
20612,2,2,103,104_20_103
20613,1,1,122,38
20614,1,1,135,136_51
20615,1,1,137,138_53
20616,3,3,143,58_142_59
20617,1,1,146,62
20618,1,1,152,153_68
20619,6,3,154,69_71_155_70
20620,2,2,163,163
20621,1,1,70,71_154
20622,1,1,86,2
20623,1,1,100,101_16
20624,2,2,142,143_59_142
20625,7,6,145,60_144_144_145
20626,2,1,2,87_86
20627,1,1,45,129
20628,13,5,47,48_130_43_127_44_127_129_46_48_131
20629,1,1,57,58_141
20630,4,4,70,70
20631,1,1,82,166
20632,1,1,85,1
20633,5,5,98,13_97_13_97_14
20634,1,1,114,30
20635,1,1,134,50
20636,1,1,162,163_78
20637,2,1,166,167_82
20638,1,1,0,84
20639,1,1,4,5_88
20640,3,3,6,89_5_90
20641,2,2,40,123_40
20642,4,2,47,48_47
20643,6,5,50,133_49_49_134
20644,9,8,62,63_62
20645,2,1,70,71_154
20646,1,1,83,84_167
20647,1,1,89,5
20648,1,1,97,13
20649,1,1,114,30
20650,2,2,151,151
20651,1,1,158,74
20652,5,4,164,79_165_163_163_164
20653,1,1,0,1_84
20654,2,2,4,89_4
20655,1,1,12,96
20656,2,2,22,23_107_22
20657,4,3,28,28_113_112
20658,2,2,31,114_31
20659,1,1,46,130
20660,1,1,47,131
20661,5,4,49,47_131_48_49
20662,1,1,120,36
20663,1,1,30,114
20664,2,2,59,142_59
20665,1,1,91,7
20666,1,1,97,13
20667,27,22,107,108_25_108_24_109_24_108_24_108_109_24_24_108_24_108_24_108_24_108_24_107
20668,1,1,109,
20669,16,15,117,118_34_118_34_118_34_116_118_34_118_34_118_34_118_34_118_33
20670,1,1,120,36
20671,8,5,125,126_42_125
20672,1,1,136,52
20673,1,1,146,147_62
20674,1,1,148,64
20675,4,4,151,152_68_151
20676,2,1,164,81_80
20677,1,1,4,88
20678,2,2,11,11
20679,1,1,20,104
20680,4,4,27,110_26_110_27
20681,1,1,42,43_126
20682,1,1,80,164
20683,1,1,102,18
20684,1,1,113,114_29
20685,1,1,123,124_39
20686,2,1,128,44
20687,7,5,145,144_144_61
20688,1,1,149,65
20689,2,1,154,71_70
20690,1,1,159,75
20691,4,3,11,12_94_96_12_95
20692,2,1,13,98_97
20693,1,1,18,102
20694,1,1,46,130
20695,14,9,84,1_1_85_0_1
20696,1,1,92,93_8
20697,2,2,124,125_41_124
20698,1,1,127,43
20699,1,1,136,52
20700,1,1,140,56
20701,1,1,165,81
20702,7,7,2,85_1_85_1_85_1_86
20703,1,1,35,36_119
20704,1,1,106,22
20705,1,1,131,134_47
20706,3,3,20,21_105_21_104
20707,3,3,22,106
20708,6,6,40,41_125_41_125_41_125_40
20709,1,1,60,144
20710,1,1,68,
20711,5,4,104,105_21_104
20712,3,2,161,162_77
20713,1,1,7,91
20714,1,1,54,55_138
20715,1,1,69,153
20716,1,1,74,75_158
20717,3,2,87,86_87
20718,1,1,92,93_8
20719,7,5,117,118_32_118_34_118_33
20720,1,1,143,144_59
20721,1,1,145,146_61
20722,1,1,31,115
20723,1,1,35,36_119
20724,2,2,37,38_122_37
20725,1,1,47,131
20726,1,1,55,139
20727,1,1,68,69_152
20728,2,2,78,161_78
20729,1,1,79,80_163
20730,2,1,111,28_27
20731,7,2,166,0_85_0_167_81_166
20732,5,4,10,93_10
20733,1,1,27,111
20734,1,1,31,115
20735,5,5,70,153_69_153_69_154
20736,2,1,100,101_16
20737,1,1,102,103_18
20738,1,1,114,30
20739,1,1,149,150_65
20740,1,1,151,67
20741,2,2,152,152
20742,2,1,12,13_96
20743,1,1,24,108
20744,2,1,48,133_132
20745,1,1,53,137
20746,1,1,73,74_157
20747,1,1,89,5
20748,3,3,90,89_6
20749,3,2,91,92_7
20750,3,2,112,29_112
20751,4,4,121,36_120_36_121
20752,1,1,123,39
20753,8,5,125,126_42_125
20754,1,1,128,44
20755,1,1,129,130_45
20756,1,1,134,135_50
20757,1,1,147,63
20758,14,8,157,156_156_157
20759,1,1,165,166_81
20760,1,1,3,87
20761,1,1,14,98
20762,1,1,47,131
20763,1,1,66,
20764,6,4,83,166_0_82_166_0_83
20765,1,1,91,92_7
20766,1,1,114,30
20767,1,1,118,34
20768,4,3,135,136_52_135
20769,1,1,139,55
20770,2,2,140,140
20771,2,1,147,63
20772,1,1,4,88
20773,1,1,12,96
20774,3,2,33,118_33
20775,1,1,35,119
20776,8,8,63,146_62_146_62_146_62_146_63
20777,1,1,73,157
20778,1,1,81,82_165
20779,1,1,90,6
20780,1,1,94,10
20781,21,12,98,99_98_15_98
20782,1,1,106,107_22
20783,1,1,117,33
20784,1,1,132,48
20785,1,1,153,154_69
20786,1,1,22,106
20787,1,1,26,110
20788,1,1,39,123
20789,4,3,43,43_128_127
20790,1,1,52,
20791,2,2,72,73_157_72
20792,1,1,79,163
20793,1,1,97,13
20794,2,2,102,103_19_102
20795,1,1,108,24
20796,1,1,113,29
20797,1,1,118,34
20798,1,1,131,132_47
20799,5,3,156,157_73_72
20800,1,1,159,160_75
20801,26,18,166,166_82_82_166_82_166_82_166_82_167_82
20802,1,1,3,4_87
20803,1,1,12,13_96
20804,1,1,43,127
20805,1,1,46,47_130
20806,4,2,58,59_141_143_58
20807,5,3,60,61_145_144
20808,1,1,62,146
20809,1,1,95,96_11
20810,5,4,118,35_119_35_118
20811,1,1,122,123_38
20812,1,1,126,42
20813,2,1,128,45_44
20814,1,1,159,
20815,1,1,1,2_85
20816,1,1,5,89
20817,8,8,21,104_20_104_20_104_20_104_21
20818,4,4,29,112_28_112_29
20819,1,1,33,34_117
20820,1,1,36,37_120
20821,1,1,54,138
20822,2,2,66,67_151_66
20823,1,1,87,3
20824,1,1,113,29
20825,2,2,116,117_33_116
20826,1,1,124,40
20827,6,4,131,132_46_48_130_132_48_131
20828,1,1,138,54
20829,6,4,152,151_151_152
20830,1,1,153,69
20831,1,1,1,
20832,1,1,38,122
20833,1,1,55,139
20834,1,1,65,149
20835,1,1,85,1
20836,1,1,89,5
20837,1,1,132,48
20838,1,1,133,134_49
20839,1,1,142,58
20840,3,2,143,144_144_143
20841,1,1,161,77
20842,7,5,0,85_1_2_85_84
20843,1,1,7,8_91
20844,1,1,29,113
20845,1,1,51,52_135
20846,1,1,81,165
20847,1,1,85,1
20848,1,1,152,68
20849,2,2,153,153
20850,1,1,10,11_94
20851,1,1,16,17_100
20852,1,1,53,54_137
20853,1,1,90,6
20854,1,1,116,117_32
20855,1,1,63,147
20856,2,2,73,156_73
20857,1,1,77,161
20858,1,1,79,163
20859,1,1,92,
20860,4,3,105,19_104_21
20861,1,1,116,117_32
20862,2,2,122,37_122
20863,1,1,125,41
20864,1,1,129,45
20865,1,1,132,48
20866,1,1,150,151_66
20867,1,1,30,114
20868,1,1,46,
20869,1,1,103,
20870,1,1,120,36
20871,1,1,135,136_51
20872,1,1,142,58
20873,2,2,149,150_64_149
20874,1,1,152,68
20875,1,1,2,3_86
20876,1,1,4,5_88
20877,2,2,29,30_114_29
20878,1,1,39,123
20879,13,11,51,136_52_52_136_52_52_136_52_135
20880,9,4,72,73_155_72
20881,54,23,79,166_82_81_166_166_81_82_165_165_166_82_165_82_81_166_165_82_81_165_82_165_166_82_166_82_165_80_79
20882,1,1,98,14
20883,16,12,131,132_48_133_49_132_48_132_48_132_48_131
20884,3,3,135,50_134_51
20885,8,6,136,136_52_137_136
20886,1,1,15,99
20887,1,1,48,132
20888,1,1,66,150
20889,1,1,74,158
20890,7,7,126,127_43_127_43_127_43_127_42
20891,1,1,18,102
20892,25,17,33,117_33_33_117_33_117_33_117_116_33
20893,2,2,40,
20894,5,4,42,43_127_43_43_42
20895,1,1,44,45_128
20896,3,2,49,134_49
20897,1,1,74,158
20898,1,1,75,76_159
20899,1,1,81,165
20900,4,3,109,24_109
20901,3,3,110,26
20902,5,5,115,32_116_31
20903,2,2,145,146_62_145
20904,1,1,24,
20905,1,1,31,115
20906,1,1,41,42_125
20907,2,2,76,76
20908,3,3,78,79_163_79_162
20909,2,2,86,87_3_86
20910,1,1,126,127_42
20911,1,1,149,65
20912,1,1,154,70
20913,1,1,16,100
20914,3,3,26,109_25_110
20915,7,4,29,30_30_29
20916,1,1,32,116
20917,1,1,36,120
20918,1,1,39,123
20919,1,1,86,2
20920,1,1,109,25
20921,2,2,112,27_112
20922,1,1,114,30
20923,4,4,116,117_33_117_33_116
20924,1,1,125,126_41
20925,1,1,127,43
20926,1,1,160,161_76
20927,1,1,165,81
20928,1,1,0,1_84
20929,1,1,49,133
20930,1,1,56,57_140
20931,1,1,64,148
20932,1,1,74,158
20933,1,1,92,8
20934,2,1,104,106_21_20
20935,1,1,119,35
20936,3,2,135,52_135
20937,1,1,138,54
20938,3,2,143,142_143
20939,2,1,146,63_62
20940,1,1,155,156
20941,1,1,0,1_84
20942,1,1,12,13_96
20943,2,2,19,102_19
20944,5,2,54,140_55_138
20945,2,1,85,2_1
20946,1,1,91,7
20947,1,1,102,18
20948,1,1,104,105_20
20949,27,12,111,112_28_112_29_112_111_27_111_111_112_113_27_111
20950,1,1,164,80
20951,10,6,16,99_101_100_17
20952,2,1,24,26_109_108
20953,3,2,39,40_122_39
20954,1,1,49,50_133
20955,7,5,62,146_62_64_147_62
20956,1,1,65,149
20957,13,8,71,72_157_154_156_72_156_71
20958,9,8,98,12_97_13_97_13_97_13_98
20959,3,2,108,109_109_108
20960,19,9,121,122_38_122_124_40_123_124_122_38_38_122_37
20961,1,1,128,44
20962,1,1,130,46
20963,2,2,141,
20964,7,7,152,67_151_67_151_67_151_68
20965,2,2,153,154_70_153
20966,2,2,161,162_78_161
20967,3,3,163,162_79
20968,3,2,166,167_82
20969,1,1,35,119
20970,1,1,50,51_134
20971,2,2,85,86_2_85
20972,1,1,93,9
20973,1,1,97,13
20974,1,1,104,20
20975,1,1,107,108_23
20976,9,7,117,118_34_118_34_118_33
20977,1,1,134,50
20978,1,1,146,147_62
20979,1,1,151,67
20980,2,1,30,115_114
20981,1,1,33,117
20982,1,1,42,126
20983,3,2,54,55_55_54
20984,1,1,69,70_153
20985,1,1,77,161
20986,2,2,118,119_35_118
20987,1,1,120,121_36
20988,6,5,122,120_36_120_37_122
20989,1,1,163,164_79
20990,1,1,46,47_130
20991,1,1,90,91_6
20992,1,1,92,8
20993,1,1,100,101_16
20994,1,1,119,35
20995,1,1,122,38
20996,1,1,125,126_41
20997,1,1,135,51
20998,1,1,136,52
20999,1,1,145,61
21000,1,1,158,74
21001,2,2,8,9_93_8
21002,1,1,89,5
21003,1,1,90,6
21004,1,1,107,23
21005,1,1,108,109_24
21006,1,1,111,112_27
21007,1,1,130,46
21008,3,3,165,164_81
21009,1,1,4,88
21010,4,3,9,10_94_94_93
21011,1,1,52,136
21012,1,1,66,150
21013,1,1,82,166
21014,4,4,108,23
21015,8,6,114,29_113_29_114
21016,1,1,129,45
21017,1,1,131,47
21018,1,1,145,146_61
21019,1,1,159,
21020,1,1,162,163_78
21021,1,1,166,82
21022,1,1,3,4_87
21023,1,1,14,15_98
21024,1,1,36,37_120
21025,14,14,52,53_137_53_137_53_137_53_137_53_137_53_137_53_137_52
21026,6,3,75,76_157_157_158_75
21027,1,1,83,84_167
21028,1,1,157,158_73
21029,1,1,15,16_99
21030,1,1,18,102
21031,1,1,35,36_119
21032,1,1,41,125
21033,2,2,120,
21034,6,6,38,38
21035,1,1,44,45_128
21036,1,1,51,135
21037,6,5,104,105_19_105_105_20
21038,2,2,106,21_106
21039,1,1,113,29
21040,2,2,120,121_35_120
21041,12,10,136,137_131_137_53_137_53_137_53_137_53_136
21042,1,1,144,145_60
21043,1,1,149,65
21044,1,1,162,78
21045,1,1,2,3_86
21046,1,1,29,113
21047,9,9,39,40_124_40_124_40_124_40_124_40_123
21048,1,1,47,
21049,1,1,138,54
21050,2,1,142,59_58
21051,1,1,18,102
21052,3,2,23,23
21053,4,3,31,116_32_115
21054,114,60,69,152_68_70_152_154_69_153_69_154_70_153_70_70_69_152_152_152
21055,2,2,70,155_70
21056,1,1,87,3
21057,2,2,89,4_89
21058,1,1,91,92_7
21059,1,1,95,11
21060,36,27,129,44_128_44_128_130_128_46_130_44_128_130_44_46_128_130_44_130_128_44_128_44_128_44_128_44_128_44_128_44_128_44_128_45
21061,1,1,140,56
21062,1,1,142,58
21063,1,1,144,60
21064,1,1,154,70
21065,3,3,159,160_76_75
21066,1,1,8,9_92
21067,1,1,13,97
21068,3,2,15,16_99
21069,2,2,36,119_36
21070,1,1,109,110_25
21071,1,1,114,30
21072,1,1,125,41
21073,1,1,151,152_67
21074,1,1,153,154_69
21075,3,2,12,11_12
21076,18,17,23,24_108_24_108_24_108_24_108_24_108_24_108_24_24_108_24_107
21077,10,10,49,50_134_50_134_50_134_50_134_50_134_49
21078,3,3,60,143_59_144
21079,2,2,69,70_69
21080,1,1,83,167
21081,1,1,118,34
21082,1,1,129,45
21083,22,12,154,155_71_154
21084,5,4,19,20_104_20_103
21085,2,2,43,43
21086,1,1,49,133
21087,1,1,51,135
21088,1,1,52,136
21089,1,1,69,70_153
21090,1,1,97,13
21091,3,3,123,38_122_39
21092,1,1,141,142_57
21093,3,2,156,73_156
21094,1,1,10,11_94
21095,1,1,35,119
21096,1,1,54,55_138
21097,1,1,80,164
21098,1,1,87,88_3
21099,1,1,149,
21100,1,1,156,72
21101,1,1,159,75
21102,57,23,1,84_0_2_84_84_165_165_167_81_165_81_0_84_166_0_84_166_166_84_81_165_82_84_0_83_84_165_81_81_165_81_166_167_0_85
21103,1,1,6,90
21104,4,4,22,22
21105,1,1,23,107
21106,5,3,26,111_110
21107,19,14,31,30_114_30_114_30_114_30_114_30_114_30_114_117_32_33_116_31
21108,4,3,38,37_122
21109,1,1,39,123
21110,3,3,42,125_41_126
21111,1,1,44,128
21112,1,1,85,1
21113,2,2,120,35_120
21114,77,41,134,133_49_49_133_49_133_48_48_49_132_132_132_132_48_132_48_48_48_132_132_48_133_49_49_48_133_50_50_50_49
21115,1,1,146,62
21116,1,1,154,70
21117,1,1,155,156_71
21118,2,2,160,75_160
21119,1,1,0,1_84
21120,1,1,12,13_96
21121,3,2,40,41_41_40
21122,3,2,48,49_49_48
21123,1,1,50,134
21124,1,1,55,139
21125,1,1,74,158
21126,1,1,80,81_164
21127,2,2,82,165_82
21128,2,2,98,99_15_98
21129,1,1,109,110_25
21130,2,2,111,26_111
21131,1,1,119,35
21132,2,2,123,124_40_123
21133,1,1,128,44
21134,1,1,131,132_47
21135,2,2,147,147
21136,2,2,151,152_66_151
21137,1,1,162,78
21138,1,1,21,105
21139,1,1,54,55_138
21140,1,1,74,75_158
21141,1,1,81,165
21142,4,3,85,85_2_1
21143,6,4,87,3_88_87
21144,1,1,89,90_5
21145,1,1,92,8
21146,1,1,104,20
21147,1,1,113,114_29
21148,1,1,115,116_31
21149,7,7,118,33_117_33_117_33_117_34
21150,1,1,124,125_40
21151,1,1,138,139_54
21152,1,1,148,64
21153,1,1,163,79
21154,8,7,4,3_3_87_3_88
21155,1,1,21,105
21156,2,1,34,35_118
21157,1,1,42,126
21158,1,1,45,129
21159,3,3,66,150
21160,1,1,71,155
21161,2,2,76,76
21162,38,20,100,100_17_16
21163,1,1,111,27
21164,1,1,113,114_29
21165,2,1,138,140_55_54
21166,1,1,156,72
21167,1,1,163,79
21168,1,1,7,8_91
21169,1,1,10,94
21170,2,2,24,107_24
21171,1,1,31,32_115
21172,1,1,42,126
21173,11,9,51,51_135_51_135_51_135_51_136
21174,1,1,54,138
21175,64,36,57,141_57_57_141_141_142_142_57_141
21176,1,1,63,147
21177,2,1,75,77_160_159
21178,1,1,78,79_162
21179,1,1,96,97_12
21180,1,1,104,105_20
21181,1,1,142,143_58
21182,4,3,148,65_149_64
21183,1,1,5,89
21184,2,2,9,92_9
21185,1,1,25,26_109
21186,1,1,27,111
21187,1,1,47,131
21188,80,43,54,140_54_138_56_140_138_56_54_54_54_140_55_56_138_54_56_139_55_55_54
21189,3,2,57,58_57
21190,1,1,62,
21191,1,1,68,152
21192,1,1,82,83_166
21193,1,1,86,2
21194,1,1,129,45
21195,1,1,136,137_52
21196,6,4,164,79_164
21197,8,6,9,10_94_10_8_8_94_10_94_9
21198,1,1,22,23_106
21199,5,3,42,43_125_127_41_126
21200,5,3,48,133_133_132
21201,4,3,58,143_143_142
21202,5,3,75,158_159
21203,1,1,119,35
21204,1,1,138,54
21205,1,1,154,155_70
21206,1,1,19,103
21207,1,1,21,22_105
21208,1,1,26,110
21209,2,1,29,114_113
21210,1,1,44,128
21211,1,1,80,
21212,2,2,84,84
21213,1,1,85,1
21214,2,1,86,3_2
21215,1,1,90,91_6
21216,1,1,133,134_49
21217,1,1,149,65
21218,1,1,157,73
21219,6,4,159,157_74_159
21220,1,1,161,77
21221,3,3,8,91_7_92
21222,2,2,22,22
21223,2,1,34,119_118
21224,1,1,51,135
21225,1,1,79,163
21226,1,1,81,165
21227,1,1,85,1
21228,2,2,86,86
21229,1,1,92,8
21230,1,1,105,
21231,1,1,121,37
21232,1,1,122,123_38
21233,2,1,124,41_40
21234,1,1,135,51
21235,6,5,16,101_17_101_17_100
21236,1,1,25,26_109
21237,1,1,53,54_137
21238,1,1,62,146
21239,3,3,67,151
21240,1,1,86,87_2
21241,1,1,96,12
21242,1,1,100,16
21243,1,1,101,17
21244,1,1,115,31
21245,21,11,160,74_160_74_76_75
21246,1,1,16,100
21247,1,1,22,106
21248,11,9,23,22_105_21_106_22_106_22_107
21249,1,1,39,123
21250,1,1,140,56
21251,3,2,5,7_90_5
21252,3,2,31,32_116_31
21253,1,1,62,63_146
21254,57,28,66,149_64_147_63_147_61_146_146_147_65_63_62_62_63_145_61_147_147_61_145_63_146_63_147_62_61_61_63_147_61_63_147_62_63_148_150
21255,1,1,72,156
21256,5,4,100,15_15_100
21257,1,1,103,19
21258,1,1,108,109_24
