,F,T,S,E
22193,1,1,54,138
22194,1,1,57,141
22195,1,1,63,147
22196,1,1,74,158
22197,2,2,78,79_163_78
22198,1,1,92,8
22199,1,1,113,29
22200,2,2,124,41_124
22201,2,2,143,144_60_143
22202,1,1,150,66
22203,1,1,153,
22204,1,1,0,1_84
22205,1,1,7,91
22206,1,1,12,96
22207,1,1,28,112
22208,5,3,43,128_127
22209,1,1,48,132
22210,1,1,62,63_146
22211,1,1,64,65_148
22212,1,1,94,95_10
22213,1,1,97,98_13
22214,1,1,105,21
22215,1,1,117,33
22216,1,1,130,131_46
22217,1,1,135,51
22218,11,11,163,78_162_78_162_78_162_78_162_78_162_79
22219,3,2,166,167_82
22220,1,1,11,12_95
22221,2,2,17,17
22222,3,2,25,26_109
22223,1,1,28,112
22224,1,1,55,139
22225,1,1,72,156
22226,9,5,84,1_167_83_1_167_85_0
22227,5,3,117,117_34
22228,3,2,131,48_131
22229,34,31,147,62_146_62_146_62_146_62_146_62_146_62_146_62_146_62_146_62_146_62_146_62_146_61_145_61_146_62_146_62_146_63
22230,8,8,152,152
22231,1,1,30,114
22232,1,1,37,121
22233,1,1,45,46_129
22234,2,2,85,86_2_85
22235,1,1,103,19
22236,1,1,104,20
22237,1,1,105,21
22238,3,3,108,23_107_24
22239,1,1,112,113_28
22240,2,2,125,126_42_125
22241,1,1,130,46
22242,1,1,151,67
22243,1,1,161,77
22244,1,1,9,93
22245,2,2,42,125_42
22246,1,1,49,133
22247,1,1,69,70_153
22248,4,3,83,166_166_167
22249,1,1,92,93_8
22250,65,41,107,24_24_24_108_24_108_24_108_24_24_108_24_108_24_108_24_108_23
22251,1,1,120,121_36
22252,1,1,122,38
22253,2,2,123,124_40_123
22254,1,1,1,2_85
22255,2,1,38,123_122
22256,2,2,40,125_40
22257,1,1,42,43_126
22258,1,1,45,129
22259,2,1,54,55_138
22260,1,1,56,140
22261,1,1,69,70_153
22262,16,9,74,156_73_75_157_159_73_156_73_159_75_157_159_73_158
22263,1,1,97,13
22264,1,1,104,105_20
22265,1,1,107,23
22266,4,2,112,113_112
22267,1,1,125,126_41
22268,1,1,132,133_48
22269,1,1,137,138_53
22270,1,1,151,67
22271,6,4,152,70_154_69_68
22272,1,1,24,25_108
22273,30,11,53,136_137_53_137_53_138_51_135_51_135_51_135_51_135_53_136
22274,1,1,58,142
22275,1,1,83,167
22276,16,9,127,42_126_42_125_125_126_42_43
22277,1,1,129,130_45
22278,3,3,14,15_99_15_98
22279,2,2,48,131_48
22280,1,1,67,68_151
22281,1,1,75,159
22282,1,1,76,77_160
22283,1,1,82,166
22284,1,1,84,85_0
22285,1,1,88,4
22286,4,3,91,92_92_7
22287,1,1,101,102_17
22288,1,1,116,32
22289,1,1,136,52
22290,16,10,138,138_54_139_139
22291,1,1,143,59
22292,1,1,154,155
22293,2,1,160,161_76
22294,4,3,163,78_163
22295,1,1,165,166_81
22296,1,1,0,84
22297,1,1,4,5_88
22298,1,1,49,50_133
22299,1,1,68,69_152
22300,2,1,92,9_8
22301,2,1,114,31_30
22302,1,1,135,136_51
22303,1,1,141,142_57
22304,1,1,162,78
22305,2,2,166,81_166
22306,1,1,4,88
22307,2,1,13,98_97
22308,2,1,15,17_100_99
22309,1,1,22,23_106
22310,1,1,43,127
22311,1,1,77,78_161
22312,2,2,106,21_106
22313,6,6,142,57_141_57_141_57_142
22314,1,1,160,76
22315,2,2,18,19_103_18
22316,2,2,50,51_135_50
22317,2,2,57,140_57
22318,1,1,84,85_0
22319,9,7,107,24_108_24_109_108_23
22320,1,1,109,25
22321,4,3,120,121_37_121_36
22322,2,2,136,137_53_136
22323,2,2,140,141_57_140
22324,1,1,150,66
22325,1,1,163,79
22326,1,1,164,165_80
22327,1,1,2,
22328,13,6,11,94_11_10_9_10
22329,5,4,12,97_97_12
22330,5,4,21,104_104_21
22331,1,1,49,
22332,1,1,85,1
22333,1,1,86,2
22334,5,2,91,92_90_91
22335,1,1,123,124_39
22336,2,2,144,145_61_144
22337,1,1,30,114
22338,2,2,33,34_118_33
22339,3,2,51,136_51
22340,7,5,57,141_57_140_142_57
22341,1,1,64,148
22342,1,1,84,85_0
22343,3,2,86,87_86
22344,1,1,95,11
22345,1,1,97,98_13
22346,1,1,106,22
22347,1,1,127,43
22348,1,1,136,52
22349,1,1,141,142_57
22350,1,1,143,59
22351,1,1,5,
22352,1,1,21,105
22353,1,1,42,126
22354,1,1,47,48_131
22355,3,2,54,56_139_54
22356,1,1,59,143
22357,1,1,64,148
22358,1,1,66,67_150
22359,2,2,71,154_71
22360,1,1,83,84_167
22361,3,2,109,110_25
22362,2,2,116,
22363,1,1,119,35
22364,1,1,131,132_47
22365,1,1,144,145_60
22366,7,5,146,145_147_61_145_62
22367,15,10,56,141_56_141_57_140_140
22368,1,1,62,63_146
22369,1,1,64,65_148
22370,2,1,82,167_166
22371,1,1,106,22
22372,2,2,136,51_136
22373,2,1,25,110_109
22374,2,2,43,43
22375,1,1,52,136
22376,2,2,81,166_81
22377,2,2,92,93_9_92
22378,1,1,115,31
22379,2,2,123,38_123
22380,1,1,130,131_46
22381,1,1,132,133_48
22382,1,1,146,62
22383,1,1,160,76
22384,1,1,17,18_101
22385,1,1,55,139
22386,1,1,57,141
22387,1,1,65,149
22388,1,1,72,73_156
22389,2,2,81,82_166_81
22390,1,1,88,4
22391,1,1,97,98_13
22392,1,1,114,30
22393,1,1,139,55
22394,93,29,145,143_61_143_61_145_61_145_61_141_58_142_59_61_145_143_59_56_56_60_143_142_141_58_142_56_142_142_142_142_61_145_143_59_61_61_143
22395,4,4,153,153
22396,1,1,2,
22397,1,1,6,90
22398,1,1,26,110
22399,1,1,33,117
22400,1,1,44,128
22401,1,1,92,8
22402,1,1,97,98_13
22403,1,1,100,101_16
22404,1,1,106,22
22405,1,1,116,117_32
22406,1,1,118,34
22407,3,2,120,119_120
22408,1,1,139,55
22409,1,1,149,150_65
22410,1,1,164,80
22411,1,1,5,6_89
22412,4,3,32,117_31_33_116
22413,1,1,33,
22414,1,1,42,43_126
22415,3,2,64,65_148
22416,2,2,73,74_158_73
22417,1,1,75,76_159
22418,1,1,82,83_166
22419,2,1,92,94_9_8
22420,2,2,110,25_110
22421,3,3,111,28_27
22422,1,1,124,40
22423,1,1,160,161_76
22424,1,1,0,84
22425,2,2,1,2_86_1
22426,2,2,15,16_100_15
22427,1,1,17,101
22428,1,1,27,111
22429,20,9,32,34_34_118_34_117_33_116_118_34
22430,1,1,44,128
22431,1,1,45,129
22432,2,1,74,159_158
22433,3,2,91,92_92_91
22434,70,39,117,117_33_117_118_34_117_118_117_33
22435,4,2,140,54_139_140
22436,4,3,142,143_58
22437,1,1,149,65
22438,1,1,158,74
22439,1,1,6,90
22440,19,19,16,99_15_99_15_99_15_99_15_99_15_99_15_99_15_99_15_99_15_100
22441,3,2,21,20_21
22442,1,1,40,124
22443,3,3,42,43_127_43_126
22444,1,1,57,141
22445,6,6,69,70_154_70_154_70_154_69
22446,17,10,73,74_158_74_158_74_158_74_158_75_158_157
22447,1,1,77,161
22448,3,3,99,14_98_15
22449,9,5,113,29_30
22450,1,1,116,32
22451,1,1,133,49
22452,1,1,137,53
22453,2,2,145,60_145
22454,1,1,159,160_75
22455,1,1,56,140
22456,1,1,61,145
22457,1,1,62,63_146
22458,1,1,65,149
22459,1,1,112,113_28
22460,2,2,117,118_34_117
22461,1,1,132,48
22462,1,1,156,157_72
22463,1,1,37,121
22464,3,1,46,131_130
22465,1,1,56,140
22466,2,1,60,145_144
22467,1,1,84,0
22468,1,1,93,94_9
22469,3,2,110,27_110
22470,1,1,116,117_32
22471,2,2,120,121_37_120
22472,1,1,127,43
22473,38,28,163,164_80_164_80_164_80_164_80_164_80_164_80_164_79_163_163_164_163_80_164
22474,2,1,3,88_87
22475,1,1,42,43_126
22476,1,1,49,133
22477,1,1,74,75_158
22478,4,2,78,79
22479,107,49,90,91_7_91_7_91_7_91_7_91_7_91_7_91_7_91_7_91_7_91_7_91_7_91_6_91_7_7_7_91_7_91_7_91_6_91_91_7_90_6_90_7_91_7_91_6_89_91_88_89_7_91
22480,1,1,102,103_18
22481,1,1,113,29
22482,1,1,116,32
22483,2,2,140,55_140
22484,1,1,146,62
22485,2,1,163,164_79
22486,1,1,3,87
22487,1,1,24,108
22488,1,1,34,35_118
22489,4,4,62,62
22490,1,1,83,167
22491,1,1,92,8
22492,1,1,97,13
22493,4,4,103,104_20_104_20_103
22494,3,2,144,145_60
22495,1,1,154,70
22496,4,4,161,76_160_76_161
22497,1,1,1,2_85
22498,1,1,16,100
22499,1,1,18,19_102
22500,3,2,21,22_104_21
22501,1,1,26,110
22502,1,1,61,62_145
22503,1,1,82,166
22504,8,5,105,105_107_21_23_105_22_21
22505,1,1,120,121_36
22506,1,1,124,40
22507,1,1,134,50
22508,2,2,136,137_53_136
22509,1,1,148,149_64
22510,1,1,150,151_66
22511,4,3,158,159_160_75_158
22512,4,2,162,161_162
22513,2,2,163,163
22514,1,1,164,165_80
22515,1,1,50,134
22516,1,1,56,140
22517,1,1,72,156
22518,1,1,73,74_157
22519,1,1,76,160
22520,2,2,87,4_87
22521,2,2,89,6_89
22522,1,1,91,92_7
22523,2,2,95,96_12_95
22524,1,1,112,113_28
22525,1,1,115,31
22526,1,1,116,117_32
22527,2,2,132,47_132
22528,1,1,2,86
22529,5,3,21,106_106_105
22530,1,1,39,40_123
22531,2,1,87,4_3
22532,1,1,155,156_71
22533,2,2,21,106_21
22534,1,1,22,
22535,2,1,29,114_113
22536,1,1,40,124
22537,16,6,46,132_131_44_44_46_129_131
22538,1,1,56,57_140
22539,1,1,59,143
22540,1,1,62,63_146
22541,2,1,78,163_162
22542,1,1,99,100_15
22543,2,1,130,132_47_46
22544,3,3,139,55
22545,1,1,154,70
22546,1,1,158,74
22547,1,1,1,85
22548,1,1,7,91
22549,2,2,15,16_100_15
22550,1,1,19,103
22551,1,1,29,30_113
22552,1,1,51,135
22553,1,1,58,142
22554,1,1,62,146
22555,3,2,64,65_147_64
22556,2,1,69,154_153
22557,9,7,79,166_82_81_166_82_166_82_164_79
22558,1,1,114,115_30
22559,1,1,130,46
22560,1,1,140,56
22561,1,1,146,147_62
22562,2,2,165,82_165
22563,7,7,1,84_0_84_0_84_0_85
22564,4,4,45,128_44_128_45
22565,1,1,72,156
22566,1,1,73,74_157
22567,1,1,91,7
22568,1,1,96,12
22569,1,1,104,105_20
22570,1,1,151,67
22571,1,1,3,4_87
22572,1,1,33,117
22573,1,1,37,121
22574,1,1,43,127
22575,1,1,46,47_130
22576,1,1,67,151
22577,1,1,89,90_5
22578,2,2,99,14_99
22579,1,1,132,133_48
22580,1,1,154,70
22581,1,1,41,42_125
22582,1,1,60,144
22583,1,1,63,147
22584,2,1,67,152_151
22585,1,1,71,72_155
22586,1,1,81,82_165
22587,4,4,86,87_3_87_3_86
22588,1,1,96,12
22589,1,1,103,104_19
22590,1,1,109,110_25
22591,1,1,118,34
22592,2,2,122,37_122
22593,1,1,136,137_52
22594,2,1,158,160_75_74
22595,1,1,3,87
22596,1,1,5,6_89
22597,3,3,7,8_92_8_91
22598,2,2,35,36_120_35
22599,2,2,80,80
22600,2,1,85,1
22601,1,1,109,25
22602,1,1,127,43
22603,1,1,129,45
22604,7,5,163,78_162_79
22605,1,1,165,81
22606,1,1,17,101
22607,2,2,33,116_33
22608,1,1,48,132
22609,3,3,54,139_53_138
22610,1,1,63,147
22611,1,1,79,163
22612,2,2,84,85_1_84
22613,1,1,91,92_7
22614,1,1,108,109_24
22615,1,1,122,123_38
22616,1,1,125,41
22617,2,2,131,48_131
22618,1,1,144,60
22619,1,1,147,63
22620,1,1,153,
22621,1,1,164,165_80
22622,1,1,6,90
22623,1,1,7,91
22624,1,1,18,102
22625,1,1,29,113
22626,5,4,42,41_125_42
22627,1,1,58,142
22628,3,2,62,63_146
22629,1,1,67,68_151
22630,1,1,102,103_18
22631,2,2,105,20_105
22632,1,1,106,107_22
22633,1,1,108,24
22634,2,2,122,123_37_122
22635,1,1,151,67
22636,1,1,11,12_95
22637,4,3,25,108_110_26_109
22638,22,12,41,124_40_124_40_124_41_124_123_123
22639,1,1,49,50_133
22640,1,1,64,148
22641,1,1,71,155
22642,1,1,107,23
22643,1,1,138,139_54
22644,1,1,21,105
22645,1,1,27,28_111
22646,1,1,34,35_118
22647,1,1,67,68_151
22648,1,1,72,156
22649,1,1,74,158
22650,1,1,105,106_21
22651,4,3,117,118_34_34_33
22652,1,1,127,128_43
22653,1,1,129,130_45
22654,1,1,133,49
22655,1,1,147,63
22656,1,1,148,64
22657,1,1,13,97
22658,2,2,14,15_99_14
22659,1,1,30,31_114
22660,2,2,65,148_65
22661,2,2,88,5_88
22662,1,1,91,7
22663,1,1,122,38
22664,2,1,141,143_58_57
22665,7,4,147,64_62_148_63
22666,4,3,155,155_72_71
22667,1,1,3,4_87
22668,1,1,6,90
22669,3,3,8,91_7_92
22670,1,1,21,105
22671,1,1,47,131
22672,1,1,48,49_132
22673,1,1,54,138
22674,1,1,55,139
22675,1,1,95,96_11
22676,2,2,106,107_23_106
22677,2,1,121,38_37
22678,3,3,142,143_59_143_58
22679,1,1,152,68
22680,1,1,19,103
22681,3,3,58,141_57_142
22682,1,1,71,155
22683,10,3,83,84_1_2_167
22684,8,6,90,5_89_6_89
22685,1,1,107,23
22686,1,1,112,28
22687,1,1,140,56
22688,2,2,142,143_59_142
22689,1,1,164,165_80
22690,1,1,46,130
22691,1,1,49,50_133
22692,1,1,71,72_155
22693,6,5,98,13_97_97_14
22694,1,1,103,19
22695,2,1,108,109_24
22696,1,1,135,136_51
22697,11,8,160,161_75_77_159_77_161_75_77_159_161_161_160
22698,1,1,4,88
22699,94,42,17,19_103_103_19_103_18_103_19_18_19_103_19_102_19_103_19_19_103_103_19_103_102_17_17_101
22700,2,2,47,48_132_47
22701,1,1,62,146
22702,2,2,69,70_154_69
22703,2,1,71,73_156_155
22704,6,5,113,29_113_28_113
22705,2,2,115,30_115
22706,1,1,151,67
22707,1,1,161,162_77
22708,3,2,164,165_81_164
22709,1,1,2,86
22710,1,1,13,14_97
22711,2,2,16,17_101_16
22712,1,1,22,23_106
22713,4,4,27,110_26_110_27
22714,15,9,48,131_47_131_47_50_133_133_132
22715,4,4,63,64_148_64_148_63
22716,68,56,31,32_116_32_116_30_32_116_32_116_32_116_116_116_32_116_32_116_32_116_32_116_32_116_32_116_32_32_32_116_116_116_32_116_116_32_116_32_116_32_116_32_116_32_32_116_32_116_30
22717,1,1,56,140
22718,18,16,66,65_66
22719,1,1,79,80_163
22720,1,1,102,103_18
22721,2,2,115,116_32_115
22722,1,1,157,
22723,1,1,161,77
22724,1,1,164,165_80
22725,42,16,6,92_8_91_89_8_92_92_7_91_8_91_90_89_92_91
22726,3,3,15,16_100_16_99
22727,1,1,17,101
22728,1,1,52,
22729,1,1,59,143
22730,26,9,67,69_151_151_67_151_153_152_69_66_151
22731,13,4,94,91_91_10_93_92
22732,5,4,102,103_19_19_102
22733,1,1,110,111_26
22734,1,1,133,49
22735,1,1,149,65
22736,4,2,167,0_167
22737,2,2,22,107_22
22738,1,1,35,36_119
22739,3,2,59,60_143
22740,1,1,68,152
22741,1,1,77,78_161
22742,1,1,112,28
22743,1,1,131,47
22744,35,26,152,67_151_67_151_67_151_67_151_67_151_67_68_152_68_152_68_151
22745,1,1,15,99
22746,1,1,18,19_102
22747,1,1,42,126
22748,1,1,43,
22749,17,11,55,138_56_140_138_140_140_138_54_56_54_139
22750,2,1,63,148_147
22751,1,1,102,103_18
22752,2,2,131,134_50_131
22753,2,2,132,49_132
22754,1,1,22,106
22755,1,1,62,63_146
22756,3,3,66,151_67_150
22757,10,5,81,164_79_163_80_167_83_166_82_165
22758,1,1,88,101_4
22759,1,1,94,10
22760,1,1,102,18
22761,14,9,128,45_45_129_129_44
22762,2,2,153,68_153
22763,1,1,162,78
22764,4,3,0,85_1_84
22765,18,12,13,96_96_13_97_12_97
22766,3,3,26,109_25_110
22767,1,1,51,135
22768,1,1,55,56_139
22769,1,1,83,167
22770,16,15,91,6_90_6_90_6_90_6_6_90_6_90_6_90_7
22771,1,1,160,76
22772,1,1,163,164_79
22773,1,1,27,28_111
22774,1,1,69,153
22775,3,3,88,3_87_4
22776,1,1,97,98_13
22777,3,2,113,114_29
22778,1,1,129,130_45
22779,1,1,152,
22780,5,3,160,75_76
22781,1,1,165,166_81
22782,2,2,167,84_167
22783,2,1,2,86
22784,1,1,24,108
22785,7,3,26,28_29_112_111_26
22786,2,1,35,119
22787,1,1,40,41_124
22788,1,1,42,126
22789,1,1,52,136
22790,1,1,82,83_166
22791,1,1,84,85_0
22792,2,1,89,6_5
22793,1,1,92,93_8
22794,3,2,100,101_100
22795,1,1,110,26
22796,1,1,151,67
22797,1,1,161,162_77
22798,95,44,164,78_162_78_162_163_163_79_163_163_79_78_78_163_163_78_164_78
22799,1,1,2,86
22800,2,2,3,3
22801,1,1,12,96
22802,1,1,15,16_99
22803,1,1,22,106
22804,1,1,43,127
22805,2,2,58,59_143_58
22806,1,1,66,150
22807,2,1,81,166_165
22808,3,2,88,5_88
22809,1,1,97,13
22810,1,1,107,108_23
22811,2,1,112,28
22812,1,1,157,73
22813,1,1,161,162_77
22814,1,1,164,80
22815,6,6,0,83_167_83_167_83_0
22816,1,1,3,87
22817,2,1,4,89_88
22818,1,1,6,7_90
22819,1,1,12,96
22820,1,1,25,109
22821,3,3,66,150
22822,1,1,98,14
22823,5,4,100,17_99_17_100
22824,1,1,102,103_18
22825,1,1,114,30
22826,1,1,135,136_51
22827,2,2,152,69_152
22828,2,2,156,71_156
22829,1,1,46,130
22830,6,6,56,139_55_139_55_139_56
22831,5,4,77,76_77
22832,3,2,95,12_95
22833,1,1,110,26
22834,1,1,129,130_45
22835,1,1,1,2_85
22836,1,1,25,26_109
22837,2,2,37,120_37
22838,2,2,41,126_41
22839,1,1,50,134
22840,1,1,65,149
22841,1,1,71,155
22842,4,3,72,73_157_72
22843,1,1,78,79_162
22844,1,1,102,18
22845,1,1,112,113_28
22846,2,1,132,49_48
22847,1,1,139,55
22848,1,1,142,58
22849,1,1,152,153_68
22850,1,1,157,73
22851,1,1,160,76
22852,1,1,12,13_96
22853,9,6,46,46_130_46_131
22854,1,1,80,164
22855,1,1,82,83_166
22856,1,1,85,1
22857,2,2,89,6_89
22858,1,1,94,10
22859,2,2,95,96_12_95
22860,2,2,121,36_121
22861,2,2,137,52_137
22862,1,1,7,91
22863,1,1,21,105
22864,1,1,25,26_109
22865,1,1,36,120
22866,1,1,49,133
22867,5,2,62,64_64_63_62
22868,6,4,75,158_75
22869,1,1,115,31
22870,1,1,145,61
22871,1,1,152,68
22872,1,1,156,72
22873,1,1,157,73
22874,8,6,163,80_161_78_162_78_163
22875,1,1,10,94
22876,1,1,16,17_100
22877,1,1,20,104
22878,1,1,25,109
22879,1,1,54,138
22880,5,4,71,154_156_70_154_71
22881,1,1,83,167
22882,1,1,86,87_2
22883,4,3,99,14_99
22884,1,1,108,109_24
22885,2,1,138,55_54
22886,2,2,144,144
22887,1,1,149,150_65
22888,1,1,165,166_81
22889,1,1,1,85
22890,2,1,2,3_86
22891,2,2,10,93_10
22892,4,3,22,104_20_105_22
22893,2,1,25,26_109
22894,22,9,27,28_110_25_28_28_111_27_25_110_109_28_112_27
22895,1,1,37,121
22896,1,1,45,129
22897,1,1,50,134
22898,1,1,61,62_145
22899,2,2,81,166_81
22900,1,1,90,6
22901,17,6,109,26_109_109_110_23_107_108
22902,2,2,118,
22903,1,1,119,35
22904,3,2,120,37_120
22905,2,1,123,40_39
22906,1,1,147,63
22907,4,3,148,149_65_65_64
22908,1,1,152,68
22909,1,1,164,165_80
22910,1,1,0,1_84
22911,1,1,12,13_96
22912,4,4,16,17_101_17_101_16
22913,2,2,19,20_104_19
22914,1,1,35,36_119
22915,2,2,38,121_38
22916,2,2,46,129
22917,1,1,53,54_137
22918,1,1,57,58_141
22919,1,1,114,115_30
22920,3,2,121,122_39_122_121
22921,1,1,143,144_59
22922,1,1,161,162_77
22923,1,1,73,157
22924,1,1,87,88_3
22925,1,1,137,53
22926,1,1,164,80
22927,1,1,25,
22928,1,1,52,53_136
22929,4,4,65,148_64_148_65
22930,1,1,88,4
22931,2,2,103,20_103
22932,2,2,120,121_37_120
22933,1,1,154,70
22934,1,1,163,79
22935,1,1,166,167_82
22936,4,3,6,90
22937,1,1,78,79_162
22938,1,1,86,2
22939,1,1,87,88_3
22940,1,1,93,94_9
22941,1,1,98,14
22942,3,1,104,21_20
22943,3,3,111,112_28_112_27
22944,2,1,113,30_29
22945,1,1,120,36
22946,2,1,131,132_47
22947,1,1,145,61
22948,1,1,148,149_64
22949,1,1,157,158_73
22950,3,2,162,79_162
22951,1,1,164,165_80
22952,1,1,4,88
22953,14,6,7,9_9_8_90_6_6_92_8_90_92_7
22954,1,1,16,17_100
22955,2,1,26,111_110
22956,3,3,43,126_42_127
22957,1,1,55,139
22958,6,5,70,153_153_69_154
22959,1,1,86,2
22960,1,1,100,16
22961,3,3,134,135_51_135_50
22962,6,3,146,64_147_146
22963,1,1,6,7_90
22964,1,1,15,99
22965,2,2,20,103_20
22966,1,1,22,106
22967,1,1,26,110
22968,1,1,42,43_126
22969,1,1,55,56_139
22970,1,1,59,143
22971,2,2,63,63
22972,1,1,77,78_161
22973,1,1,103,19
22974,2,1,104,21_20
22975,1,1,107,108_23
22976,6,6,135,136_52_136_52_136_52_135
22977,1,1,147,63
22978,1,1,154,70
22979,2,2,22,105_22
22980,1,1,28,112
22981,1,1,32,33_116
22982,1,1,37,121
22983,1,1,46,47_130
22984,2,1,49,134_133
22985,7,4,58,59_58_59
22986,1,1,101,102_17
22987,1,1,111,112_27
22988,1,1,121,122_37
22989,3,1,137,54_53
22990,1,1,140,56
22991,1,1,151,152_67
22992,1,1,3,
22993,1,1,8,92
22994,1,1,11,95
22995,189,55,21,24_108_24_108_21_23_23_108_107_107_108_108_24_108_23_108_107_23_23_21_107_23_107_107_24_24_24_108_108_24_108
22996,1,1,28,29_112
22997,2,2,33,34_118_33
22998,1,1,42,126
22999,1,1,69,70_153
23000,1,1,83,167
23001,1,1,88,4
23002,2,2,96,13_96
23003,1,1,118,34
23004,1,1,130,131_46
23005,2,2,142,143_59_142
23006,1,1,152,68
23007,1,1,6,90
23008,2,2,14,97_14
23009,69,35,44,128_44_128_128_44_44_128_128_128_44_125_125_128_128_126_41_41_44_128_42_44_128_128_44_128_44_128_44_127_42_128_44_126_128
23010,9,4,56,58_56_142_57_140
23011,1,1,64,148
23012,1,1,72,73_156
23013,3,2,82,82
23014,1,1,93,9
23015,2,2,128,129_43_128
23016,15,9,3,4_86_2_4_4_86_5_88_86_2_87
23017,1,1,20,21_104
23018,1,1,28,29_112
23019,1,1,32,116
23020,1,1,36,120
23021,1,1,39,40_123
23022,2,1,49,134_133
23023,1,1,51,52_135
23024,1,1,66,150
23025,1,1,100,16
23026,1,1,110,111_26
23027,1,1,112,28
23028,1,1,124,125_40
23029,1,1,128,129_44
23030,1,1,144,145_60
23031,1,1,158,74
23032,2,2,160,75_160
23033,1,1,0,1_84
23034,2,2,6,89_6
23035,2,2,15,98_15
23036,1,1,19,103
23037,2,2,39,122_39
23038,1,1,40,124
23039,1,1,43,44_127
23040,1,1,58,142
23041,1,1,61,62_145
23042,1,1,67,68_151
23043,1,1,70,154
23044,4,3,72,157_72
23045,1,1,74,158
23046,1,1,85,86_1
23047,1,1,97,98_13
23048,6,5,99,100_100_16_100_15
23049,28,16,110,111_26_110_113_28_112_112_27_111_28_113_113_112_111_110
23050,1,1,156,157_72
23051,1,1,159,75
23052,1,1,166,167_82
23053,1,1,47,131
23054,1,1,50,134
23055,13,4,54,141_57_139_56_54
23056,2,2,86,87_3_86
23057,1,1,104,20
23058,2,1,111,27
23059,45,21,117,35_118_35_117_35_117_119_35_117_35_35_119_35_117_34_117_35
23060,1,1,120,36
23061,1,1,121,122_37
23062,1,1,129,45
23063,2,2,138,138
23064,13,6,141,143_141_143_143_142
23065,1,1,6,90
23066,1,1,9,10_93
23067,2,2,27,110_27
23068,1,1,35,119
23069,2,2,55,56_140_55
23070,1,1,60,61_144
23071,1,1,78,79_162
23072,2,2,100,101_17_100
23073,1,1,110,26
23074,1,1,113,114_29
23075,1,1,122,123_38
23076,1,1,128,44
23077,11,7,141,58_142_57
23078,1,1,145,61
23079,1,1,147,63
23080,1,1,164,165_80
23081,3,3,11,94_10_95
23082,1,1,23,24_107
23083,1,1,41,42_125
23084,7,5,47,133_49_133_49_132_47
23085,1,1,50,51_134
23086,3,2,64,65_64
23087,1,1,72,156
23088,1,1,91,7
23089,1,1,98,99_14
23090,16,7,122,122_120_37_36_37
23091,15,7,141,57_143_59_57_143_59_141_143_58_57
23092,2,1,144,61_60
23093,1,1,146,62
23094,72,36,153,70_153_68_152_69_154_151_69_69_153_69_153_69_153_69_152_152_153_154_69_153_68_69_68
23095,2,1,24,109_108
23096,1,1,41,125
23097,2,1,44,129_128
23098,1,1,67,151
23099,1,1,103,104_19
23100,1,1,128,129_44
23101,3,2,132,133_132
23102,7,5,149,149_64
23103,3,3,151,66_150_67
23104,8,4,153,71_154_68_68_69
23105,1,1,18,19_102
23106,1,1,24,25_108
23107,1,1,30,114
23108,1,1,103,19
23109,12,8,110,25_25_109_24_26_109
23110,5,3,112,27_28
23111,2,1,118,119_34
23112,2,2,164,164
23113,1,1,1,85
23114,4,3,42,127_44_127_126
23115,2,2,45,128_45
23116,2,2,49,50_134_49
23117,1,1,120,36
23118,1,1,130,46
23119,2,2,155,155
23120,4,3,162,163_79_162
23121,1,1,45,129
23122,1,1,50,134
23123,21,9,74,72_73_160_159_157_73_76_159_158_160_160_158
23124,1,1,78,162
23125,1,1,94,95_10
23126,1,1,102,18
23127,1,1,114,30
23128,1,1,138,54
23129,1,1,0,1_84
23130,1,1,7,8_91
23131,3,2,11,96_11
23132,1,1,22,23_106
23133,1,1,31,115
23134,1,1,36,120
23135,1,1,58,142
23136,1,1,57,141
23137,1,1,60,61_144
23138,1,1,71,155
23139,1,1,77,161
23140,2,2,102,103_19_102
23141,2,2,120,121_37_120
23142,1,1,124,40
23143,2,2,129,130_46_129
23144,3,2,140,141_56
23145,1,1,3,87
23146,1,1,81,165
23147,1,1,99,100_15
23148,14,8,108,25_109_109_108
23149,3,2,110,111_28_111_110
23150,1,1,114,30
23151,33,19,123,124_40_124_124_124_41_125_123_40_123
23152,1,1,151,67
23153,1,1,155,71
23154,1,1,159,75
23155,1,1,10,94
23156,1,1,19,103
23157,2,1,68,153_152
23158,1,1,71,155
23159,1,1,87,3
23160,4,3,89,88_5
23161,1,1,94,95_10
23162,1,1,96,97_12
23163,3,2,99,17_100_99
23164,1,1,115,31
23165,1,1,131,47
23166,1,1,134,50
23167,15,6,141,142_58_144_143_59_59_142_57
23168,1,1,148,64
23169,2,2,150,65_150
23170,1,1,6,
23171,1,1,19,103
23172,2,1,25,110_109
23173,3,3,47,48_132_48_131
23174,2,1,57,142_141
23175,3,1,66,151_150
23176,1,1,81,165
23177,1,1,125,41
23178,2,2,127,42_127
23179,1,1,130,46
23180,1,1,148,149_64
23181,11,9,160,159_75_159_159_75_159_76
23182,1,1,165,81
23183,1,1,7,91
23184,6,4,11,96_12_12_11
23185,19,19,99,100_16_100_16_100_16_100_16_100_16_100_16_100_16_100_16_100_16_100_15
23186,6,6,104,21_105_21_105_21_104
23187,1,1,111,27
23188,1,1,122,123_38
23189,6,5,131,132_48_132_48_132_47
23190,2,1,146,63_62
23191,4,4,151,151
23192,1,1,152,68
23193,2,2,162,77_162
23194,1,1,164,165_80
23195,2,2,167,167
23196,1,1,6,90
23197,4,2,7,8_7
