,F,T,S,E
5477,1,1,446,1316_446
5478,10,10,466,465_466
5479,1,1,491,491
5480,1,1,501,501
5481,8,5,512,
5482,1,1,525,525
5483,7,5,586,573_573_573
5484,1,1,595,595
5485,6,4,611,641_641_704_641_642_611
5486,1,1,621,724_621
5487,1,1,634,635_634
5488,1,1,636,636
5489,1,1,643,643
5490,1,1,648,648
5491,5,3,656,474_656
5492,3,3,667,666_666_667
5493,7,4,688,689_445_688_689
5494,1,1,693,693
5495,1,1,695,696_695
5496,1,1,697,697
5497,1,1,708,708
5498,2,2,719,718_719
5499,1,1,723,723
5500,27,13,735,736_618_736_619_618_618_735_619_618_736_617_617_735
5501,1,1,744,744
5502,1,1,745,
5503,1,1,758,758
5504,3,2,761,941
5505,1,1,767,768_767
5506,1,1,775,775
5507,2,2,778,779_779_778
5508,1,1,788,788
5509,1,1,812,
5510,1,1,815,815
5511,2,2,852,916_916_852
5512,1,1,877,
5513,1,1,887,887
5514,1,1,894,895_894
5515,1,1,896,897_896
5516,2,1,937,938_937
5517,3,2,939,956_956_939
5518,9,4,947,951_947_951
5519,1,1,967,968_967
5520,1,1,975,1266_975
5521,1,1,983,983
5522,2,2,985,985
5523,2,2,1000,1048_1000
5524,4,3,1011,1010_1011
5525,3,2,1040,1041_1040
5526,4,4,1058,1059_1059_1059_1059_1058
5527,1,1,1079,1079
5528,1,1,1086,1086
5529,1,1,1110,1110
5530,1,1,1118,1118
5531,1,1,1124,1125_1124
5532,2,2,1126,1097_1126
5533,1,1,1198,1202_1198
5534,1,1,1201,1201
5535,2,1,1205,1205
5536,4,4,1265,777_777_777_1265
5537,2,2,1274,1275_1275_1274
5538,2,2,1279,1279
5539,1,1,1288,1288
5540,1,1,1297,1377_1297
5541,2,2,1299,831_1299
5542,1,1,1308,1309_1308
5543,1,1,1311,1311
5544,650,44,1319,634_634_1319_1318_581_709_709_498_709_497_591_591_497_500_744_621_620_620_745_745_744_744_744_500_500_709_590_578_591_580_1318_580_580_579_580_580_590_693_694_591_592_592_592_578_592_578_591_578_577_694_694_590_1315_592_592_1315_592_592_591_590_694_696_695_695_694_693_577_694_694_694_577_694_694_577_577_693_590_578_591_581_580_581_1320_1319_1320_1319_1319_1318_1318_581_581_579_591_591_590_577_577_578_577_694_693_694_694_693_590_693_577_591_590_577_694_694_693_694_694_693_694_694_693_592_591_523_522_523_522_745_500_620_620_620_745_500_500_500_744_500_500_619_620_620_745_745_498_500_497_500_499_497_744_745_619_619_620_744_745_745_619_620_500_497_497_500_497_500_620_744_500_709_497_497_500_744_500_745_745_745_619_620_745_500_744_497_591_694_694_693_577_581_634_635_581_635_635_635_634_581_581_581_1320_1319_1318_1319
5545,2,1,1326,1327_1326
5546,1,1,1346,1347_1346
5547,2,2,1378,1378
5548,1,1,1385,1385
5549,1,1,1386,1386
5550,1,1,89,89
5551,1,1,91,91
5552,1,1,92,92
5553,3,2,146,15_76_146
5554,6,5,148,149_148_148_149_148
5555,2,2,158,55_158
5556,1,1,165,165
5557,1,1,219,219
5558,5,3,222,223_1384_1384_223_222
5559,1,1,236,236
5560,5,4,264,304_304_304_304_263_264
5561,1,1,286,286
5562,1,1,305,306_305
5563,1,1,321,
5564,4,2,345,433_345
5565,1,1,402,402
5566,1,1,410,410
5567,1,1,412,412
5568,5,3,428,429_429_428
5569,37,20,511,729_513_729_729_729_730_729_729_372_373_373_513_730_511
5570,1,1,522,523_522
5571,2,2,540,539_540
5572,2,1,546,547
5573,1,1,562,562
5574,3,2,584,347_584
5575,1,1,585,711
5576,5,2,594,446_1316_594
5577,3,2,602,684_602
5578,7,7,609,609
5579,2,2,618,617
5580,2,1,630,706_680_630
5581,2,1,632,655_632
5582,1,1,669,669
5583,3,3,670,670
5584,1,1,676,676
5585,2,2,681,709_709_681
5586,1,1,685,
5587,1,1,707,707
5588,1,1,724,724
5589,1,1,746,746
5590,3,3,764,764
5591,5,4,774,933_775_775_774
5592,4,2,789,790_936_789
5593,2,2,804,804
5594,3,3,806,806
5595,1,1,827,986_827
5596,1,1,832,832
5597,1,1,835,835
5598,6,5,848,847
5599,1,1,861,861
5600,1,1,899,915_899
5601,1,1,904,904
5602,1,1,920,1332_920
5603,1,1,926,926
5604,1,1,936,
5605,1,1,942,943_942
5606,7,6,950,951_947_950
5607,1,1,952,952
5608,1,1,957,957
5609,2,2,961,1386
5610,1,1,971,971
5611,1,1,978,979_978
5612,1,1,1001,1031_1001
5613,1,1,1016,
5614,1,1,1029,1053_1029
5615,2,1,1049,1049
5616,3,3,1050,
5617,1,1,1055,1055
5618,3,2,1064,1063_1064
5619,1,1,1078,1078
5620,1,1,1098,1098
5621,1,1,1099,1120_1099
5622,1,1,1119,1338_1119
5623,1,1,1129,1130_1129
5624,1,1,1152,1152
5625,1,1,1169,1187_1169
5626,1,1,1181,
5627,1,1,1224,1224
5628,1,1,1232,1232
5629,2,1,1248,1251_1248
5630,6,3,1290,721_721_554_1290
5631,1,1,1293,1293
5632,1,1,1301,1301
5633,8,6,1306,904_904_904_920_903_903_904_1306
5634,3,2,1309,1310_1309
5635,1,1,1317,1317
5636,1,1,1320,1320
5637,2,2,1339,1340_1339
5638,1,1,1341,1341
5639,1,1,1347,1348_1347
5640,1,1,1367,1368_1367
5641,7,6,1,0_1
5642,3,3,21,21
5643,3,3,26,379_379_26
5644,2,2,54,55_54
5645,3,3,86,86
5646,1,1,110,110
5647,35,35,135,135
5648,1,1,160,160
5649,1,1,181,
5650,1,1,229,254_229
5651,1,1,235,235
5652,1,1,249,250_249
5653,1,1,257,257
5654,1,1,260,260
5655,5,3,278,1197_1197_1198_1198_1197_278
5656,1,1,381,381
5657,1,1,413,414_413
5658,2,2,415,415
5659,15,7,430,431_432_430_432_432_431_430
5660,1,1,492,492
5661,1,1,556,556
5662,1,1,565,565
5663,1,1,587,587
5664,1,1,589,589
5665,1,1,606,742_606
5666,1,1,634,635_634
5667,1,1,643,644_643
5668,1,1,647,647
5669,8,8,649,648_649
5670,11,10,665,738_738_738_738_738_738_502_738_738_665
5671,1,1,668,1300_668
5672,1,1,692,692
5673,1,1,694,695
5674,1,1,702,703_702
5675,1,1,704,705
5676,1,1,710,710
5677,1,1,713,
5678,3,1,734,734
5679,1,1,762,762
5680,1,1,786,893_786
5681,13,6,795,916_794_1264_916_916_1264_1264_852_916_795
5682,1,1,799,799
5683,1,1,807,807
5684,3,2,812,813
5685,21,9,815,815_954_818_818_817_815_817_815_816_817
5686,2,1,823,
5687,16,8,833,834_833
5688,1,1,858,
5689,18,9,894,894_894_895
5690,1,1,912,912
5691,1,1,983,983
5692,5,4,992,1024_1024_992
5693,1,1,1005,1005
5694,1,1,1018,
5695,3,1,1019,1021_1020_1019
5696,1,1,1027,1028_1027
5697,2,2,1032,1049_1032
5698,1,1,1034,1034
5699,1,1,1053,1053
5700,1,1,1054,1054
5701,4,3,1068,1067_1074_1067_1068
5702,3,1,1073,1110_1096_1095_1073
5703,3,3,1079,1079
5704,1,1,1082,
5705,4,1,1083,1100_1101_1106_1083
5706,1,1,1092,1092
5707,5,2,1158,1187_1243_1159_1159_1158
5708,1,1,1161,1162_1161
5709,1,1,1176,
5710,2,2,1201,1201
5711,1,1,1210,
5712,1,1,1218,1218
5713,1,1,1240,1240
5714,1,1,1242,1242
5715,1,1,1281,
5716,1,1,1324,1324
5717,1,1,1326,1327_1326
5718,1,1,1330,1330
5719,1,1,1350,1350
5720,1,1,1351,1351
5721,1,1,1364,
5722,2,1,1372,1375_1372
5723,1,1,1392,1393_1392
5724,2,2,25,85_85_25
5725,1,1,27,27
5726,1,1,47,
5727,1,1,70,70
5728,6,2,81,100_100_83_82_81
5729,2,1,91,92_91
5730,1,1,122,122
5731,1,1,162,162
5732,4,3,164,165
5733,87,34,193,192_192_201_192_192_246_201_201_192_201_201_246_197_246_201_246_196_196_197_201_192_192_192_192_200_196_196_200_200_197_197_201_201_192_192_193_194
5734,2,2,216,215_216
5735,2,2,225,224_225
5736,1,1,281,422_281
5737,1,1,295,295
5738,1,1,316,316
5739,1,1,320,
5740,1,1,330,330
5741,5,4,341,316_341
5742,2,1,367,367
5743,1,1,388,388
5744,7,5,403,438_384_438_403
5745,7,5,414,414_414_413
5746,1,1,442,442
5747,1,1,446,446
5748,1,1,479,479
5749,1,1,485,698
5750,1,1,488,
5751,1,1,493,726_493
5752,1,1,495,640_495
5753,1,1,500,500
5754,1,1,515,515
5755,3,1,522,709_522
5756,3,2,636,635_636
5757,2,2,644,644
5758,2,2,648,648
5759,1,1,655,655
5760,8,7,662,661
5761,2,2,669,668_669
5762,1,1,671,752_671
5763,2,2,674,675_675_674
5764,8,3,680,707_706_681_707_706_680
5765,2,1,696,697_696
5766,2,2,708,708
5767,1,1,717,717
5768,5,4,718,1290_717
5769,1,1,727,727
5770,10,7,766,765_765_767_765_767_765_767_765_765_766
5771,2,1,778,779_778
5772,4,3,787,832_832_787
5773,1,1,802,803_802
5774,1,1,805,1239_805
5775,1,1,818,818
5776,1,1,830,959_830
5777,2,2,831,1299_831
5778,1,1,850,850
5779,1,1,857,857
5780,1,1,875,1266_875
5781,16,9,880,880_880_880
5782,1,1,911,911
5783,2,2,930,930
5784,2,1,934,935_934
5785,1,1,956,982_956
5786,8,7,971,971_806_971
5787,1,1,974,974
5788,1,1,985,985
5789,2,2,991,991
5790,1,1,1003,1003
5791,2,2,1023,1023
5792,1,1,1041,1041
5793,1,1,1074,
5794,9,7,1087,1088_1094_1093_1088_1088_1088_1094_1088_1087
5795,1,1,1102,1102
5796,1,1,1123,1123
5797,1,1,1126,1126
5798,7,5,1140,1140_1140_1155
5799,3,2,1149,1181_1149
5800,2,2,1152,1152
5801,1,1,1199,1202_1199
5802,1,1,1229,1229
5803,5,3,1248,1251_1249_1249_1248
5804,1,1,1264,
5805,9,8,1288,123
5806,1,1,1309,1309
5807,1,1,1322,1322
5808,1,1,1345,1345
5809,1,1,1353,1353
5810,1,1,1354,1354
5811,1,1,44,390_44
5812,1,1,68,68
5813,2,2,76,146_76
5814,2,2,90,38_90
5815,3,3,110,
5816,1,1,131,131
5817,1,1,144,144
5818,1,1,155,155
5819,1,1,173,173
5820,1,1,226,226
5821,2,2,240,240
5822,1,1,247,247
5823,1,1,249,250_249
5824,86,40,260,258_258_258_258_258_258_61_258_61_258_258_258_258_258_258
5825,1,1,267,267
5826,2,2,272,273_273_272
5827,5,4,286,285_286
5828,1,1,305,306_305
5829,1,1,338,338
5830,2,2,355,356_355
5831,1,1,356,
5832,1,1,370,370
5833,1,1,416,416
5834,1,1,441,441
5835,7,5,443,443_376_443
5836,5,3,484,484_539_483
5837,2,2,502,501_502
5838,19,12,508,509_509_509_509_725_725_725_725_725_725_509_508
5839,17,7,559,560_557_1301_576_576_479_479_576_559
5840,2,2,583,582_583
5841,1,1,587,587
5842,1,1,588,588
5843,24,10,594,1316_1316_594_446_1317_1317_445_447_446_594_594_1316_594
5844,3,2,596,514_596
5845,4,2,602,601_684_602
5846,2,2,623,623
5847,2,2,626,625_626
5848,1,1,632,632
5849,1,1,659,659
5850,7,7,663,663
5851,2,2,692,692
5852,4,2,700,541_702_701_701_700
5853,3,2,711,
5854,1,1,715,715
5855,1,1,719,719
5856,1,1,723,724_723
5857,2,1,740,741_740
5858,1,1,742,742
5859,1,1,746,
5860,4,3,749,748
5861,1,1,758,758
5862,2,2,763,764_763
5863,1,1,789,936_789
5864,2,2,793,793
5865,17,16,799,174_174_174_174_174_174_174_174_174_174_175_174_174_174_174_799
5866,1,1,801,861_801
5867,18,10,803,1267_803_803_1267_1267_803_804_804_803_1267
5868,2,1,809,825_810_809
5869,1,1,824,824
5870,2,1,858,874
5871,1,1,900,900
5872,1,1,905,
5873,1,1,918,1356
5874,2,2,923,960_924_923
5875,1,1,929,929
5876,1,1,931,931
5877,1,1,937,937
5878,2,2,938,938
5879,2,1,969,969
5880,1,1,972,973_972
5881,4,3,977,979_979_977_978_977
5882,6,4,983,982_982_957_956_983
5883,1,1,1005,1005
5884,2,2,1018,1018
5885,1,1,1027,1028
5886,2,2,1056,1056
5887,3,3,1064,1063_1063_1064
5888,1,1,1072,1073_1072
5889,31,16,1075,1067_1074_1067_1067_1067_1067_1068_1068_1067_1067_1074_1074_1074_1075_1074
5890,1,1,1077,1078_1077
5891,1,1,1095,1110_1095
5892,1,1,1101,1101
5893,1,1,1114,1114
5894,2,2,1119,1338_1338_1119
5895,1,1,1131,1132_1131
5896,1,1,1135,1135
5897,1,1,1156,1156
5898,1,1,1171,1171
5899,1,1,1211,1211
5900,9,4,1216,1222_1222_1215_1223_1216
5901,1,1,1218,1218
5902,1,1,1241,1241
5903,1,1,1249,1270
5904,1,1,1266,1266
5905,2,2,1279,1279
5906,1,1,1290,1291
5907,1,1,1332,1332
5908,1,1,1346,1347_1346
5909,2,2,1348,1347_1348
5910,2,2,1351,1307_1351
5911,3,3,1364,1364
5912,7,5,1375,1375_1372_1375
5913,1,1,27,27
5914,1,1,54,55_54
5915,1,1,91,91
5916,1,1,130,130
5917,1,1,139,
5918,1,1,140,140
5919,1,1,150,150
5920,7,5,154,155_156_155_154
5921,2,2,157,159_159_157
5922,2,2,219,219
5923,1,1,234,234
5924,1,1,242,242
5925,29,25,256,61_61_61_61_61_61_61_61_61_61_61_61_61_61_61_61_61_61_61_857_61_257_256
5926,1,1,262,262
5927,1,1,281,281
5928,1,1,301,302_301
5929,1,1,303,303
5930,1,1,358,1359_358
5931,3,1,388,388
5932,1,1,407,
5933,1,1,422,422
5934,1,1,428,428
5935,2,2,429,429
5936,3,3,437,441_437
5937,1,1,444,444
5938,1,1,445,446_445
5939,1,1,474,656_474
5940,1,1,479,479
5941,1,1,495,495
5942,1,1,515,589_515
5943,11,5,522,523_523_523_522
5944,2,2,546,547
5945,1,1,552,552
5946,3,3,584,647_347_347_584
5947,1,1,592,592
5948,1,1,621,621
5949,1,1,624,624
5950,1,1,630,630
5951,2,1,655,655
5952,1,1,670,
5953,3,1,672,673_672
5954,4,4,681,681
5955,1,1,688,689_688
5956,6,3,696,697_695_696
5957,1,1,698,698
5958,1,1,724,724
5959,1,1,734,734
5960,1,1,741,741
5961,1,1,744,744
5962,1,1,752,753_752
5963,1,1,772,
5964,2,2,790,790
5965,1,1,802,802
5966,2,2,804,
5967,1,1,815,815
5968,1,1,842,842
5969,1,1,877,877
5970,3,2,933,774_933
5971,1,1,942,943_942
5972,1,1,952,
5973,1,1,954,955
5974,1,1,957,
5975,2,2,985,985
5976,1,1,1010,1011_1010
5977,1,1,1015,1015
5978,4,2,1019,1021
5979,1,1,1032,1032
5980,12,9,1049,295_1032_1030_1049_1032_1049
5981,1,1,1053,1053
5982,12,10,1073,1095_1072_1095_1095_1095_1095_1095_1095_1096_1096_1095_1073
5983,1,1,1094,1094
5984,4,3,1097,1099_1098_1097
5985,1,1,1102,1102
5986,1,1,1124,1125_1124
5987,1,1,1126,1126
5988,1,1,1129,1130_1129
5989,5,3,1159,1243_1159
5990,1,1,1215,
5991,1,1,1228,1229_1228
5992,1,1,1240,1240
5993,2,2,1242,1242
5994,2,2,1251,1251
5995,2,2,1317,446_1317
5996,4,4,1327,1326_1326_1326_1327
5997,4,3,1328,1330_1329_1329_1328
5998,1,1,1331,1331
5999,1,1,1350,1350
6000,12,12,1378,1378
6001,27,27,36,36
6002,1,1,55,158_55
6003,2,2,85,127_127_85
6004,1,1,86,86
6005,1,1,153,156_153
6006,1,1,163,163
6007,3,3,169,169
6008,3,3,191,191
6009,3,1,215,808_807_215
6010,6,6,222,223_223_223_223_223_223_222
6011,1,1,225,225
6012,1,1,226,226
6013,10,10,228,227_227_227_227_227_227_228
6014,1,1,254,254
6015,1,1,277,277
6016,1,1,278,1197_278
6017,1,1,295,
6018,3,3,302,303
6019,1,1,308,308
6020,1,1,330,401_330
6021,3,3,331,
6022,163,38,348,737_737_737_738_349_349_349_737_349_737_349_349_738_650_349_737_665_665_349_737_349_349_738_349_737_650_746_746_746_650_650_649_347_647_347_584_647_347_584_648_746_746_650_746_349_649_648_649_650_349_738_737_349_737_349_737_737_349_349_737_349_737_650_349_349_737_650_746_746_349_737_349_349_738_665_738
6023,5,3,356,355_357_355_356
6024,2,2,367,367
6025,2,2,381,381
6026,3,1,394,1376_411_394
6027,1,1,399,399
6028,1,1,402,402
6029,1,1,415,416_415
6030,1,1,433,433
6031,1,1,467,
6032,1,1,480,480
6033,3,3,481,482_482_482_481
6034,1,1,488,488
6035,1,1,491,491
6036,2,2,494,495_494
6037,1,1,500,
6038,8,6,503,503_503_503_504_503
6039,1,1,510,
6040,1,1,535,535
6041,3,3,538,538
6042,1,1,541,541
6043,2,2,547,547
6044,1,1,553,553
6045,1,1,556,556
6046,1,1,560,560
6047,1,1,564,564
6048,1,1,572,572
6049,2,2,606,742_742_606
6050,2,2,611,641_641_611
6051,1,1,617,617
6052,1,1,620,
6053,1,1,628,629_628
6054,4,3,644,645_687_644
6055,1,1,646,646
6056,3,1,666,1300_668_667_666
6057,1,1,675,675
6058,3,2,689,445_689
6059,1,1,717,717
6060,1,1,725,
6061,2,2,733,
6062,1,1,747,747
6063,10,9,759,759
6064,1,1,775,775
6065,1,1,789,789
6066,1,1,813,
6067,4,3,824,783_824
6068,1,1,831,831
6069,2,1,909,1298_909
6070,1,1,930,
6071,1,1,944,944
6072,6,4,946,949_946
6073,10,6,951,947_813_951_946_947_951
6074,1,1,964,964
6075,1,1,968,969_968
6076,1,1,972,973_972
6077,3,1,975,1311_1266_975
6078,1,1,992,992
6079,1,1,1000,1048_1000
6080,1,1,1001,1030_1001
6081,1,1,1033,1033
6082,1,1,1059,1059
6083,1,1,1060,1076_1060
6084,3,2,1067,
6085,1,1,1092,1092
6086,1,1,1093,1093
6087,1,1,1123,1123
6088,1,1,1125,1125
6089,1,1,1130,1130
6090,16,7,1167,1169_1187_1187_1187_1187_1187_1169_1168_1170_1138_1167
6091,2,2,1173,1173
6092,1,1,1182,1182
6093,1,1,1224,1224
6094,3,2,1225,1205_1225
6095,1,1,1229,1230_1229
6096,1,1,1232,1235_1232
6097,1,1,1275,1276_1275
6098,1,1,1291,1291
6099,1,1,1299,1299
6100,1,1,1322,1322
6101,1,1,1332,1332
6102,1,1,1334,1334
6103,1,1,1337,1337
6104,1,1,1338,1338
6105,5,5,1347,1348_1346_1348_1348_1347
6106,7,5,1352,1353_470_1352_470_1352_471_1352
6107,1,1,1359,1359
6108,1,1,1385,1385
6109,2,2,0,16_16_0
6110,93,27,15,75_75_75_75_75_75_15_75_75_75_75_75_16_16_0_16_16_16_16_16_16_0_75_75_75_75_75_75_75_75_75_75_75_76_75_16_16_16_16_16_0_16_0_15_15_75_75_15
6111,1,1,17,17
6112,1,1,21,
6113,1,1,89,89
6114,1,1,90,90
6115,1,1,131,131
6116,7,7,144,144
6117,1,1,149,149
6118,1,1,150,150
6119,1,1,185,185
6120,1,1,186,186
6121,2,1,197,
6122,2,2,205,
6123,1,1,267,267
6124,5,4,272,273_273_273_272
6125,10,6,274,275_275_274
6126,3,2,281,422_281
6127,1,1,292,1055_292
6128,1,1,305,306_305
6129,1,1,310,
6130,2,1,409,410_409
6131,1,1,440,440
6132,1,1,449,
6133,1,1,484,484
6134,1,1,583,583
6135,5,5,590,
6136,1,1,601,684_601
6137,6,4,603,655_655_684_632_603
6138,3,3,638,638
6139,2,2,648,
6140,1,1,670,
6141,2,1,671,752_672
6142,10,6,674,1308_717_675_717_717_1308_674
6143,1,1,676,676
6144,3,3,678,678
6145,1,1,685,685
6146,3,3,688,689_688
6147,1,1,692,692
6148,1,1,695,695
6149,1,1,700,700
6150,4,3,702,714_714_701_703_702
6151,1,1,705,705
6152,1,1,706,707_706
6153,1,1,711,711
6154,2,2,734,734
6155,1,1,740,740
6156,1,1,753,753
6157,1,1,755,755
6158,1,1,772,772
6159,4,2,787,832_787
6160,1,1,808,814_808
6161,1,1,842,842
6162,3,2,853,854_853
6163,1,1,857,858_857
6164,4,4,877,
6165,2,2,923,960_960_923
6166,2,1,937,938_937
6167,1,1,942,943_942
6168,5,4,945,945
6169,1,1,976,976
6170,1,1,1026,1026
6171,2,1,1031,1031
6172,2,1,1032,
6173,1,1,1053,1053
6174,1,1,1058,1058
6175,1,1,1062,1062
6176,3,3,1079,1079
6177,1,1,1083,1106_1083
6178,2,2,1102,1101_1102
6179,1,1,1109,1262_1109
6180,5,3,1114,1118_1118_1114
6181,1,1,1133,1133
6182,2,2,1152,1152
6183,1,1,1158,1158
6184,2,1,1233,1233
6185,1,1,1238,
6186,1,1,1248,
6187,1,1,1293,1293
6188,1,1,1301,1301
6189,1,1,1309,1310_1309
6190,1,1,1319,
6191,1,1,1331,1331
6192,2,2,20,1204_1204_20
6193,1,1,44,390_44
6194,12,6,50,125_51_125_51_51_51
6195,2,2,55,158_158_55
6196,1,1,100,100
6197,1,1,103,
6198,36,26,122,122
6199,1,1,123,123
6200,2,1,130,130
6201,1,1,146,146
6202,3,3,153,156_156
6203,1,1,159,159
6204,1,1,161,161
6205,2,2,162,162
6206,4,2,201,246
6207,2,2,219,219
6208,2,2,225,224_225
6209,1,1,226,226
6210,2,2,236,
6211,1,1,242,242
6212,3,3,249,250_250_250_249
6213,1,1,266,266
6214,1,1,277,277
6215,7,5,278,1197_1197_1197_1197_1198_1198_1197_278
6216,1,1,294,1030_294
6217,1,1,308,308
6218,1,1,316,316
6219,2,2,341,341
6220,5,4,382,381_381_381_382
6221,1,1,401,401
6222,3,3,411,1376_411
6223,1,1,414,414
6224,9,5,433,345_345_432_430_431
6225,2,2,441,437_441
6226,2,2,474,656_473_474
6227,2,2,500,500
6228,2,2,510,
6229,3,2,539,540_539
6230,1,1,559,560
6231,1,1,576,
6232,1,1,581,
6233,4,3,587,624_624_573_573
6234,1,1,596,596
6235,2,1,630,680_630
6236,2,1,635,636_635
6237,1,1,639,1014_639
6238,1,1,643,715_643
6239,23,17,646,645_645_645_645_644_645_608_608_608_608_608_645_646
6240,1,1,690,690
6241,1,1,701,
6242,1,1,704,704
6243,1,1,710,710
6244,1,1,763,764_763
6245,1,1,778,778
6246,6,5,790,847_790
6247,1,1,796,796
6248,2,1,801,861_801
6249,1,1,807,807
6250,1,1,809,810_809
6251,1,1,818,818
6252,1,1,820,821_820
6253,3,1,875,1266_875
6254,1,1,902,902
6255,3,1,903,920_904_903
6256,1,1,907,907
6257,9,5,909,909_891_909_1298_909
6258,1,1,912,912
6259,1,1,922,922
6260,2,2,948,948
6261,5,5,950,950
6262,5,4,972,973_973_814_973_972
6263,2,2,975,975
6264,1,1,977,978_977
6265,3,2,985,795_916_985
6266,1,1,996,
6267,1,1,997,1045_997
6268,12,9,1011,296_296_296_296_1012_1011
6269,1,1,1024,1025_1024
6270,5,4,1064,1063_1063_1064
6271,1,1,1066,1082_1066
6272,1,1,1067,
6273,1,1,1078,1078
6274,1,1,1093,1093
6275,1,1,1125,1125
6276,1,1,1170,
6277,1,1,1171,1171
6278,1,1,1181,
6279,1,1,1188,1188
6280,4,3,1229,1230_1228_1230_1230_1229
6281,1,1,1231,1231
6282,1,1,1277,1277
6283,2,2,1296,1296
6284,1,1,1310,1310
6285,1,1,1348,
6286,3,3,1351,1307_1307_1351
6287,1,1,1366,1366
6288,1,1,1376,1376
6289,1,1,21,21
6290,3,3,29,
6291,1,1,54,54
6292,1,1,83,83
6293,1,1,85,127_85
6294,1,1,91,92
6295,1,1,93,93
6296,1,1,110,
6297,3,3,150,150
6298,3,3,173,173
6299,5,5,267,267
6300,1,1,305,306_305
6301,5,5,340,340
6302,3,3,376,443_443_376
6303,5,3,388,388
6304,1,1,398,399_398
6305,1,1,400,400
6306,1,1,402,
6307,4,4,413,414_414_414_413
6308,1,1,415,415
6309,1,1,430,
6310,2,1,446,
6311,1,1,449,
6312,1,1,478,478
6313,2,2,484,539_484
6314,1,1,488,488
6315,2,2,494,495_495_494
6316,1,1,546,547_546
6317,2,2,588,595_588
6318,1,1,592,592
6319,1,1,593,593
6320,1,1,606,742_606
6321,2,2,609,609
6322,2,2,619,619
6323,1,1,629,629
6324,2,2,634,635
6325,1,1,637,637
6326,1,1,670,670
6327,1,1,684,
6328,2,2,685,722_685
6329,2,2,691,
6330,2,1,707,707
6331,2,1,723,724_723
6332,3,3,727,727
6333,1,1,731,731
6334,1,1,735,735
6335,15,4,771,796_773_851_772_772_851_771
6336,11,7,794,852_852_916_1264_916_795_794
6337,2,1,808,808
6338,2,1,812,
6339,2,2,817,817
6340,1,1,824,824
6341,3,3,842,842
6342,1,1,890,890
6343,1,1,900,900
6344,9,6,937,938_938_1387_938_1387_938_938_911_1387_937
6345,4,2,939,956_940_982_956_939
6346,1,1,1010,1010
6347,4,3,1016,1016
6348,10,7,1029,1028_1052_1052_1053_1053_1029
6349,1,1,1053,1053
6350,2,2,1056,1056
6351,1,1,1077,1077
6352,3,2,1082,1106_1083_1066_1082
6353,1,1,1085,1086_1085
6354,1,1,1090,1090
6355,1,1,1101,1101
6356,1,1,1109,1261_1109
6357,1,1,1149,
6358,2,2,1155,1155
6359,4,3,1158,1243_1243_1159_1158
6360,3,2,1160,1160
6361,1,1,1173,1173
6362,2,1,1198,1202_1199_1198
6363,2,1,1216,1223_1216
6364,2,2,1222,1222
6365,1,1,1233,1233
6366,1,1,1252,1252
6367,37,15,1264,1263_1263_1263_1263_1263_1263_964_964_843_843_1263_1263_1263_844_964_964_843_844_1263_845_844_844_1263_1264
6368,3,2,1290,554_1290
6369,1,1,1308,1309_1308
6370,1,1,1322,1322
6371,11,8,1328,1329_1330_1330_1331_1331_1330_1330_1330_1329_1328
6372,1,1,1330,1331
6373,1,1,1332,1332
6374,1,1,1353,1353
6375,1,1,1377,1377
6376,1,1,1384,1385_1384
6377,1,1,1,1
6378,17,17,17,17
6379,1,1,45,45
6380,1,1,94,1379
6381,1,1,103,
6382,1,1,154,154
6383,2,2,161,161
6384,1,1,169,169
6385,3,3,191,191
6386,1,1,214,214
6387,4,3,215,807_808_807_215
6388,2,2,234,234
6389,1,1,240,
6390,2,2,242,242
6391,1,1,276,276
6392,4,4,286,287_287_287_287_286
6393,2,1,292,1055_292
6394,1,1,308,308
6395,1,1,316,316
6396,1,1,356,356
6397,1,1,379,379
6398,1,1,390,390
6399,1,1,394,394
6400,2,2,416,416
6401,2,2,444,445_444
6402,3,3,459,456_456
6403,1,1,465,
6404,1,1,480,480
6405,10,9,481,482_482_482_482_482_482_482_482_482_481
6406,12,6,505,505_505_505_713
6407,1,1,527,
6408,1,1,531,531
6409,1,1,547,547
6410,1,1,574,
6411,4,4,584,347_347_347_584
6412,1,1,586,586
6413,2,2,596,589_596
6414,1,1,613,613
6415,1,1,616,616
6416,1,1,620,620
6417,3,3,626,625_625_626
6418,2,2,636,635_636
6419,1,1,641,704_641
6420,3,1,643,687_644_643
6421,1,1,661,661
6422,1,1,667,667
6423,5,3,680,707_706_706_630_680
6424,2,2,681,708_681
6425,1,1,692,692
6426,1,1,697,697
6427,1,1,701,701
6428,1,1,715,715
6429,36,12,718,719_719_719_675_1308_674_553_752_717_555_555_555_545_546_546_1291_1290_1291_1290_753_719_753_719_1290_717_718
6430,1,1,729,
6431,1,1,737,
6432,1,1,755,755
6433,2,1,778,779_778
6434,1,1,810,810
6435,1,1,831,1299_831
6436,2,2,832,787_832
6437,1,1,848,848
6438,2,1,854,860_854
6439,3,2,856,905_855_856
6440,1,1,857,858_857
6441,6,2,870,1266_875_871_870
6442,1,1,881,881
6443,1,1,903,904_903
6444,1,1,923,960_923
6445,2,1,931,954_931
6446,1,1,944,944
6447,1,1,949,949
6448,1,1,969,969
6449,1,1,979,979
6450,1,1,983,983
6451,1,1,1002,1003_1002
6452,1,1,1005,1005
6453,2,2,1013,1013
6454,1,1,1014,1033_1014
