,F,T,S,E
13907,1,1,49,50_133
13908,4,3,87,2_2_3
13909,1,1,143,144_59
13910,5,5,145,146_62_146_62_146_61
13911,4,4,151,
13912,4,3,155,156_156_71
13913,1,1,166,82
13914,10,5,0,167_83_84_85
13915,1,1,14,98
13916,1,1,22,106
13917,13,9,34,35_35_119_35_35_118
13918,1,1,46,47_130
13919,8,5,50,51_136_52_136_52_135_50
13920,1,1,83,167
13921,1,1,84,85_0
13922,1,1,87,88_3
13923,1,1,106,
13924,2,2,118,35
13925,4,3,122,123_123_38
13926,1,1,146,62
13927,1,1,150,151_66
13928,1,1,31,
13929,4,3,36,35_120
13930,1,1,60,144
13931,2,2,79,80_164_79
13932,3,1,87,4_3
13933,1,1,122,123_38
13934,1,1,127,128_43
13935,3,2,131,132_47
13936,1,1,144,60
13937,1,1,147,63
13938,1,1,160,76
13939,1,1,3,4_87
13940,1,1,5,6_89
13941,1,1,19,
13942,2,1,23,25_108_107
13943,1,1,29,30_113
13944,1,1,62,63_146
13945,11,11,74,159_75_159_75_159_75_158
13946,1,1,85,
13947,1,1,90,6
13948,12,9,102,103_19_103_19_103_19_103_19_105_20_104_19_18
13949,7,7,139,55
13950,2,2,150,150
13951,2,2,154,154
13952,2,1,18,103_102
13953,1,1,29,30_113
13954,6,5,48,132_48_131_48
13955,2,2,54,139_54
13956,1,1,67,151
13957,1,1,85,86_1
13958,10,6,95,96_96_93_10_10_12_94_96_10_95
13959,2,1,97,98_13
13960,1,1,107,23
13961,1,1,114,30
13962,1,1,119,120_35
13963,1,1,136,52
13964,26,15,140,141_58_141_139_142_57_57_139_55_141_56_56_57_140_141
13965,1,1,144,60
13966,2,2,154,71_154
13967,1,1,3,87
13968,5,4,15,15_101_16_99
13969,1,1,40,41_124
13970,1,1,48,132
13971,2,2,54,139_54
13972,2,2,75,76_160_75
13973,1,1,77,78_161
13974,60,34,79,81_166_165_82_81_166_165_82_81_81_166_165_82_82_81_166_82_166_82_81_82_166_82_165_165_166_82_166_82_81_166_82_166_82_81_82_81_166_80_82_165_165_79
13975,1,1,82,
13976,5,5,126,127_43_127_43_127_42
13977,2,1,23,107
13978,1,1,32,116
13979,1,1,34,118
13980,2,2,43,126_43
13981,9,4,47,50_49_133_47_49_131_133_48_131
13982,1,1,75,76_159
13983,5,5,81,164_80_164_80_165
13984,3,3,104,105_21_105_20
13985,1,1,106,22
13986,1,1,148,149_64
13987,1,1,162,78
13988,2,2,164,79_164
13989,1,1,166,167_82
13990,1,1,17,18_101
13991,1,1,32,33_116
13992,1,1,45,129
13993,1,1,50,134
13994,4,2,60,61_60
13995,3,2,79,164_79
13996,1,1,88,4
13997,1,1,108,24
13998,1,1,121,122_37
13999,11,7,0,2_84_86_2_84_167_1_84
14000,3,1,54,140_139_138
14001,1,1,58,142
14002,1,1,61,62_145
14003,2,2,67,68_150_67
14004,1,1,16,100
14005,1,1,27,111
14006,3,2,42,43_128_43_42
14007,2,2,50,51_135_50
14008,1,1,73,157
14009,3,2,75,77_160_75
14010,1,1,83,167
14011,1,1,86,2
14012,1,1,88,4
14013,1,1,90,6
14014,1,1,10,94
14015,1,1,17,101
14016,1,1,19,103
14017,1,1,25,26_109
14018,2,1,35,120_119
14019,2,1,39,124_123
14020,1,1,47,48_131
14021,1,1,78,79_162
14022,2,1,100,101_16
14023,1,1,135,51
14024,1,1,146,147_62
14025,1,1,149,150_65
14026,2,1,153,154
14027,6,5,155,156_72_154_156_72_156_71
14028,1,1,166,167_82
14029,5,4,1,0_84_1
14030,1,1,10,94
14031,1,1,12,96
14032,1,1,22,23_106
14033,1,1,32,116
14034,1,1,39,40_123
14035,1,1,46,130
14036,1,1,59,60_143
14037,2,2,72,73_157_72
14038,2,1,77,162_161
14039,1,1,99,100_15
14040,1,1,102,103_18
14041,3,2,104,21_104
14042,21,12,117,34_118_34_34_32_34_32_116_116_117_116_117
14043,1,1,140,141_56
14044,1,1,146,62
14045,1,1,150,66
14046,1,1,159,75
14047,1,1,165,81
14048,1,1,25,26_109
14049,1,1,29,30_113
14050,1,1,40,124
14051,1,1,46,47_130
14052,2,1,49,50_133
14053,2,1,51,136_135
14054,1,1,75,76_159
14055,1,1,83,167
14056,1,1,88,4
14057,1,1,108,109_24
14058,1,1,6,90
14059,5,4,12,11_97_12
14060,1,1,26,27_110
14061,6,4,34,35_119_34
14062,1,1,74,75_158
14063,1,1,90,6
14064,3,2,107,108_23
14065,3,2,109,110_25
14066,1,1,134,50
14067,1,1,137,138_53
14068,1,1,144,145_60
14069,1,1,151,67
14070,1,1,155,71
14071,1,1,11,95
14072,1,1,29,113
14073,2,2,42,125_42
14074,3,3,51,134_50_135
14075,2,1,54,139_138
14076,1,1,65,149
14077,2,2,76,77_161_76
14078,2,2,82,83_167_82
14079,2,1,87,89_4_3
14080,1,1,100,101_16
14081,3,2,133,47_132_133
14082,1,1,144,145_60
14083,1,1,0,84
14084,1,1,24,25_108
14085,1,1,42,126
14086,1,1,44,45_128
14087,2,2,67,150_67
14088,1,1,91,7
14089,1,1,106,107_22
14090,1,1,119,120_35
14091,1,1,121,37
14092,1,1,130,131_46
14093,1,1,132,133_48
14094,1,1,137,138_53
14095,1,1,153,154_69
14096,1,1,158,159_74
14097,2,2,19,104_19
14098,1,1,20,
14099,1,1,52,136
14100,1,1,62,63_146
14101,2,2,86,86
14102,1,1,90,6
14103,1,1,103,19
14104,1,1,110,26
14105,1,1,154,
14106,1,1,165,81
14107,3,2,14,99_14
14108,2,2,19,20_104_19
14109,2,1,45,46_129
14110,1,1,52,136
14111,1,1,65,66_149
14112,1,1,91,92_7
14113,20,11,105,105_105_20
14114,2,2,108,108
14115,2,2,146,61_146
14116,4,3,152,69_152
14117,4,3,154,155_70
14118,1,1,162,163_78
14119,2,2,165,166_80_165
14120,1,1,2,86
14121,1,1,27,28_111
14122,3,2,43,42_43
14123,6,3,49,133_134
14124,1,1,55,139
14125,1,1,67,68_151
14126,1,1,85,1
14127,3,3,101,16_100_17
14128,1,1,151,67
14129,1,1,156,72
14130,1,1,6,90
14131,1,1,9,10_93
14132,4,3,16,17_102_101_16
14133,1,1,35,36_119
14134,1,1,44,128
14135,1,1,63,64_147
14136,1,1,76,160
14137,2,2,72,155_72
14138,7,5,77,160_78_161
14139,2,1,79,80_163
14140,1,1,88,4
14141,1,1,106,22
14142,2,2,117,118_34_117
14143,2,1,123,125_40_39
14144,2,2,126,41_126
14145,1,1,147,63
14146,2,1,149,66_65
14147,3,1,153,155_70_69
14148,1,1,156,157_72
14149,1,1,12,13_96
14150,1,1,17,101
14151,1,1,31,115
14152,1,1,71,72_155
14153,1,1,128,129_44
14154,1,1,143,59
14155,3,1,144,146_61_60
14156,2,2,155,70_155
14157,1,1,4,88
14158,2,2,16,99_16
14159,1,1,47,131
14160,1,1,48,132
14161,2,2,61,146_61
14162,1,1,62,
14163,1,1,65,66_149
14164,1,1,78,162
14165,1,1,97,13
14166,1,1,111,112_27
14167,2,2,127,42_127
14168,4,2,3,89_4_3
14169,3,3,31,114_30_115
14170,2,2,106,23_106
14171,1,1,113,114_29
14172,1,1,119,35
14173,3,2,128,45_128
14174,1,1,152,68
14175,1,1,1,85
14176,1,1,9,93
14177,1,1,18,19_102
14178,1,1,36,120
14179,1,1,60,144
14180,1,1,65,149
14181,1,1,81,165
14182,3,2,117,116_117
14183,3,3,124,40
14184,1,1,126,127_42
14185,1,1,128,44
14186,1,1,130,46
14187,1,1,132,48
14188,1,1,155,71
14189,1,1,165,81
14190,1,1,167,
14191,1,1,49,133
14192,1,1,115,31
14193,3,3,135,50_134_51
14194,2,2,136,137_53_136
14195,6,4,158,160_75_157_159_75_158
14196,1,1,163,79
14197,1,1,164,80
14198,1,1,27,28_111
14199,2,1,75,160_159
14200,1,1,18,102
14201,1,1,22,106
14202,2,2,23,23
14203,15,7,26,27_109_25_113_29_27_113_27_112_112_110
14204,1,1,28,
14205,1,1,35,36_119
14206,1,1,105,21
14207,1,1,114,30
14208,1,1,132,133_48
14209,2,2,134,49_134
14210,1,1,150,151_66
14211,1,1,156,72
14212,1,1,0,
14213,1,1,12,96
14214,1,1,33,117
14215,4,3,53,54_136_52_137
14216,1,1,63,147
14217,1,1,88,4
14218,1,1,93,9
14219,1,1,127,43
14220,1,1,134,135_50
14221,1,1,163,164_79
14222,1,1,0,84
14223,1,1,4,5_88
14224,2,2,13,14_98_13
14225,2,2,24,25_109_24
14226,1,1,26,27_110
14227,1,1,39,123
14228,1,1,46,130
14229,3,2,91,92_92_91
14230,1,1,96,12
14231,1,1,108,24
14232,1,1,125,41
14233,1,1,143,59
14234,1,1,149,150_65
14235,3,2,0,1_1_0
14236,1,1,54,138
14237,1,1,76,77_160
14238,2,1,91,8_7
14239,1,1,111,27
14240,1,1,129,130_45
14241,1,1,140,56
14242,8,8,33,34_118_34_118_34_118_34_118_33
14243,1,1,38,39_122
14244,19,13,58,141_58_142_58_142_57_58
14245,4,3,106,107_25_107_22
14246,1,1,108,24
14247,2,1,131,133_48_47
14248,1,1,142,143_58
14249,1,1,148,64
14250,2,2,154,69_154
14251,1,1,162,163_78
14252,1,1,165,81
14253,1,1,9,93
14254,4,3,37,36_121
14255,1,1,54,
14256,1,1,69,70_153
14257,1,1,72,156
14258,1,1,92,8
14259,2,2,95,96_12_95
14260,3,2,118,119_119_118
14261,1,1,120,121_36
14262,1,1,127,43
14263,1,1,144,60
14264,1,1,145,61
14265,1,1,34,118
14266,5,3,36,119_119_37_120
14267,1,1,49,133
14268,1,1,58,59_142
14269,1,1,127,43
14270,3,2,131,132_132_131
14271,1,1,137,53
14272,1,1,16,17_100
14273,1,1,29,30_113
14274,1,1,80,164
14275,1,1,85,1
14276,2,1,138,55_54
14277,14,10,147,61_62_146_62_145_62_147
14278,1,1,154,70
14279,1,1,22,106
14280,2,1,29,114_113
14281,2,2,36,37_121_36
14282,1,1,46,47_130
14283,5,3,56,140_141_140
14284,1,1,79,163
14285,1,1,92,8
14286,8,5,108,25_110_26_109_24
14287,1,1,119,
14288,1,1,120,121_36
14289,2,2,124,41_124
14290,2,2,8,9_93_8
14291,7,5,28,29_113_113_113_112
14292,2,2,50,50
14293,2,2,60,143_60
14294,2,1,81,166_165
14295,1,1,94,10
14296,1,1,99,15
14297,1,1,134,50
14298,2,2,149,150_66_149
14299,5,5,159,76_160_76_160_75
14300,10,10,52,51_135_51_135_52
14301,1,1,20,21_104
14302,1,1,43,127
14303,1,1,46,114_130
14304,1,1,57,141
14305,3,1,87,4_3
14306,1,1,89,90_5
14307,1,1,100,16
14308,1,1,131,132_47
14309,1,1,3,87
14310,3,2,45,46_129
14311,1,1,55,139
14312,9,7,56,57_141_56_140_56_139_140
14313,1,1,85,86_1
14314,1,1,98,14
14315,3,2,111,112_112_111
14316,1,1,144,60
14317,1,1,150,66
14318,7,5,161,162_79_78_161
14319,5,3,0,1_85_84
14320,1,1,3,87
14321,1,1,24,25_108
14322,1,1,45,46_129
14323,1,1,57,141
14324,1,1,63,64_147
14325,2,2,93,8_93
14326,5,4,99,100_15_100_99
14327,1,1,104,105_20
14328,1,1,124,125_40
14329,1,1,141,57
14330,1,1,143,59
14331,1,1,151,67
14332,5,3,32,33_118_33_116
14333,1,1,74,158
14334,3,2,76,75_76
14335,1,1,77,78_161
14336,4,4,106,21_105_21_106
14337,24,11,163,80_79_164_80_80_78_162_163_78_77_80
14338,3,2,15,100_15
14339,9,6,27,112_28_112_28_27
14340,7,4,70,70_71
14341,1,1,80,164
14342,1,1,167,83
14343,1,1,0,
14344,1,1,3,87
14345,2,2,12,13_95_12
14346,1,1,40,41_124
14347,2,2,62,145_62
14348,7,6,71,72_72_156_72_156_71
14349,1,1,138,139_54
14350,1,1,161,162_77
14351,1,1,166,82
14352,1,1,15,16_99
14353,4,4,31,32_116_32_116_31
14354,1,1,49,133
14355,1,1,53,54_137
14356,2,2,63,146_63
14357,22,7,76,78_80_78_163_164_162_77_160
14358,1,1,83,84_167
14359,2,2,88,3_88
14360,2,2,90,5_90
14361,1,1,116,117_32
14362,3,1,3,6_89_88_87
14363,2,2,36,119_36
14364,1,1,65,149
14365,2,1,104,106_21_20
14366,1,1,110,111_26
14367,1,1,112,28
14368,4,3,143,144_58_58_59
14369,2,1,149,150_65
14370,1,1,153,69
14371,3,2,157,158_73
14372,5,3,5,90_88_6_89
14373,1,1,42,126
14374,5,5,61,62_146_62_146_62_145
14375,1,1,63,147
14376,1,1,71,155
14377,3,3,73,156_72_157
14378,1,1,85,1
14379,1,1,90,91_6
14380,1,1,105,21
14381,6,3,113,28_27_28_29
14382,1,1,118,
14383,1,1,127,43
14384,1,1,136,137_52
14385,1,1,147,63
14386,1,1,156,157_72
14387,1,1,158,159_74
14388,1,1,166,167_82
14389,1,1,11,95
14390,1,1,21,105
14391,1,1,26,110
14392,1,1,52,136
14393,2,2,63,146_63
14394,1,1,104,20
14395,2,2,117,118_34_117
14396,1,1,122,123_38
14397,1,1,124,40
14398,1,1,137,53
14399,1,1,163,79
14400,1,1,165,81
14401,1,1,5,6_89
14402,1,1,9,93
14403,13,9,17,100_16_100_100_100_101
14404,2,2,30,113_30
14405,1,1,32,116
14406,1,1,54,55_138
14407,1,1,74,75_158
14408,2,2,90,5_90
14409,1,1,100,101_16
14410,1,1,107,23
14411,1,1,125,126_41
14412,1,1,132,48
14413,4,3,136,51_135_137_52
14414,1,1,137,138_53
14415,1,1,144,145_60
14416,5,4,149,148_64_149
14417,1,1,11,95
14418,3,2,30,115_30
14419,1,1,33,34_117
14420,1,1,45,46_129
14421,1,1,49,133
14422,6,3,54,138_139
14423,1,1,63,147
14424,2,2,71,72_156_71
14425,3,2,88,89_89_88
14426,4,4,126,41_125_41_126
14427,1,1,130,131_46
14428,1,1,166,167_82
14429,1,1,7,91
14430,2,2,39,122_39
14431,3,2,40,41_124
14432,3,2,44,45_128
14433,2,1,52,137_136
14434,5,5,79,80_164_80_164_80_163
14435,1,1,87,88_3
14436,1,1,90,91_6
14437,4,2,92,10_93_92
14438,1,1,100,101_16
14439,2,2,103,104_20_103
14440,3,2,113,112_113
14441,1,1,122,38
14442,1,1,124,40
14443,3,3,146,62
14444,1,1,159,75
14445,1,1,32,116
14446,1,1,52,136
14447,1,1,54,138
14448,10,3,76,78_163_80_163_162_76_161_160
14449,4,3,84,85_0
14450,1,1,114,30
14451,4,4,155,155
14452,1,1,4,88
14453,1,1,77,161
14454,1,1,82,166
14455,6,5,99,100_16_100_16_99
14456,1,1,128,129_44
14457,1,1,145,61
14458,1,1,162,78
14459,1,1,166,82
14460,1,1,1,2_85
14461,4,4,7,92_8_92_7
14462,1,1,75,159
14463,1,1,80,81_164
14464,1,1,119,35
14465,1,1,132,
14466,1,1,148,64
14467,1,1,151,67
14468,1,1,164,80
14469,1,1,2,3_86
14470,1,1,7,8_91
14471,1,1,11,12_95
14472,5,5,13,14_98_14_98_14_97
14473,1,1,29,113
14474,2,1,43,128_127
14475,1,1,48,132
14476,3,2,60,59_60
14477,13,9,52,137_53_138_52_136_52_137
14478,3,3,71,154_70_155
14479,1,1,106,22
14480,1,1,136,137_52
14481,1,1,138,139_54
14482,6,4,145,63_147_63_146_61
14483,1,1,153,69
14484,1,1,11,95
14485,1,1,42,43_126
14486,1,1,66,150
14487,1,1,70,154
14488,1,1,103,19
14489,2,2,114,29_114
14490,1,1,124,40
14491,1,1,159,75
14492,2,2,2,85_2
14493,1,1,13,97
14494,1,1,32,116
14495,1,1,35,36_119
14496,1,1,51,52_135
14497,1,1,62,146
14498,1,1,64,65_148
14499,1,1,70,154
14500,2,2,96,97_13_96
14501,1,1,103,19
14502,1,1,106,22
14503,3,3,109,24_108_25
14504,1,1,110,111_26
14505,1,1,123,124_39
14506,1,1,137,138_53
14507,1,1,140,56
14508,1,1,161,162_77
14509,1,1,35,36_119
14510,1,1,47,48_131
14511,1,1,50,51_134
14512,50,31,52,137_53_53_136_52_136_52_52_136_52_136_53_136
14513,2,2,115,30_115
14514,1,1,129,45
14515,1,1,130,46
14516,1,1,141,57
14517,1,1,150,66
14518,1,1,153,154_69
14519,5,4,157,74_158_73
14520,1,1,2,3_86
14521,2,1,18,103_102
14522,3,3,36,120
14523,7,6,69,70_154_70_153_70_69
14524,2,2,81,164_81
14525,1,1,82,83_166
14526,1,1,93,94_9
14527,1,1,102,18
14528,7,4,126,126_43
14529,2,2,129,44_129
14530,1,1,131,132_47
14531,1,1,134,50
14532,1,1,159,160_75
14533,1,1,161,162_77
14534,1,1,167,
14535,1,1,2,86
14536,2,1,3,88_87
14537,2,2,49,132_49
14538,2,2,54,55_139_54
14539,1,1,82,166
14540,1,1,92,93_8
14541,2,2,97,14_97
14542,1,1,100,
14543,1,1,125,126_41
14544,1,1,149,150_65
14545,1,1,153,69
14546,1,1,164,165_80
14547,1,1,33,117
14548,2,2,55,138_55
14549,1,1,65,149
14550,1,1,100,101_16
14551,2,2,114,29_114
14552,1,1,148,
14553,1,1,157,73
14554,2,1,166,82
14555,2,2,1,2_84_1
14556,1,1,18,102
14557,1,1,22,106
14558,1,1,42,126
14559,1,1,80,81_164
14560,1,1,92,93_8
14561,3,2,109,26_109
14562,1,1,124,40
14563,2,2,132,133_49_132
14564,1,1,136,137_52
14565,2,1,138,55_54
14566,1,1,143,59
14567,3,3,144,145_61_145_60
14568,1,1,153,154_69
14569,1,1,155,156_71
14570,1,1,160,76
14571,1,1,164,80
14572,1,1,25,109
14573,1,1,41,125
14574,2,2,54,54
14575,1,1,63,147
14576,1,1,81,165
14577,1,1,94,10
14578,1,1,112,28
14579,1,1,125,41
14580,3,3,164,79_163_80
14581,1,1,12,96
14582,1,1,20,104
14583,5,3,37,123_39_122_37
14584,1,1,40,41_124
14585,2,2,50,51_135_50
14586,1,1,75,159
14587,1,1,119,120_35
14588,2,1,124,41_40
14589,3,2,139,138_139
14590,2,1,140,141_56
14591,1,1,13,97
14592,1,1,27,28_111
14593,1,1,54,138
14594,1,1,57,141
14595,6,6,75,158_74_158_74_158_75
14596,1,1,95,11
14597,1,1,110,111_26
14598,1,1,122,123_38
14599,1,1,127,128_43
14600,2,1,129,46_45
14601,13,13,132,47_131_47_131_47_131_47_131_47_131_47_131_48
14602,15,15,1,2_86_2_86_2_86_2_86_2_86_2_86_2_86_2_85
14603,1,1,7,8_91
14604,7,4,10,94_11
14605,2,1,19,104_103
14606,1,1,26,110
14607,1,1,35,119
14608,1,1,59,143
14609,1,1,61,145
14610,2,2,67,150_67
14611,1,1,94,10
14612,1,1,96,97_12
14613,3,2,111,110_111
14614,1,1,125,126_41
14615,1,1,161,77
14616,1,1,164,165_80
14617,6,4,166,166_83_82
14618,1,1,8,9_92
14619,1,1,23,24_107
14620,3,3,70,153_69_154
14621,1,1,78,162
14622,1,1,86,2
14623,2,2,96,11_96
14624,1,1,109,25
14625,1,1,110,26
14626,1,1,127,43
14627,2,2,151,66_151
14628,1,1,161,77
14629,2,2,4,5_87_4
14630,1,1,13,97
14631,1,1,27,111
14632,1,1,51,135
14633,2,1,53,138_137
14634,1,1,61,145
14635,1,1,66,67_150
14636,3,1,69,154_153
14637,1,1,115,31
14638,1,1,124,40
14639,1,1,126,127_42
14640,3,3,130,47_131_46
14641,1,1,153,154_69
14642,1,1,43,127
14643,1,1,96,12
14644,1,1,106,22
14645,3,3,154,70
14646,1,1,165,81
14647,1,1,10,94
14648,2,1,25,109
14649,1,1,62,146
14650,1,1,67,
14651,10,5,68,154_71_71_68_153_68
14652,1,1,84,0
14653,1,1,105,106_21
14654,1,1,119,35
14655,1,1,128,44
14656,1,1,158,74
14657,1,1,160,76
14658,13,9,23,108_24_108_24_108_107
14659,1,1,54,138
14660,1,1,88,4
14661,3,3,100,17_101_16
14662,1,1,134,50
14663,1,1,114,30
14664,1,1,138,54
14665,3,2,140,141_140
14666,1,1,163,79
14667,1,1,30,31_114
14668,1,1,33,34_117
14669,7,4,43,125_39_124_124_125_42_43
14670,2,2,73,156_73
14671,1,1,86,
14672,1,1,96,12
14673,19,10,99,100_100_100_98_16_13_13_16_16_99_98_14_15
14674,1,1,104,20
14675,1,1,110,111_26
14676,1,1,113,29
14677,4,4,119,120_36_120_36_119
14678,2,2,131,132_48_131
14679,1,1,163,79
14680,9,6,24,109_25_109_24
14681,5,5,39,124_40_124_40_123
14682,188,50,45,48_130_130_132_46_132_48_132_128_128_128_130_132_132_48_132_44_128_45_128_129_130_48_132_48_129_129_133_45_44_128_130_46_48_131_48_46_47_49_128_44_45_133_49_132_48_130_45
14683,1,1,65,149
14684,3,2,71,70_71
14685,1,1,84,0
14686,32,13,103,17_102_18_20_104_22_106_103_103_19_21_103_20_104_22_19
14687,1,1,114,30
14688,1,1,120,36
14689,1,1,136,52
14690,3,2,145,146_145
14691,6,3,152,68_69
14692,1,1,2,3_86
14693,1,1,28,112
14694,1,1,41,125
14695,1,1,60,144
14696,1,1,66,150
14697,1,1,72,73_156
14698,1,1,87,88_3
14699,1,1,124,125_40
14700,5,4,141,58_142_58_141
14701,1,1,150,66
14702,1,1,35,119
14703,1,1,72,156
14704,1,1,83,84_167
14705,3,3,22,105_21_106
14706,1,1,33,117
14707,1,1,35,119
14708,1,1,46,130
14709,1,1,73,74_157
14710,1,1,76,160
14711,1,1,80,164
14712,16,11,103,104_20_104_20_20_104_19
14713,1,1,142,143_58
14714,9,8,33,118_34_34_118_34_116_33
14715,1,1,34,
14716,1,1,40,124
14717,2,1,48,133_132
14718,1,1,63,147
14719,1,1,79,163
14720,1,1,98,14
14721,1,1,113,114_29
14722,1,1,122,38
14723,1,1,150,151_66
14724,1,1,162,78
14725,1,1,163,164_79
14726,1,1,3,4_87
14727,1,1,26,110
14728,1,1,42,43_126
14729,1,1,44,128
14730,1,1,45,46_129
14731,1,1,51,52_135
14732,1,1,119,120_35
14733,4,3,125,126_41
14734,2,2,14,97_14
14735,1,1,34,118
14736,1,1,57,141
14737,1,1,58,142
14738,1,1,79,163
14739,1,1,90,6
14740,1,1,92,93_8
14741,4,2,104,22_105_20
14742,3,3,133,48_132_49
14743,1,1,135,51
14744,1,1,140,141_56
14745,1,1,149,65
14746,1,1,153,154_69
14747,1,1,157,73
14748,1,1,7,8_91
14749,1,1,22,23_106
14750,1,1,54,55_138
14751,2,1,59,144_143
14752,2,2,63,63
14753,1,1,65,149
14754,1,1,81,82_165
14755,1,1,84,0
14756,1,1,90,91_6
14757,1,1,98,14
14758,1,1,105,21
14759,1,1,110,26
14760,1,1,126,42
14761,1,1,128,44
14762,1,1,132,48
14763,1,1,133,49
14764,1,1,11,12_95
14765,1,1,61,145
14766,1,1,62,146
14767,1,1,64,65_148
14768,1,1,72,156
14769,1,1,74,158
14770,3,3,85,0_84_1
14771,1,1,88,4
14772,1,1,104,20
14773,1,1,108,109_24
14774,1,1,113,114_29
14775,4,2,121,124_40_123_38_37
14776,1,1,144,60
14777,3,3,157,73
14778,1,1,163,79
14779,1,1,6,90
14780,1,1,29,113
14781,5,5,55,56_140_54_138_56_139
14782,2,2,69,70_154_69
14783,2,2,74,75_157_74
14784,1,1,83,84_167
14785,1,1,108,24
14786,7,4,125,126_42_124_42_125
14787,3,2,138,137_138
14788,2,2,157,72_157
14789,3,3,163,78_162_79
14790,1,1,166,167_82
14791,1,1,20,21_104
14792,1,1,24,108
14793,1,1,34,35_118
14794,1,1,47,48_131
14795,1,1,49,133
14796,1,1,50,51_134
14797,1,1,59,143
14798,1,1,72,156
14799,2,2,73,73
14800,4,3,120,37_37_36
14801,1,1,138,54
14802,1,1,166,82
14803,3,3,40,125_41_124
14804,2,2,42,127_42
14805,3,2,47,46_47
14806,1,1,51,135
14807,7,6,54,55_139_55_139_139_54
14808,5,4,73,156_72_156_73
14809,1,1,109,110_25
14810,1,1,118,34
14811,1,1,126,42
14812,1,1,133,49
14813,1,1,142,143_58
14814,1,1,159,75
14815,2,1,162,163_78
14816,1,1,52,136
14817,2,1,53,138_137
14818,1,1,83,167
14819,1,1,103,19
14820,3,2,109,26_109
14821,1,1,126,42
14822,4,3,128,43_126_43_44
14823,1,1,133,134_49
14824,1,1,139,140_55
14825,3,2,145,146_61
14826,1,1,150,66
14827,4,3,1,0_85
14828,2,1,2,87_86
14829,3,2,14,100_15_98
14830,1,1,48,132
14831,1,1,49,50_133
14832,5,4,82,165_81_166
14833,1,1,85,1
14834,1,1,113,114_29
14835,3,3,120,121_37_121_36
14836,6,4,134,51_136_52_51_50
14837,1,1,136,
14838,1,1,167,83
14839,1,1,36,37_120
14840,4,4,47,48_132_48_132_47
14841,20,15,51,53_137_53_135_51_135_51_135_137_51_135_137_51_53_135_51_135_137_53_136_135
14842,1,1,72,156
14843,2,2,75,158_75
14844,1,1,77,161
14845,1,1,78,162
14846,1,1,92,93_8
14847,7,6,101,16_100_100_16_101
14848,1,1,148,64
14849,5,5,151,67
14850,1,1,154,70
14851,3,3,165,80_166_81
14852,1,1,2,3_86
14853,1,1,5,89
14854,2,2,10,93_10
14855,2,1,11,96_95
14856,1,1,31,115
14857,2,2,39,40_122_39
14858,1,1,44,128
14859,1,1,48,132
14860,1,1,122,38
14861,1,1,50,51_134
14862,4,3,101,102_102_17
14863,2,2,120,35_120
14864,1,1,130,46
14865,1,1,139,55
14866,2,2,6,7_89_6
14867,2,2,9,10_94_9
14868,1,1,14,98
14869,2,2,21,21
14870,2,2,27,112_27
14871,2,1,86,3_2
14872,1,1,100,16
14873,1,1,102,103_18
14874,1,1,105,21
14875,1,1,142,143_58
14876,1,1,144,145_60
14877,3,3,4,87_3_88
14878,1,1,13,14_97
14879,1,1,44,45_128
14880,1,1,51,135
14881,1,1,59,60_143
14882,1,1,66,150
14883,1,1,80,81_164
14884,3,2,91,93_8_91
14885,1,1,97,13
14886,1,1,101,17
14887,2,2,107,24_107
14888,1,1,111,27
14889,5,3,113,31_115_30_29
14890,1,1,115,
14891,1,1,146,62
14892,1,1,155,71
14893,1,1,157,73
14894,3,3,163,79
14895,1,1,4,88
14896,32,17,5,3_3_89_5_3_87_5_5_3_3_3_88_3_4_89
14897,1,1,13,14_97
14898,1,1,31,115
14899,1,1,34,35_118
14900,1,1,104,20
14901,4,3,107,108_106_108_23
14902,1,1,114,30
14903,7,4,117,32_33_118_118
14904,1,1,129,45
14905,1,1,146,147_62
14906,1,1,150,66
14907,4,3,155,72_155
14908,1,1,12,96
14909,1,1,20,104
14910,7,2,66,68_67_66
14911,1,1,101,102_17
14912,2,2,116,33_116
14913,1,1,128,44
14914,1,1,133,134_49
14915,1,1,159,75
14916,12,7,163,80_164_80_164_165_81_80_79
14917,4,4,3,4_88_4_88_3
14918,1,1,26,110
14919,1,1,43,127
14920,2,1,52,53_136
14921,1,1,83,167
14922,1,1,87,3
14923,2,1,95,12_11
14924,1,1,123,39
14925,1,1,142,58
14926,1,1,151,152_67
14927,1,1,159,160_75
14928,1,1,167,83
14929,1,1,41,42_125
14930,1,1,75,76_159
14931,2,2,106,107_23_106
14932,1,1,111,112_27
14933,1,1,118,34
14934,1,1,127,43
14935,1,1,155,71
14936,1,1,157,73
14937,1,1,3,87
14938,1,1,6,90
14939,1,1,23,107
14940,1,1,25,26_109
14941,1,1,43,127
14942,1,1,46,130
14943,1,1,88,4
14944,2,2,89,90_6_89
14945,1,1,92,8
14946,2,2,103,18_103
14947,1,1,105,21
14948,1,1,116,117_32
14949,1,1,120,36
14950,1,1,130,46
14951,2,1,137,139_54_53
14952,1,1,161,162_77
14953,1,1,28,29_112
14954,6,4,40,125_41_124
14955,1,1,53,137
14956,1,1,74,158
14957,1,1,77,78_161
14958,1,1,83,167
14959,1,1,85,86_1
14960,1,1,87,88_3
14961,1,1,109,110_25
14962,3,2,113,112_113
14963,3,3,129,130_46_130_45
14964,1,1,134,135_50
14965,1,1,142,58
14966,1,1,156,72
