,F,T,S,E
10879,1,1,709,709
10880,1,1,716,716
10881,1,1,723,724_723
10882,8,6,771,851_851_773_851_851_772_771
10883,1,1,781,781
10884,4,3,811,763
10885,1,1,814,974_814
10886,3,2,834,835_834
10887,3,2,844,964_844
10888,1,1,878,1236_878
10889,1,1,905,905
10890,2,2,909,1298_909
10891,3,2,911,937_1386_1386_911
10892,2,2,912,912
10893,3,3,913,841_841_913
10894,1,1,916,916
10895,1,1,930,
10896,1,1,931,931
10897,1,1,960,960
10898,1,1,961,961
10899,1,1,978,978
10900,2,1,1011,1012_1011
10901,9,4,1035,1036_1006_1006_1003_1007_1034
10902,1,1,1059,1059
10903,3,2,1066,1082_1061_1066
10904,1,1,1072,1072
10905,1,1,1098,1099_1098
10906,1,1,1133,1133
10907,2,2,1141,
10908,1,1,1149,1149
10909,1,1,1158,1187_1158
10910,1,1,1159,1243_1159
10911,1,1,1167,1167
10912,5,4,1171,1187_1187_1171
10913,1,1,1174,1180_1174
10914,3,3,1189,1189
10915,1,1,1193,1193
10916,1,1,1199,1202_1199
10917,1,1,1240,1240
10918,2,2,1246,1247_1247_1246
10919,2,2,1257,728_1257
10920,1,1,1262,1262
10921,5,3,1264,916_795_1264
10922,2,1,1300,1301_1300
10923,1,1,1310,1310
10924,2,2,1315,591_1315
10925,1,1,1325,1326_1325
10926,2,1,1347,1348_1347
10927,1,1,1353,1353
10928,1,1,1355,1355
10929,1,1,1377,1377
10930,1,1,1385,1385
10931,1,1,48,151_48
10932,1,1,57,57
10933,3,3,58,168_168_58
10934,1,1,65,65
10935,1,1,66,66
10936,1,1,79,79
10937,1,1,86,86
10938,1,1,108,108
10939,3,3,129,441_441_441_129
10940,3,2,164,165_164
10941,1,1,173,227_173
10942,1,1,202,
10943,4,4,234,233_233_233_234
10944,1,1,250,250
10945,1,1,282,282
10946,4,3,295,1049_1049_295
10947,1,1,360,
10948,1,1,368,368
10949,1,1,399,399
10950,1,1,410,410
10951,1,1,413,414_413
10952,2,1,444,445_444
10953,4,2,480,576_479_664_664_576_480
10954,2,1,498,500_499_498
10955,4,3,529,487_487_529
10956,1,1,541,700_541
10957,2,1,546,1291_546
10958,1,1,548,549_548
10959,3,2,566,567_566
10960,2,2,569,691_569
10961,8,7,570,571_571_571_571_571_571_569_571_570
10962,1,1,583,583
10963,2,1,615,616_615
10964,15,10,618,736_736_620_619_619_736_617_736_618_736_618
10965,2,1,620,745_620
10966,1,1,621,724_621
10967,2,2,623,587_623
10968,1,1,635,635
10969,1,1,637,637
10970,1,1,658,658
10971,1,1,676,676
10972,1,1,679,1255_679
10973,1,1,698,698
10974,1,1,708,708
10975,1,1,722,722
10976,1,1,734,734
10977,1,1,748,749_748
10978,2,2,772,772
10979,6,5,782,781_780_781_781_782
10980,3,2,789,936_790_789
10981,2,2,804,803_804
10982,1,1,813,948_813
10983,1,1,823,885_823
10984,1,1,824,824
10985,2,2,848,849_849_848
10986,1,1,866,866
10987,1,1,867,867
10988,1,1,870,870
10989,3,1,875,1266_875
10990,2,2,879,879
10991,1,1,901,902_901
10992,1,1,918,1356_918
10993,3,2,941,945_945_941
10994,1,1,942,942
10995,1,1,943,943
10996,1,1,952,952
10997,3,3,962,908_961_962
10998,1,1,969,969
10999,1,1,992,1023_992
11000,1,1,1016,1016
11001,2,2,1040,1041_1041_1040
11002,1,1,1052,1053_1052
11003,2,2,1058,1059_1058
11004,1,1,1062,1062
11005,1,1,1078,1121_1078
11006,1,1,1099,1120_1099
11007,1,1,1114,1114
11008,1,1,1118,1118
11009,1,1,1129,1130_1129
11010,1,1,1131,1132_1131
11011,3,3,1142,
11012,10,6,1154,1153_1233_1153_1153_1207_1293_1153_1154
11013,1,1,1161,1162_1161
11014,1,1,1170,1170
11015,1,1,1175,1181_1175
11016,1,1,1215,1215
11017,29,15,1227,1228_1194_1194_880_880_879_1210_1210_880_880_878_879_879_1210_1210_1204_880_1227_880
11018,1,1,1233,1236_1233
11019,1,1,1241,1241
11020,1,1,1243,1243
11021,1,1,1251,1251
11022,2,2,1299,831_1299
11023,1,1,1309,1309
11024,3,3,1328,1329_1329_1329_1328
11025,3,3,1334,1333
11026,1,1,1354,1354
11027,1,1,1359,1359
11028,1,1,1363,1363
11029,1,1,1370,1370
11030,1,1,1376,1376
11031,43,19,12,78_78_79_79_78_78_79_79_79_78_79_79_78_78_78_78_78_79_79_78_1282_78_78_79_143_12
11032,1,1,64,166_64
11033,2,1,72,72
11034,1,1,89,452_89
11035,1,1,96,97_96
11036,1,1,107,107
11037,1,1,123,1288_123
11038,1,1,140,140
11039,3,2,150,47_48_150
11040,1,1,191,191
11041,1,1,272,273_272
11042,1,1,291,491_291
11043,1,1,323,323
11044,1,1,324,324
11045,16,11,364,365_365_365_551_552_552_365_552_552_365_365_365_364
11046,9,4,371,526_527_370_526_526_528_527_371
11047,1,1,387,
11048,5,5,396,396
11049,1,1,425,
11050,1,1,428,429_428
11051,1,1,433,433
11052,4,2,460,463_490_460
11053,1,1,465,
11054,1,1,476,
11055,1,1,488,488
11056,3,2,496,1256_728_1256_496
11057,1,1,504,504
11058,53,19,511,373_372_372_730_729_729_730_729_513_372_372_373_372_730_730_513_512_372_373_513_513_512_372_372_373_511
11059,1,1,532,532
11060,2,2,538,685_368_538
11061,16,6,549,1289_1289_548_362_362_550_550_363_1312_548_1312_1312_363_549
11062,1,1,557,557
11063,13,5,579,581_581_578_579_591_590_580
11064,1,1,581,634
11065,3,3,584,347_347_584
11066,1,1,585,585
11067,3,3,586,573_573_586
11068,2,2,591,592
11069,1,1,603,603
11070,1,1,611,642_611
11071,3,2,640,641_728_640
11072,1,1,650,650
11073,1,1,662,662
11074,2,2,671,672_472_671
11075,1,1,688,689_688
11076,2,2,696,697_695_696
11077,1,1,700,700
11078,1,1,703,
11079,1,1,706,707_706
11080,3,3,732,287_287_732
11081,1,1,740,740
11082,1,1,741,741
11083,1,1,761,
11084,1,1,773,
11085,1,1,774,933_774
11086,1,1,810,810
11087,1,1,816,817
11088,1,1,825,825
11089,1,1,830,959_830
11090,1,1,883,883
11091,1,1,900,900
11092,4,3,920,1331_1331_1331_1332_920
11093,1,1,928,928
11094,1,1,937,938_937
11095,54,19,951,949_946_947_947_949_946_950_951_813_950_947_949_951
11096,1,1,953,953
11097,1,1,974,974
11098,2,2,984,
11099,1,1,997,1045_997
11100,2,1,1003,
11101,2,2,1012,296_1012
11102,1,1,1042,1042
11103,1,1,1060,1061_1060
11104,1,1,1098,1098
11105,1,1,1123,1123
11106,1,1,1132,1324_1132
11107,1,1,1138,1139_1138
11108,5,3,1155,1278_1156_1140_1155
11109,2,2,1158,1159_1158
11110,2,1,1159,
11111,1,1,1160,1160
11112,2,2,1174,1180_1180_1174
11113,6,3,1186,1166_1243_1166_1186
11114,1,1,1198,1202_1198
11115,1,1,1205,1225_1205
11116,2,2,1217,1216_1217
11117,1,1,1224,1224
11118,1,1,1230,1230
11119,1,1,1232,1232
11120,1,1,1247,1247
11121,1,1,1252,
11122,1,1,1293,1293
11123,1,1,1297,1297
11124,1,1,1300,1301_1300
11125,1,1,1302,1302
11126,1,1,1308,1308
11127,1,1,1311,1311
11128,2,2,1312,
11129,2,2,1314,1313_1314
11130,1,1,1316,
11131,1,1,1318,1319_1318
11132,1,1,1320,1320
11133,1,1,1337,1337
11134,1,1,1349,1350_1349
11135,2,1,1364,1365_1364
11136,1,1,1382,1382
11137,2,1,50,51_50
11138,1,1,111,111
11139,2,2,132,399_399_132
11140,1,1,137,138_137
11141,1,1,154,155_154
11142,1,1,157,157
11143,5,3,166,59_64_166
11144,1,1,169,169
11145,2,2,205,205
11146,1,1,206,236_206
11147,2,2,219,218_219
11148,1,1,261,262_261
11149,4,4,267,267
11150,3,3,275,276_276_275
11151,1,1,277,277
11152,1,1,281,282_281
11153,1,1,292,1055_292
11154,1,1,316,316
11155,3,3,322,323_323_322
11156,3,2,341,341
11157,2,2,348,737_738_348
11158,4,2,369,608
11159,1,1,370,531
11160,3,3,376,41_41_376
11161,1,1,392,393_392
11162,1,1,403,403
11163,1,1,408,
11164,1,1,413,437_413
11165,1,1,416,416
11166,1,1,430,431_430
11167,1,1,435,435
11168,3,2,448,350_448
11169,1,1,459,459
11170,2,2,493,494_494_493
11171,3,3,499,500_744_498_499
11172,5,4,515,589_589_589_515
11173,2,2,521,521
11174,1,1,534,534
11175,2,2,536,537_537_536
11176,8,3,546,740_555_546
11177,3,3,547,547
11178,3,2,551,670_551
11179,10,5,554,1290_721_555_545_554
11180,4,2,559,560_559
11181,216,60,568,568_712_585_585_585_568_568_566_568_565_568_568_565_568_585_568_566_568_1320_565_568_567_565_1319_1320_1320_568_568_566_568_565_565_1320_568_566_585_566_568_1320_566_567_565_565_568_1320_566_565_1320_566_1320_565_568_568_568_585_565_565_568_712_711_712_712_711_711_712_585_711_712_566_1320_1320_565_566_565_566_565_565_1320_568
11182,1,1,606,742_606
11183,1,1,624,624
11184,2,2,641,704_704_641
11185,3,2,684,602_601_684
11186,2,1,694,694
11187,1,1,707,707
11188,1,1,726,726
11189,1,1,735,735
11190,1,1,787,787
11191,2,1,802,803_802
11192,1,1,812,812
11193,1,1,823,823
11194,1,1,835,835
11195,2,2,849,791_849
11196,5,3,854,870_856_905_855_854
11197,6,3,858,875_870_859_858
11198,2,2,866,866
11199,3,2,886,885_886
11200,2,2,896,897_897_896
11201,1,1,903,903
11202,2,2,908,908
11203,2,2,909,1298_1298_909
11204,1,1,950,950
11205,2,2,975,976_976_975
11206,1,1,979,979
11207,2,2,1000,1048_1048_1000
11208,1,1,1002,1002
11209,1,1,1016,1016
11210,1,1,1035,1035
11211,2,2,1051,300_1051
11212,2,1,1052,1053_1052
11213,3,3,1057,1080_1080_1057
11214,1,1,1151,1151
11215,2,1,1170,1170
11216,1,1,1212,1258_1212
11217,3,3,1215,1218_1218_1215
11218,1,1,1225,1225
11219,1,1,1228,1229_1228
11220,1,1,1236,1236
11221,46,20,1246,1247_1247_1247_1247_1247_1246_1246_1247_1246_1247_1245_1246_1245_1246
11222,1,1,1257,1257
11223,1,1,1263,1263
11224,1,1,1281,1281
11225,1,1,1290,
11226,1,1,1348,1348
11227,1,1,1351,1351
11228,4,2,1358,1362_734_1358
11229,1,1,3,91_3
11230,1,1,9,67_9
11231,3,3,65,65
11232,1,1,87,88_87
11233,1,1,92,92
11234,2,2,107,106_107
11235,2,2,116,67_116
11236,1,1,118,118
11237,1,1,134,
11238,1,1,143,143
11239,1,1,144,144
11240,3,2,164,165_164
11241,1,1,173,174_173
11242,1,1,183,240_183
11243,1,1,191,191
11244,1,1,192,192
11245,1,1,199,200_199
11246,1,1,235,235
11247,7,5,265,265_265_383_265
11248,2,2,319,
11249,1,1,330,401_330
11250,1,1,353,353
11251,20,13,368,750_537_537_537_537_750_368_537_537
11252,1,1,410,410
11253,1,1,411,1376_411
11254,1,1,433,433
11255,1,1,450,
11256,1,1,456,456
11257,1,1,488,488
11258,1,1,492,492
11259,1,1,500,500
11260,1,1,502,665_502
11261,1,1,508,509_508
11262,1,1,539,539
11263,2,2,585,711_585
11264,1,1,590,590
11265,1,1,610,731_610
11266,1,1,620,745_620
11267,1,1,623,623
11268,1,1,642,642
11269,1,1,650,746_650
11270,1,1,656,657_656
11271,1,1,667,667
11272,1,1,668,668
11273,1,1,674,
11274,1,1,679,1254_679
11275,1,1,706,706
11276,1,1,709,709
11277,1,1,721,721
11278,2,2,729,729
11279,1,1,742,742
11280,2,2,743,743
11281,1,1,748,748
11282,1,1,759,759
11283,2,2,774,775_775_774
11284,2,2,778,779_779_778
11285,1,1,790,790
11286,1,1,794,794
11287,4,4,811,217_217_811
11288,1,1,830,959_830
11289,4,2,832,831_787_832
11290,1,1,833,834_833
11291,15,7,878,1233_878_878_878_1237_1236_879_879
11292,3,2,881,1225_1205_881
11293,2,2,913,841_913
11294,3,1,939,982_956_940_939
11295,2,2,941,761_941
11296,1,1,942,944_942
11297,1,1,945,945
11298,1,1,960,960
11299,3,2,963,958_957_963
11300,1,1,964,964
11301,1,1,965,966_965
11302,2,2,968,969_968
11303,2,2,985,777_985
11304,1,1,1011,1011
11305,1,1,1027,1027
11306,2,1,1031,1055_1031
11307,1,1,1034,1034
11308,4,2,1041,1044_1040_1041
11309,1,1,1049,1049
11310,4,4,1058,1059_1059_1059_1059_1058
11311,3,1,1061,1082_1066_1061
11312,1,1,1064,1064
11313,1,1,1070,1070
11314,2,2,1121,1122_1128_1121
11315,1,1,1159,1160_1159
11316,4,3,1163,1138_1170_1163
11317,1,1,1173,1173
11318,2,2,1175,1191_1175
11319,1,1,1182,
11320,1,1,1192,1193_1192
11321,1,1,1206,1206
11322,4,2,1210,1210
11323,3,2,1232,1232
11324,1,1,1241,1241
11325,2,2,1280,1169_1280
11326,2,2,1308,1309_1308
11327,1,1,1329,1329
11328,3,2,1330,1330
11329,1,1,1333,1333
11330,1,1,1347,1347
11331,1,1,1349,1349
11332,2,2,1354,1353_1354
11333,13,11,1355,918_1356_1355
11334,2,2,1360,869_1360
11335,2,2,1365,1364_1365
11336,20,14,1371,1374_1374_1374_1374_1371_1374_1371_1374_1371
11337,5,4,1375,1372_1372_1372_1375
11338,1,1,20,1204_20
11339,3,2,34,160_34
11340,1,1,48,48
11341,2,1,54,158_55_54
11342,4,4,58,168_168_168_168_58
11343,17,11,73,74_73_73_74_73_74
11344,1,1,77,111_77
11345,1,1,88,88
11346,1,1,121,121
11347,1,1,129,130_129
11348,1,1,137,139_137
11349,2,2,149,148_149
11350,1,1,151,151
11351,1,1,153,156_153
11352,1,1,161,161
11353,1,1,181,196_181
11354,1,1,193,193
11355,1,1,201,246_201
11356,6,6,222,223_223_223_223_223_223_222
11357,1,1,228,228
11358,1,1,236,236
11359,2,2,305,306_397_305
11360,10,7,340,329_328_328_328_329_340
11361,1,1,421,421
11362,2,2,424,424
11363,1,1,425,425
11364,1,1,430,431_430
11365,1,1,432,432
11366,1,1,442,442
11367,1,1,445,689_445
11368,1,1,453,453
11369,1,1,484,485_484
11370,1,1,490,490
11371,1,1,491,1390_491
11372,1,1,495,495
11373,1,1,497,497
11374,1,1,522,522
11375,13,7,529,534_534_534_534_487_703_757_534_529
11376,1,1,533,533
11377,1,1,538,538
11378,2,1,541,699_541
11379,1,1,558,664_558
11380,2,1,573,587_573
11381,2,2,606,742_606
11382,2,2,611,642_611
11383,10,6,614,354_354_562_354_614
11384,1,1,625,665_625
11385,1,1,634,635_634
11386,1,1,636,636
11387,3,2,643,645_644_643
11388,1,1,670,670
11389,1,1,685,722_685
11390,1,1,696,696
11391,1,1,700,700
11392,2,2,704,705_704
11393,2,2,728,1257_728
11394,1,1,735,735
11395,1,1,738,738
11396,1,1,741,741
11397,1,1,752,
11398,1,1,753,753
11399,1,1,789,789
11400,1,1,791,791
11401,2,2,803,1267_803
11402,8,5,804,801_802_802_803_804
11403,1,1,808,814_808
11404,7,6,825,809_809_809_809_810_809_825
11405,1,1,835,835
11406,3,2,844,845_964_844
11407,1,1,853,854_853
11408,1,1,860,952_860
11409,2,2,875,1266_1266_875
11410,3,3,899,902_915_899
11411,3,3,931,954_954_954_931
11412,1,1,933,933
11413,3,3,951,951
11414,1,1,953,953
11415,2,1,1006,1007_1006
11416,1,1,1015,1015
11417,1,1,1018,
11418,1,1,1019,
11419,2,2,1053,1052_1053
11420,1,1,1077,1078_1077
11421,3,3,1079,1078_1080_1079
11422,1,1,1096,
11423,1,1,1132,1132
11424,1,1,1138,1139
11425,1,1,1143,1143
11426,1,1,1151,1151
11427,1,1,1171,1187_1171
11428,2,1,1174,1180_1174
11429,2,2,1176,1176
11430,1,1,1189,1189
11431,1,1,1198,1198
11432,1,1,1207,
11433,2,2,1224,1220_1224
11434,1,1,1251,1251
11435,2,2,1264,795_1264
11436,1,1,1274,1275_1274
11437,1,1,1290,1291_1290
11438,1,1,1293,
11439,3,2,1297,1377_1297
11440,1,1,1309,1309
11441,1,1,1328,1328
11442,2,2,1359,358_1359
11443,2,1,9,67_9
11444,2,2,29,29
11445,1,1,41,377_41
11446,1,1,47,47
11447,17,8,59,166_166_65_166_64_59
11448,1,1,69,70_69
11449,1,1,72,143_72
11450,1,1,78,
11451,1,1,89,388_89
11452,2,2,92,91_92
11453,1,1,97,97
11454,9,6,103,7_7_103_7
11455,1,1,104,105_104
11456,1,1,138,138
11457,1,1,140,140
11458,1,1,141,141
11459,1,1,144,144
11460,2,2,150,48_150
11461,2,2,169,169
11462,1,1,191,191
11463,1,1,192,192
11464,4,3,199,200_200_199
11465,1,1,205,205
11466,1,1,206,206
11467,2,2,218,823_823_218
11468,1,1,233,233
11469,1,1,237,237
11470,6,6,266,266
11471,1,1,297,1004
11472,1,1,316,316
11473,1,1,321,321
11474,1,1,327,327
11475,4,4,332,332
11476,1,1,339,339
11477,3,2,347,584_584_347
11478,1,1,362,362
11479,1,1,394,
11480,1,1,400,401_400
11481,1,1,407,407
11482,3,2,408,435_408
11483,2,2,411,411
11484,1,1,418,419_418
11485,1,1,431,431
11486,1,1,434,434
11487,1,1,435,
11488,1,1,444,444
11489,1,1,454,
11490,5,4,456,459_134_134_134_456
11491,1,1,471,1352_471
11492,2,2,476,476
11493,2,1,480,576_480
11494,1,1,498,498
11495,2,2,508,509_509_508
11496,5,3,532,616_662_528_533_616_532
11497,10,10,536,536
11498,1,1,559,559
11499,1,1,578,590_578
11500,1,1,587,623_587
11501,1,1,591,591
11502,1,1,641,641
11503,1,1,645,646
11504,2,2,653,653
11505,3,3,665,625_738_665
11506,1,1,667,667
11507,2,1,672,673_672
11508,1,1,677,677
11509,1,1,687,687
11510,1,1,690,690
11511,3,3,694,695_695_695_694
11512,2,2,701,702_702_701
11513,1,1,710,710
11514,1,1,712,712
11515,3,3,724,723_621_724
11516,2,2,775,774_775
11517,8,6,781,782_873_873_780_782_782_781
11518,1,1,784,785_784
11519,1,1,807,807
11520,2,2,812,813_812
11521,1,1,817,
11522,1,1,831,1299_831
11523,2,2,834,908_834
11524,1,1,856,856
11525,1,1,877,1191_877
11526,2,1,880,881
11527,4,2,885,886_885
11528,1,1,903,919_903
11529,3,2,909,910_1298_909
11530,2,2,930,
11531,1,1,938,938
11532,2,2,1000,1048_1048_1000
11533,2,2,1014,1033_1014
11534,1,1,1016,1017_1016
11535,1,1,1033,
11536,1,1,1051,1054_1051
11537,1,1,1056,1056
11538,4,4,1064,1063_1063_1063_1064
11539,1,1,1066,1082_1066
11540,1,1,1074,1114_1074
11541,2,2,1075,1075
11542,1,1,1099,1099
11543,1,1,1119,1338_1119
11544,1,1,1127,1128_1127
11545,1,1,1130,1130
11546,2,2,1142,
11547,1,1,1155,1278_1155
11548,1,1,1167,1167
11549,2,2,1182,
11550,1,1,1186,1186
11551,1,1,1218,1218
11552,3,2,1229,1230_1228_1229
11553,1,1,1231,1231
11554,1,1,1242,1242
11555,1,1,1289,1289
11556,1,1,1311,1311
11557,1,1,1331,1332_1331
11558,1,1,1339,1340_1339
11559,1,1,1346,1347_1346
11560,3,1,1358,1362
11561,1,1,1364,1364
11562,1,1,54,55_54
11563,2,1,85,127_85
11564,1,1,96,96
11565,1,1,129,441_129
11566,1,1,132,399_132
11567,1,1,143,143
11568,1,1,148,148
11569,1,1,155,156_155
11570,1,1,193,193
11571,2,2,219,219
11572,1,1,251,251
11573,1,1,273,273
11574,1,1,289,521_289
11575,1,1,295,1049_295
11576,2,2,312,312
11577,1,1,330,401_330
11578,1,1,335,338_335
11579,1,1,348,737_348
11580,1,1,353,353
11581,1,1,360,632_360
11582,1,1,370,370
11583,1,1,371,371
11584,1,1,376,376
11585,7,4,388,453_435_453_388
11586,1,1,416,416
11587,15,6,425,426_424_424_428_427_428_427_426_424_425
11588,12,7,430,433_433_345_345_433_431_433_432_432_431_430
11589,2,2,448,557_448
11590,1,1,452,452
11591,1,1,483,739_483
11592,1,1,490,490
11593,1,1,497,497
11594,2,1,513,513
11595,1,1,540,540
11596,2,1,541,700_541
11597,1,1,544,
11598,9,4,550,670_670_551_362_550
11599,1,1,557,558
11600,6,4,580,1318_579_581_579_581_580
11601,5,3,586,573_573_586
11602,1,1,589,596_589
11603,1,1,593,593
11604,1,1,602,684_602
11605,3,2,620,745_745_620
11606,1,1,628,628
11607,1,1,635,635
11608,1,1,640,640
11609,3,2,649,650_649
11610,1,1,661,661
11611,2,1,674,675_674
11612,2,2,678,
11613,1,1,679,1255_679
11614,2,2,685,685
11615,1,1,699,699
11616,1,1,716,716
11617,6,2,718,473_752_753_719_718
11618,2,2,721,721
11619,1,1,730,730
11620,4,3,734,
11621,1,1,738,
11622,6,4,741,546_546_740_741
11623,1,1,765,766_765
11624,10,5,771,851_772_851_851_851_772_772_851_771
11625,3,2,778,779_779_778
11626,2,2,787,832_832_787
11627,1,1,814,814
11628,1,1,843,843
11629,1,1,849,849
11630,25,12,859,870_853_1266_875_870_853_870_859_859_870
11631,4,4,866,867_866
11632,2,1,881,1225_1205_881
11633,1,1,896,897_896
11634,22,6,916,795_1263_964_964_964_964_844_964_845_1264_916_777_924_985_852
11635,1,1,943,943
11636,1,1,953,953
11637,1,1,1002,1003_1002
11638,1,1,1005,1005
11639,1,1,1006,1007_1006
11640,1,1,1013,1013
11641,1,1,1031,1055_1031
11642,1,1,1041,1041
11643,36,15,1061,1082_1066_1066_1110_1110_1081_1081_1062_1062_1066_1066_1066_1066_1062_1062_1061
11644,1,1,1070,1106_1070
11645,5,5,1086,
11646,1,1,1105,1344_1105
11647,5,5,1128,1127_1127_1127_1121_1128
11648,1,1,1143,1143
11649,1,1,1149,1149
11650,6,3,1158,1171_1171_1169_1187_1159_1158
11651,2,1,1165,1166_1165
11652,1,1,1169,1169
11653,11,6,1174,1191_1181_1176_1175_1180_1180_1180_1180_1174
11654,2,1,1193,1193
11655,1,1,1195,
11656,1,1,1263,
11657,1,1,1267,1267
11658,1,1,1277,1277
11659,1,1,1288,1288
11660,2,1,1290,1291_1290
11661,1,1,1322,
11662,4,3,1328,1329_1330_1330_1329_1328
11663,1,1,1351,1351
11664,2,1,1365,1366_1365
11665,4,3,12,123_143_12
11666,1,1,18,18
11667,1,1,19,19
11668,1,1,48,152_48
11669,1,1,51,51
11670,3,3,72,72
11671,2,2,83,100_100_83
11672,4,3,107,106_107
11673,1,1,114,151_114
11674,1,1,121,137_121
11675,1,1,154,154
11676,1,1,201,201
11677,2,1,202,203_202
11678,1,1,206,236_206
11679,1,1,217,217
11680,5,4,233,233_233_234_233
11681,2,2,240,239_240
11682,2,2,241,241
11683,2,1,262,268_262
11684,1,1,305,397_305
11685,2,1,315,454
11686,1,1,316,316
11687,1,1,321,322_321
11688,1,1,403,438_403
11689,1,1,414,414
11690,1,1,437,441_437
11691,8,4,480,576_558_664_664_479_479_576_480
11692,1,1,491,491
11693,1,1,494,727_494
11694,2,2,496,1256_496
11695,22,8,498,744_744_745_745_497_498_498_500_744_500_744_498_499_497
11696,1,1,502,502
11697,4,2,525,531_531_526_525
11698,4,3,528,533_533_528
11699,12,5,548,362_551_550_550_363_363_1312_1312_549_548
11700,1,1,555,555
11701,2,2,559,560_559
11702,1,1,564,564
11703,1,1,595,595
11704,2,1,632,632
11705,1,1,634,634
11706,1,1,637,637
11707,1,1,638,1289_638
11708,1,1,642,642
11709,2,1,662,662
11710,1,1,672,673_672
11711,3,2,681,709_708_709_681
11712,1,1,735,735
11713,1,1,742,742
11714,1,1,767,768_767
11715,2,2,773,773
11716,1,1,776,777_776
11717,1,1,782,
11718,1,1,783,823_783
11719,1,1,786,893_786
11720,1,1,791,791
11721,1,1,794,794
11722,1,1,805,1239_805
11723,1,1,808,808
11724,1,1,820,900_820
11725,3,3,835,834_834_835
11726,1,1,848,848
11727,1,1,853,
11728,1,1,861,861
11729,1,1,879,
11730,1,1,887,987_887
11731,1,1,894,895_894
11732,1,1,903,903
11733,1,1,910,910
11734,3,3,913,841_841_913
11735,1,1,945,
11736,1,1,957,957
11737,1,1,962,962
11738,1,1,968,968
11739,5,3,983,982_982_956_983
11740,1,1,994,994
11741,1,1,1012,1012
11742,1,1,1016,1016
11743,8,4,1051,1054_300_1054_1054_1051
11744,2,2,1053,1052_1053
11745,5,4,1074,1075_1074
11746,1,1,1076,1076
11747,1,1,1097,1126_1097
11748,1,1,1110,
11749,10,4,1136,1137
11750,1,1,1138,1167_1138
11751,4,2,1153,1233_1154_1207_1153
11752,1,1,1198,1198
11753,1,1,1211,1211
11754,1,1,1222,1222
11755,1,1,1281,1281
11756,1,1,1309,1310_1309
11757,1,1,1332,1332
11758,1,1,1350,1350
11759,3,3,1362,
11760,1,1,1363,1363
11761,1,1,1364,1364
11762,7,7,29,29
11763,1,1,41,377_41
11764,3,2,54,158_55_54
11765,4,3,87,88_88_87
11766,1,1,96,97_96
11767,1,1,111,111
11768,1,1,118,118
11769,1,1,132,399_132
11770,1,1,140,140
11771,6,5,164,165_165_165_165_164
11772,2,2,178,203_178
11773,1,1,181,196_181
11774,1,1,192,193_192
11775,3,2,197,200_196_197
11776,1,1,205,205
11777,2,2,218,823_823_218
11778,2,2,228,227_228
11779,1,1,236,236
11780,1,1,251,251
11781,1,1,273,273
11782,1,1,309,309
11783,52,19,317,317_319_317_317_1297_320_1297_320_320_319_320_317_1297_1377_1297_320_320_319_317_317_318_317_317_319
11784,1,1,323,324_323
11785,1,1,327,327
11786,8,5,331,331_394
11787,1,1,335,338_335
11788,2,2,362,
11789,1,1,363,
11790,1,1,367,367
11791,2,1,371,527_371
11792,1,1,372,
11793,2,2,374,1276_1276_374
11794,7,6,383,265_383_383_265_383
11795,1,1,404,
11796,1,1,411,411
11797,1,1,422,422
11798,2,2,442,441_442
11799,6,4,463,463_490_463
11800,3,3,464,464
11801,5,4,471,1352_470_1352_470_470_471
11802,1,1,493,726_493
11803,1,1,500,500
11804,1,1,510,510
11805,2,1,513,730_513
11806,41,13,544,555_740_556_547_547_546_546_719_717_753_717_717_718_718_546_1290_1290_554_554_545_555_544
11807,5,4,570,571_571_571_571_570
11808,1,1,583,583
11809,1,1,587,624_587
11810,7,3,590,591_578_590
11811,4,4,592,592
11812,1,1,596,596
11813,1,1,602,684_602
11814,1,1,606,606
11815,1,1,645,645
11816,1,1,651,651
11817,1,1,653,653
11818,1,1,668,1300_668
11819,2,1,674,675_674
11820,2,2,691,569_691
11821,1,1,703,
11822,1,1,706,707_706
11823,1,1,717,752
11824,1,1,718,719_718
11825,1,1,729,729
11826,1,1,743,743
11827,1,1,759,759
11828,3,3,811,217_217_811
11829,1,1,832,832
11830,3,2,849,791_849
