,F,P
4485,1.7810603190941117,-0.5784801055818194
4486,1.7805354575995744,-0.5782572146859896
4487,1.7804325381332866,-0.5780343734594406
4488,1.7803787215937292,-0.5778115818800409
4489,1.7803560278706465,-0.577588839925673
4490,1.7803221616699971,-0.577366147574235
4491,1.780273292158008,-0.5771435048036392
4492,1.780270120360226,-0.5769209115918129
4493,1.780242109248271,-0.5766983679166986
4494,1.7799646453542128,-0.5764758737562523
4495,1.7799635421118636,-0.5762534290884459
4496,1.7799197080086109,-0.5760310338912656
4497,1.7798528666480116,-0.5758086881427119
4498,1.7796918379393805,-0.5755863918208007
4499,1.7796343390200644,-0.5753641449035618
4500,1.779305199729,-0.5751419473690402
4501,1.7791158919046146,-0.5749197991952955
4502,1.779068663495796,-0.5746977003604014
4503,1.7789221588760673,-0.5744756508424468
4504,1.7788685726469111,-0.5742536506195347
4505,1.7786273857730295,-0.5740316996697832
4506,1.7783676251759368,-0.5738097979713248
4507,1.7783417353551232,-0.5735879455023061
4508,1.778288908102908,-0.5733661422408888
4509,1.7779908876808956,-0.573144388165249
4510,1.7777215190232203,-0.572922683253577
4511,1.7774319551895617,-0.5727010274840783
4512,1.7773332326241207,-0.5724794208349718
4513,1.7772842702858929,-0.5722578632844919
4514,1.7768127886838936,-0.5720363548108872
4515,1.7765486810967104,-0.5718148953924204
4516,1.7762518763488904,-0.5715934850073687
4517,1.7762263837761039,-0.5713721236340245
4518,1.7761526409447568,-0.5711508112506932
4519,1.7760923899969685,-0.5709295478356962
4520,1.7760702716671346,-0.5707083333673678
4521,1.7759121878476494,-0.5704871678240577
4522,1.775822161195947,-0.5702660511841299
4523,1.775526229809145,-0.5700449834259619
4524,1.775378487776692,-0.5698239645279464
4525,1.7753615145795467,-0.5696029944684904
4526,1.7753275435695919,-0.5693820732260143
4527,1.7752337839839138,-0.5691612007789542
4528,1.7751209983665075,-0.5689403771057592
4529,1.7750734930087717,-0.5687196021848933
4530,1.7749531567865326,-0.5684988759948348
4531,1.7749513946968392,-0.568278198514076
4532,1.7747851272475352,-0.5680575697211236
4533,1.774690117792359,-0.5678369895944987
4534,1.7742272665928238,-0.567616458112736
4535,1.774170987307219,-0.5673959752543851
4536,1.773974181310235,-0.5671755409980092
4537,1.7736113433672054,-0.5669551553221859
4538,1.7736049337966642,-0.5667348182055074
4539,1.7730258898998272,-0.5665145296265793
4540,1.773002555238076,-0.5662942895640217
4541,1.7729247382712754,-0.5660740979964692
4542,1.7728312562024724,-0.5658539549025696
4543,1.7727412183611044,-0.5656338602609858
4544,1.772327995032497,-0.5654138140503938
4545,1.7721516707014209,-0.5651938162494844
4546,1.771968770791815,-0.5649738668369625
4547,1.7717256752842931,-0.5647539657915464
4548,1.771671618739149,-0.5645341130919688
4549,1.771522649492613,-0.564314308716977
4550,1.7714819281627643,-0.564094552645331
4551,1.7714349853169309,-0.5638748448558062
4552,1.7713903476968593,-0.5636551853271909
4553,1.7713318494435437,-0.563435574038288
4554,1.771312551266792,-0.5632160109679143
4555,1.7712559067516445,-0.5629964960949002
4556,1.7711254311325253,-0.5627770293980904
4557,1.7709287631171902,-0.5625576108563435
4558,1.7708915519595587,-0.5623382404485315
4559,1.7708621947733454,-0.5621189181535413
4560,1.7708433902037424,-0.5618996439502726
4561,1.7702422993110547,-0.5616804178176396
4562,1.7699861118360771,-0.5614612397345705
4563,1.7699675276109972,-0.5612421096800068
4564,1.7696213386943915,-0.561023027632904
4565,1.7695468827011944,-0.5608039935722322
4566,1.769460889137945,-0.5605850074769739
4567,1.7694502735973183,-0.5603660693261269
4568,1.7693441499634714,-0.5601471790987015
4569,1.7692017482088542,-0.5599283367737226
4570,1.7689262418234388,-0.5597095423302286
4571,1.768544210947525,-0.5594907957472717
4572,1.768454477888809,-0.5592720970039177
4573,1.7681812479800383,-0.5590534460792466
4574,1.7679975179276552,-0.5588348429523513
4575,1.7679522596233916,-0.5586162876023393
4576,1.7679338500694641,-0.558397780008331
4577,1.7678982091919386,-0.5581793201494609
4578,1.7678671175664555,-0.5579609080048776
4579,1.7674555341525446,-0.5577425435537423
4580,1.7674048117422698,-0.5575242267752307
4581,1.7673718433440253,-0.5573059576485322
4582,1.7672285516555217,-0.5570877361528489
4583,1.767170479857772,-0.5568695622673976
4584,1.7667850139301104,-0.5566514359714078
4585,1.766536693510528,-0.5564333572441231
4586,1.7663699025329553,-0.5562153260648011
4587,1.7660923287663448,-0.5559973424127117
4588,1.7659463003221283,-0.5557794062671394
4589,1.7658215438826599,-0.5555615176073821
4590,1.7655759182927928,-0.5553436764127508
4591,1.7653896039715407,-0.5551258826625707
4592,1.7653828331141255,-0.5549081363361795
4593,1.7650836333976978,-0.5546904374129293
4594,1.7649814013010747,-0.5544727858721856
4595,1.7648957704942754,-0.5542551816933267
4596,1.7647333025382388,-0.5540376248557449
4597,1.764694089824516,-0.5538201153388461
4598,1.7645865286720273,-0.5536026531220491
4599,1.7645124171618523,-0.5533852381847867
4600,1.7645076631706729,-0.5531678705065044
4601,1.764491544504744,-0.5529505500666617
4602,1.7644810500516457,-0.5527332768447316
4603,1.7643674966649547,-0.5525160508201997
4604,1.7643074325447272,-0.5522988719725657
4605,1.7642953032605702,-0.5520817402813425
4606,1.7640896357720997,-0.5518646557260559
4607,1.7636822572940734,-0.5516476182862459
4608,1.7636137056604118,-0.5514306279414647
4609,1.763478751005473,-0.5512136846712787
4610,1.7633980184857607,-0.5509967884552674
4611,1.763024481305955,-0.5507799392730233
4612,1.762922640295422,-0.5505631371041524
4613,1.7628225189206552,-0.550346381928274
4614,1.762483269229415,-0.5501296737250204
4615,1.762482686566421,-0.5499130124740376
4616,1.7624797561555756,-0.5496963981549841
4617,1.7621142846185989,-0.5494798307475323
4618,1.761795349093247,-0.5492633102313677
4619,1.761776076313905,-0.5490468365861885
4620,1.7617663461647382,-0.5488304097917065
4621,1.7617179284070779,-0.548614029827647
4622,1.7615999092865644,-0.5483976966737475
4623,1.761431114296585,-0.5481814103097596
4624,1.7614130228076021,-0.5479651707154474
4625,1.761256871025901,-0.5477489778705884
4626,1.76099619879089,-0.5475328317549735
4627,1.7609330863416897,-0.5473167323484057
4628,1.7604258732760771,-0.5471006796307025
4629,1.760423699488262,-0.5468846735816932
4630,1.7603146742516116,-0.546668714181221
4631,1.7600711371138646,-0.5464528014091419
4632,1.7599919021710257,-0.5462369352453246
4633,1.7599155943008384,-0.5460211156696514
4634,1.759882036151633,-0.5458053426620175
4635,1.759766679919986,-0.5455896162023306
4636,1.7597442078676884,-0.5453739362705122
4637,1.759730072618534,-0.545158302846496
4638,1.7595961415634214,-0.5449427159102292
4639,1.7591172999532285,-0.5447271754416722
4640,1.7590000729868145,-0.5445116814207972
4641,1.7588726586559253,-0.5442962338275905
4642,1.7588515883455247,-0.5440808326420513
4643,1.758814881385192,-0.5438654778441908
4644,1.7587248860166607,-0.5436501694140342
4645,1.7587008863375628,-0.5434349073316186
4646,1.7586634952595335,-0.5432196915769946
4647,1.7585788105794231,-0.5430045221302259
4648,1.7585423857289333,-0.5427893989713882
4649,1.758153073357685,-0.5425743220805709
4650,1.758140391645218,-0.542359291437876
4651,1.7581123020018452,-0.5421443070234179
4652,1.75790700929639,-0.5419293688173246
4653,1.757468988432494,-0.5417144767997359
4654,1.7572714900329827,-0.5414996309508054
4655,1.7571665961833052,-0.5412848312506993
4656,1.7569713060754053,-0.5410700776795958
4657,1.7566481334925586,-0.5408553702176866
4658,1.756600769909248,-0.5406407088451762
4659,1.7564499711228716,-0.5404260935422814
4660,1.7563832819436351,-0.5402115242892321
4661,1.7562121836900044,-0.5399970010662706
4662,1.7561969484693056,-0.5397825238536521
4663,1.7561375326170878,-0.5395680926316447
4664,1.7561195795569002,-0.5393537073805288
4665,1.755905939032085,-0.5391393680805976
4666,1.7558927522366734,-0.5389250747121574
4667,1.7557136962395934,-0.5387108272555263
4668,1.7556550102986208,-0.5384966256910361
4669,1.7553782434176415,-0.53828246999903
4670,1.7553062340556491,-0.5380683601598649
4671,1.7550658803022594,-0.53785429615391
4672,1.7549483521870584,-0.5376402779615468
4673,1.754836361728151,-0.5374263055631696
4674,1.7545594517870764,-0.5372123789391856
4675,1.754481244093552,-0.5369984980700139
4676,1.754466759755128,-0.5367846629360868
4677,1.754441124596345,-0.5365708735178487
4678,1.7543863197538656,-0.5363571297957567
4679,1.754283871283389,-0.5361434317502807
4680,1.754230553366306,-0.5359297793619024
4681,1.7540600329873661,-0.5357161726111168
4682,1.7539277894574572,-0.5355026114784313
4683,1.7538662471886624,-0.535289095944365
4684,1.7537065427074456,-0.5350756259894505
4685,1.7536420395979144,-0.534862201594232
4686,1.7532466610724675,-0.5346488227392668
4687,1.753137554967182,-0.5344354894051245
4688,1.7529833141298985,-0.5342222015723866
4689,1.7528243714970189,-0.5340089592216478
4690,1.7528177957665874,-0.533795762333515
4691,1.752756384348414,-0.5335826108886068
4692,1.7524170128731167,-0.5333695048675554
4693,1.7523879668241773,-0.5331564442510042
4694,1.7523825290314663,-0.5329434290196097
4695,1.7523320771498463,-0.5327304591540407
4696,1.752205832918532,-0.5325175346349779
4697,1.7521066495712763,-0.5323046554431148
4698,1.7520930979985934,-0.5320918215591572
4699,1.7520358192131098,-0.531879032963823
4700,1.751763690474957,-0.5316662896378426
4701,1.7515811549533193,-0.5314535915619581
4702,1.7515648629755927,-0.5312409387169249
4703,1.7511618971970193,-0.5310283310835102
4704,1.7510785072235613,-0.5308157686424929
4705,1.7510734138950583,-0.5306032513746651
4706,1.7508725727596053,-0.5303907792608308
4707,1.7506852164931976,-0.5301783522818057
4708,1.750668561880991,-0.5299659704184185
4709,1.7506353686650091,-0.5297536336515095
4710,1.7504808892505819,-0.5295413419619318
4711,1.7503879715660648,-0.5293290953305504
4712,1.7503184299245271,-0.5291168937382421
4713,1.7499904332560923,-0.5289047371658965
4714,1.7497177233446812,-0.5286926255944151
4715,1.7494446336476968,-0.5284805590047114
4716,1.7491554648053804,-0.5282685373777114
4717,1.7490050731603197,-0.5280565606943527
4718,1.7489511990387483,-0.5278446289355854
4719,1.7489423138233549,-0.527632742082372
4720,1.7489057055607657,-0.5274209001156862
4721,1.7488378681228955,-0.5272091030165147
4722,1.7488244304918887,-0.5269973507658559
4723,1.7487705608162232,-0.52678564334472
4724,1.7481855840536662,-0.52657398073413
4725,1.7480992787089358,-0.5263623629151198
4726,1.7480980489375861,-0.5261507898687365
4727,1.7480767915051885,-0.5259392615760389
4728,1.7479705098209233,-0.5257277780180972
4729,1.747930127099588,-0.5255163391759943
4730,1.7479108004042858,-0.5253049450308249
4731,1.7478548086419388,-0.5250935955636955
4732,1.7478142850844172,-0.5248822907557251
4733,1.747375046554039,-0.5246710305880438
4734,1.747297996911811,-0.5244598150417943
4735,1.7471731338879428,-0.5242486440981314
4736,1.7468159517118564,-0.5240375177382212
4737,1.7465527219932155,-0.5238264359432421
4738,1.7465398345302348,-0.5236153986943847
4739,1.7464418283122451,-0.5234044059728508
4740,1.746346675949273,-0.5231934577598547
4741,1.7459827615805883,-0.5229825540366222
4742,1.7459752875693217,-0.5227716947843912
4743,1.7456893812650012,-0.5225608799844117
4744,1.7456432487130296,-0.5223501096179447
4745,1.7452289893599924,-0.522139383666264
4746,1.7450280791201545,-0.521928702110655
4747,1.7449621951112697,-0.5217180649324142
4748,1.7448646594735708,-0.5215074721128512
4749,1.744864306100327,-0.5212969236332861
4750,1.7446444637595029,-0.5210864194750516
4751,1.7445871174809748,-0.5208759596194922
4752,1.7445492989636884,-0.5206655440479635
4753,1.7444470075066658,-0.5204551727418338
4754,1.7442368114284348,-0.5202448456824823
4755,1.7442009229398645,-0.5200345628513005
4756,1.7441342772402204,-0.5198243242296916
4757,1.7439440984211796,-0.51961412979907
4758,1.7436160377200092,-0.5194039795408625
4759,1.743439429480473,-0.5191938734365074
4760,1.7433100755542317,-0.5189838114674542
4761,1.7431575316038543,-0.518773793615165
4762,1.743039771648289,-0.5185638198611127
4763,1.7428946548187707,-0.5183538901867822
4764,1.7428605536824946,-0.5181440045736706
4765,1.742600213825949,-0.5179341630032855
4766,1.7423518758290002,-0.5177243654571473
4767,1.7421062734958173,-0.5175146119167874
4768,1.7421053389818262,-0.5173049023637486
4769,1.7420909098948725,-0.5170952367795861
4770,1.7420698403332913,-0.516885615145866
4771,1.7419772535413034,-0.5166760374441662
4772,1.7418475573725354,-0.5164665036560765
4773,1.7417280772532981,-0.5162570137631975
4774,1.7416440302224927,-0.5160475677471423
4775,1.7413392674385366,-0.515838165589535
4776,1.7412344041990766,-0.5156288072720111
4777,1.7412221759393198,-0.5154194927762182
4778,1.7411482335526625,-0.5152102220838147
4779,1.7411190769361502,-0.5150009951764712
4780,1.7411138955045653,-0.5147918120358697
4781,1.740968736106848,-0.5145826726437029
4782,1.7404473498925543,-0.514373576981676
4783,1.7404404457099623,-0.5141645250315053
4784,1.7404184292075795,-0.5139555167749184
4785,1.7397990225699282,-0.5137465521936544
4786,1.7396335281029875,-0.513537631269464
4787,1.7393768071390605,-0.5133287539841092
4788,1.7392591585137367,-0.5131199203193637
4789,1.7391158881578783,-0.5129111302570121
4790,1.7389803752956996,-0.5127023837788508
4791,1.7389194069441989,-0.5124936808666878
4792,1.7388649643020748,-0.5122850215023417
4793,1.738863044373111,-0.5120764056676433
4794,1.7388474215016951,-0.5118678333444344
4795,1.73862258253987,-0.5116593045145681
4796,1.738539154607283,-0.5114508191599091
4797,1.7384757760059255,-0.5112423772623331
4798,1.7384433672282558,-0.5110339788037274
4799,1.7381856643742302,-0.5108256237659907
4800,1.7380864331750698,-0.5106173121310326
4801,1.7380215891927093,-0.5104090438807746
4802,1.7380195030619525,-0.5102008189971486
4803,1.73765527812852,-0.5099926374620988
4804,1.7374638502981017,-0.5097844992575802
4805,1.7372932754364523,-0.5095764043655587
4806,1.7367538269932163,-0.5093683527680122
4807,1.7365185298006358,-0.5091603444469295
4808,1.7362718115812,-0.5089523793843103
4809,1.7362711074720019,-0.5087444575621662
4810,1.7361216614425998,-0.5085365789625192
4811,1.7360806930262755,-0.5083287435674034
4812,1.7360704749420535,-0.5081209513588637
4813,1.7360460889221876,-0.5079132023189558
4814,1.7360049948975378,-0.5077054964297469
4815,1.7358792437040593,-0.507497833673316
4816,1.7358336832332792,-0.5072902140317521
4817,1.73575738556068,-0.5070826374871564
4818,1.7354840717957176,-0.5068751040216403
4819,1.7350988102494882,-0.5066676136173269
4820,1.73493300304133,-0.5064601662563507
4821,1.7349151468861892,-0.5062527619208566
4822,1.7349040621784348,-0.5060454005930011
4823,1.7346990504837934,-0.5058380822549516
4824,1.734371432057011,-0.5056308068888866
4825,1.7343229631995496,-0.505423574476996
4826,1.7338572950668019,-0.5052163850014801
4827,1.7336887100350666,-0.5050092384445508
4828,1.7336774572652425,-0.5048021347884312
4829,1.7334975760269526,-0.5045950740153546
4830,1.7332045401953378,-0.5043880561075662
4831,1.733148658243606,-0.5041810810473222
4832,1.7329094868028392,-0.5039741488168888
4833,1.7326696002566704,-0.5037672593985447
4834,1.7324876600795311,-0.5035604127745783
4835,1.7324440078061,-0.5033536089272896
4836,1.7323644952274706,-0.5031468478389899
4837,1.732347894840073,-0.5029401294920004
4838,1.7322704420455008,-0.5027334538686543
4839,1.7322120544202688,-0.5025268209512956
4840,1.7321368437643165,-0.5023202307222786
4841,1.731980558101516,-0.5021136831639692
4842,1.7317186114379484,-0.5019071782587439
4843,1.7315455734824248,-0.50170071598899
4844,1.7315340086424174,-0.5014942963371064
4845,1.7311744540891616,-0.5012879192855019
4846,1.7309679298139797,-0.5010815848165969
4847,1.7309449716509329,-0.5008752929128226
4848,1.7308650586337209,-0.5006690435566207
4849,1.7308025175103472,-0.5004628367304442
4850,1.7306975518562775,-0.5002566724167564
4851,1.730476843255718,-0.5000505505980322
4852,1.7304423135268558,-0.49984447125675685
4853,1.7302046399846958,-0.49963843437542627
4854,1.7299724050272969,-0.4994324399365476
4855,1.7296998608223741,-0.4992264879226388
4856,1.729687228239232,-0.4990205783162281
4857,1.729508841389664,-0.49881471109985526
4858,1.7294597715852826,-0.49860888625606997
4859,1.7294252075869452,-0.49840310376743346
4860,1.7293891815510056,-0.49819736361651756
4861,1.7291432118410444,-0.4979916657859043
4862,1.7289903333786345,-0.4977860102581871
4863,1.7289887832138602,-0.49758039701597007
4864,1.7287065712771936,-0.4973748260418675
4865,1.7284497831292553,-0.4971692973185051
4866,1.7282228137500988,-0.4969638108285187
4867,1.728165731839745,-0.49675836655455513
4868,1.7275869206981658,-0.4965529644792721
4869,1.72715784116582,-0.4963476045853375
4870,1.7271142220413174,-0.4961422868554302
