,F,P
5911,1.9524510514732376,-0.5256009093481451
5912,1.9523102132927797,-0.5254317761553527
5913,1.9522740211393208,-0.5252626715637602
5914,1.952272163588041,-0.5250935955636955
5915,1.9522630968468053,-0.5249245481454923
5916,1.9522394269187824,-0.5247555292994887
5917,1.9520017104393284,-0.5245865390160278
5918,1.9517292441656013,-0.5244175772854577
5919,1.9516882807987606,-0.5242486440981314
5920,1.9516380465066028,-0.5240797394444067
5921,1.9516340976984767,-0.5239108633146462
5922,1.9516145280921227,-0.5237420156992175
5923,1.9516139033672693,-0.5235731965884932
5924,1.951599845956387,-0.5234044059728508
5925,1.9515276618424946,-0.5232356438426722
5926,1.9515028598457245,-0.5230669101883446
5927,1.9514929056296955,-0.52289820500026
5928,1.9513643677200976,-0.522729528268815
5929,1.9513009601126363,-0.5225608799844117
5930,1.9511761460537236,-0.5223922601374562
5931,1.9511279012453242,-0.5222236687183601
5932,1.950979205630631,-0.5220551057175394
5933,1.9509716560452943,-0.5218865711254156
5934,1.9509662029142698,-0.5217180649324142
5935,1.9508988169274493,-0.5215495871289664
5936,1.9508674661263312,-0.5213811377055073
5937,1.9507586338050134,-0.5212127166524776
5938,1.9499938220770527,-0.5210443239603225
5939,1.9495444982665444,-0.5208759596194922
5940,1.9491067881342434,-0.5207076236204413
5941,1.9489513164138164,-0.5205393159536299
5942,1.9487066586660289,-0.520371036609522
5943,1.948648917837138,-0.5202027855785876
5944,1.9481707438875746,-0.5200345628513005
5945,1.947785366084769,-0.5198663684181397
5946,1.9476777855953897,-0.5196982022695891
5947,1.9476177947621125,-0.519530064396137
5948,1.9475456994879863,-0.5193619547882771
5949,1.947460129572904,-0.5191938734365074
5950,1.9473834352311303,-0.5190258203313307
5951,1.9472823836479085,-0.5188577954632551
5952,1.9472116987036083,-0.5186897988227925
5953,1.9470460924799766,-0.518521830400461
5954,1.9469606218517461,-0.5183538901867822
5955,1.946823270791889,-0.5181859781722831
5956,1.9468147808222367,-0.5180180943474952
5957,1.9467050429107549,-0.5178502387029551
5958,1.9464733450896792,-0.5176824112292039
5959,1.9461913134394395,-0.5175146119167874
5960,1.9453403072817983,-0.5173468407562563
5961,1.9449823816868204,-0.5171790977381661
5962,1.9449127034619567,-0.5170113828530768
5963,1.9448080943781976,-0.5168436960915537
5964,1.9447403048733458,-0.5166760374441662
5965,1.944567615163526,-0.5165084069014889
5966,1.9444897051157257,-0.5163408044541008
5967,1.9444010909922171,-0.516173230092586
5968,1.944376659505592,-0.5160056838075329
5969,1.944353423080106,-0.515838165589535
5970,1.9441465558086195,-0.5156706754291904
5971,1.944046231155051,-0.5155032133171018
5972,1.943928494080453,-0.5153357792438766
5973,1.9436042930558275,-0.5151683732001275
5974,1.943383724936697,-0.5150009951764712
5975,1.9432863094037083,-0.5148336451635295
5976,1.9431873119039726,-0.5146663231519285
5977,1.9430842556732892,-0.5144990291322996
5978,1.9430737915208027,-0.5143317630952784
5979,1.942986769528954,-0.5141645250315053
5980,1.9428828881040274,-0.5139973149316258
5981,1.9428443927630712,-0.5138301327862895
5982,1.9427878058981474,-0.5136629785861508
5983,1.9424918980692465,-0.5134958523218695
5984,1.9424485675181478,-0.5133287539841092
5985,1.9420812610050349,-0.5131616835635384
5986,1.9418175257281676,-0.5129946410508307
5987,1.94169102735509,-0.5128276264366638
5988,1.9412899271602435,-0.5126606397117204
5989,1.9412859530901652,-0.5124936808666878
5990,1.9411818311968,-0.5123267498922579
5991,1.941098655361732,-0.5121598467791274
5992,1.9409548465545137,-0.5119929715179974
5993,1.9409148393470974,-0.5118261240995742
5994,1.9408721527532906,-0.5116593045145681
5995,1.9408669015499451,-0.5114925127536943
5996,1.940844718406368,-0.511325748807673
5997,1.9408090200147379,-0.5111590126672283
5998,1.9406488646125202,-0.5109923043230896
5999,1.9405273538705292,-0.5108256237659907
6000,1.9401655390466168,-0.5106589709866699
6001,1.9400290970201914,-0.5104923459758703
6002,1.9398937404857504,-0.5103257487243398
6003,1.9398664572030049,-0.51015917922283
6004,1.9397297586075601,-0.5099926374620988
6005,1.9395145330082757,-0.5098261234329071
6006,1.939339676138744,-0.5096596371260212
6007,1.9389469691186323,-0.5094931785322121
6008,1.938430264779675,-0.5093267476422548
6009,1.9382959388387078,-0.5091603444469295
6010,1.9379434074993598,-0.5089939689370208
6011,1.9379022734828102,-0.5088276211033177
6012,1.9375110592576346,-0.5086613009366141
6013,1.9373626955696763,-0.5084950084277082
6014,1.9371891963963102,-0.5083287435674034
6015,1.9368252251627136,-0.508162506346507
6016,1.9366077633395218,-0.5079962967558309
6017,1.9365695973719599,-0.5078301147861922
6018,1.9365104136342732,-0.5076639604284119
6019,1.936004164481655,-0.507497833673316
6020,1.9359310064166535,-0.507331734511735
6021,1.9359191760315098,-0.5071656629345037
6022,1.9358723478448963,-0.5069996189324617
6023,1.9354277991534814,-0.5068336024964532
6024,1.9354126542297838,-0.5066676136173269
6025,1.9353960801365524,-0.5065016522859361
6026,1.9352915911617634,-0.5063357184931386
6027,1.9352846937558734,-0.5061698122297966
6028,1.934954397140238,-0.5060039334867772
6029,1.9343849073821386,-0.5058380822549516
6030,1.9335866106403834,-0.505672258525196
6031,1.9333877616348398,-0.5055064622883908
6032,1.9331250167252314,-0.5053406935354211
6033,1.9327569082852532,-0.5051749522571762
6034,1.9324567854600416,-0.5050092384445508
6035,1.9323431775408006,-0.5048435520884432
6036,1.9318926744846745,-0.5046778931797565
6037,1.9316472555150856,-0.5045122617093987
6038,1.931333198248686,-0.5043466576682816
6039,1.931116038231045,-0.5041810810473222
6040,1.93090640213976,-0.5040155318374415
6041,1.9308115779539075,-0.5038500100295655
6042,1.9307654510573353,-0.5036845156146244
6043,1.930623091169672,-0.5035190485835525
6044,1.9304550208413513,-0.5033536089272896
6045,1.930440618747598,-0.5031881966367794
6046,1.9304216906980716,-0.5030228117029698
6047,1.9303598322389708,-0.5028574541168138
6048,1.9303379867009978,-0.5026921238692685
6049,1.9302097829960774,-0.5025268209512956
6050,1.9301358392075656,-0.5023615453538613
6051,1.9299621073035844,-0.5021962970679362
6052,1.9297124383745023,-0.5020310760844956
6053,1.9291374561483154,-0.5018658823945187
6054,1.9290285428581588,-0.50170071598899
6055,1.9286162846197252,-0.5015355768588979
6056,1.9285261989069897,-0.5013704649952355
6057,1.9283239202663192,-0.5012053803890001
6058,1.9282122919850155,-0.5010403230311937
6059,1.9281317033649752,-0.5008752929128226
6060,1.9281269419704066,-0.5007102900248978
6061,1.9279566492246618,-0.5005453143584343
6062,1.9276219123936489,-0.5003803659044521
6063,1.9275149147696864,-0.500215444653975
6064,1.9274542679055964,-0.5000505505980322
6065,1.927372327993045,-0.4998856837276563
6066,1.92710028883698,-0.4997208440338849
6067,1.9269912964710862,-0.49955603150775985
6068,1.9267421152282658,-0.4993912461403276
6069,1.9266942652187495,-0.4992264879226388
6070,1.9262558948217412,-0.4990617568457487
6071,1.9262451637665408,-0.49889705290071695
6072,1.9262200440614952,-0.4987323760786075
6073,1.9260870956636575,-0.4985677263704886
6074,1.9256328293341953,-0.49840310376743346
6075,1.9254973138032352,-0.4982385082605192
6076,1.9252903279183122,-0.4980739398408275
6077,1.9249137989410108,-0.4979093984994443
6078,1.9248984886216156,-0.49774488422746027
6079,1.9246866161271179,-0.49758039701597007
6080,1.9245600551374218,-0.49741593685607305
6081,1.9237160566830196,-0.49725150373887284
6082,1.9235632576353465,-0.4970870976554775
6083,1.9234874638001942,-0.49692271859699916
6084,1.9233948306934212,-0.49675836655455513
6085,1.9231665279615595,-0.4965940415192663
6086,1.9230796126148577,-0.49642974348225827
6087,1.9228830803701422,-0.49626547243466096
6088,1.9227449800399143,-0.49610122836760867
6089,1.9227248472341945,-0.49593701127224005
6090,1.9227084093422118,-0.49577282113969817
6091,1.922478835521617,-0.49560865796113035
6092,1.9224533868122713,-0.49544452172768844
6093,1.9223124276020052,-0.4952804124305283
6094,1.9223099047165466,-0.4951163300608108
6095,1.9222855016733122,-0.4949522746097005
6096,1.9222367219547454,-0.4947882460683666
6097,1.9220182365711829,-0.49462424442798264
6098,1.9218295976307633,-0.4944602696797264
6099,1.9217984737315907,-0.4942963218147801
6100,1.921652816068247,-0.49413240082433035
6101,1.9216400220692427,-0.4939685066995678
6102,1.9215169488610355,-0.49380463943168784
6103,1.9212261462061886,-0.49364079901188973
6104,1.9210983389946414,-0.49347698543137763
6105,1.921065259791421,-0.49331319868135953
6106,1.921045739195404,-0.49314943875304795
6107,1.920732350822567,-0.49298570563765964
6108,1.9207118627165787,-0.4928219993264158
6109,1.9206944678272615,-0.49265831981054176
6110,1.920416877881879,-0.49249466708126727
6111,1.9202622261302909,-0.4923310411298264
6112,1.9198292488167825,-0.49216744194745743
6113,1.9197188478079055,-0.4920038695254028
6114,1.9194221999691041,-0.49184032385490994
6115,1.919232174556521,-0.49167680492722976
6116,1.9190477149099847,-0.4915133127336178
6117,1.9189416034708966,-0.4913498472653339
6118,1.918812960384842,-0.4911864085136422
6119,1.9185691556859519,-0.491022996469811
6120,1.9182559622645285,-0.49085961112511295
6121,1.9180136619309067,-0.490696252470825
6122,1.9178915251559912,-0.49053292049822833
6123,1.9175716382764485,-0.4903696151986083
6124,1.9172250175959369,-0.4902063365632549
6125,1.917170602389047,-0.49004308458346213
6126,1.916940537411451,-0.4898798592505281
6127,1.9168222029693207,-0.48971666055575547
6128,1.9163816005730678,-0.489553488490451
6129,1.9163112154189637,-0.48939034304592566
6130,1.9160660158866387,-0.48922722421349485
6131,1.9157912594813973,-0.48906413198447807
6132,1.9155671402022798,-0.4889010663501991
6133,1.9155248964725768,-0.48873802730198596
6134,1.9153697336849587,-0.48857501483117083
6135,1.9153404983468916,-0.4884120289290906
6136,1.9150880675993351,-0.4882490695870857
6137,1.9148449362737021,-0.48808613679650126
6138,1.9147327623275205,-0.4879232305486864
6139,1.9146891307913785,-0.4877603508349946
6140,1.9145658787386617,-0.48759749764678356
6141,1.9145294707409175,-0.4874346709754151
6142,1.9143333600918928,-0.48727187081225537
6143,1.9142491171555134,-0.48710909714867473
6144,1.9138656854233291,-0.48694634997604747
6145,1.9137949214184773,-0.4867836292857527
6146,1.9136569715843996,-0.48662093506917325
6147,1.9135622891346187,-0.48645826731769626
6148,1.9134281599979914,-0.48629562602271303
6149,1.9130858718344685,-0.4861330111756192
6150,1.913053346025056,-0.4859704227678145
6151,1.9128640419934395,-0.4858078607907029
6152,1.9128014797742183,-0.4856453252356925
6153,1.9125948002090032,-0.4854828160941957
6154,1.9124297222683553,-0.48532033335762875
6155,1.9122043815169325,-0.4851578770174128
6156,1.9121899705146748,-0.48499544706497255
6157,1.9120560773198194,-0.484833043491737
6158,1.9117977881637178,-0.48467066628913946
6159,1.9117263585502022,-0.4845083154486173
6160,1.9116792482255542,-0.48434599096161207
6161,1.9115417172612383,-0.4841836928195696
6162,1.9109090493516492,-0.48402142101393963
6163,1.910732765454632,-0.48385917553617647
6164,1.9105930401004232,-0.48369695637773796
6165,1.9103777464889615,-0.483534763530087
6166,1.9100522472753196,-0.4833725969846899
6167,1.9100433165573851,-0.48321045673301727
6168,1.9100001062834207,-0.48304834276654407
6169,1.9097774248594959,-0.48288625507674926
6170,1.909676103049849,-0.48272419365511593
6171,1.9095459380293587,-0.48256215849313133
6172,1.9093980990642203,-0.48240014958228694
6173,1.9093976880477204,-0.4822381669140782
6174,1.909307494656902,-0.4820762104800047
6175,1.9092477827729963,-0.48191428027157057
6176,1.9092223178581667,-0.48175237628028356
6177,1.909097896874819,-0.4815904984976557
6178,1.9089554830377302,-0.48142864691520315
6179,1.9081766583020954,-0.4812668215244463
6180,1.9079236183590356,-0.48110502231690944
6181,1.9079067836830845,-0.4809432492841212
6182,1.9079043013466594,-0.4807815024176141
6183,1.907849716518291,-0.48061978170892494
6184,1.9076983409204655,-0.48045808714959437
6185,1.9073572024325023,-0.48029641873116774
6186,1.9072920267100468,-0.48013477644519387
6187,1.9067828143703964,-0.47997316028322595
6188,1.9066780521610907,-0.4798115702368212
6189,1.9064726560657457,-0.47965000629754095
6190,1.9063592650633925,-0.47948846845695065
6191,1.9062911547475276,-0.47932695670661973
6192,1.9062619661617801,-0.47916547103812185
6193,1.9062045670056198,-0.4790040114430347
6194,1.9060832887769374,-0.4788425779129398
6195,1.9060144734206876,-0.47868117043942343
6196,1.9059928411168967,-0.4785197890140752
6197,1.9059150530659843,-0.4783584336284892
6198,1.905856882214252,-0.4781971042742633
6199,1.9057236595999487,-0.4780358009429998
6200,1.9057210608789177,-0.4778745236263048
6201,1.9056257153193081,-0.47771327231578853
6202,1.9055709153018585,-0.47755204700306525
6203,1.9055584281778277,-0.47739084767975337
6204,1.9053937494749276,-0.4772296743374751
6205,1.9050109115576708,-0.4770685269678572
6206,1.904473955891983,-0.47690740556253
6207,1.9044553471311518,-0.476746310113128
6208,1.904048683087427,-0.47658524061128993
6209,1.9039142488286511,-0.4764241970486583
6210,1.903710697185567,-0.4762631794168798
6211,1.903627610173795,-0.4761021877076051
6212,1.9033352445936969,-0.47594122191248894
6213,1.9033328987286415,-0.4757802820231901
6214,1.903068194437839,-0.47561936803137117
6215,1.9030351612581666,-0.4754584799286993
6216,1.903019745707802,-0.47529761770684514
6217,1.9030014620811446,-0.4751367813574836
6218,1.9028873201811578,-0.47497597087229343
6219,1.9027626829849216,-0.4748151862429576
6220,1.9027337019765402,-0.474654427461163
6221,1.9026193577041206,-0.47449369451860046
6222,1.9025388549425215,-0.4743329874069649
6223,1.9021590952880827,-0.4741723061179553
6224,1.9021070615452795,-0.4740116506432743
6225,1.9020696598260307,-0.47385102097462917
6226,1.901972577868997,-0.4736904171037307
6227,1.901734194116149,-0.47352983902229373
6228,1.901616787796544,-0.4733692867220372
6229,1.9015878519963811,-0.4732087601946839
6230,1.9014149600733181,-0.47304825943196077
6231,1.9012860362438522,-0.4728877844255986
6232,1.90078455727467,-0.4727273351673322
6233,1.90059656346469,-0.4725669116489004
6234,1.900121881402254,-0.47240651386204585
6235,1.9000110393424259,-0.47224614179851554
6236,1.89995229599749,-0.4720857954500601
6237,1.8998574362694487,-0.4719254748084341
6238,1.8996719273485558,-0.47176517986539634
6239,1.8990864250316375,-0.47160491061270937
6240,1.898940635221911,-0.4714446670421398
6241,1.8988735235681622,-0.47128444914545803
6242,1.8988003708274135,-0.47112425691443865
6243,1.898592198706765,-0.4709640903408601
6244,1.8984378116962886,-0.4708039494165046
6245,1.8981406177235365,-0.4706438341331588
6246,1.8980911925536623,-0.47048374448261276
6247,1.8980771310052558,-0.4703236804566608
6248,1.8979504474198117,-0.47016364204710104
6249,1.897697064863502,-0.4700036292457356
6250,1.8975251524144965,-0.4698436420443704
6251,1.8974224000260116,-0.46968368043481556
6252,1.8972021967833284,-0.4695237444088849
6253,1.8970938623025555,-0.4693638339583962
6254,1.8970465629132696,-0.4692039490751713
6255,1.8967304411140868,-0.4690440897510357
6256,1.8966359914447084,-0.4688842559778192
6257,1.8964358732884636,-0.4687244477473553
6258,1.8963288970867909,-0.46856466505148126
6259,1.896267037624084,-0.46840490788203853
6260,1.896186216488868,-0.4682451762308723
6261,1.8960238165802563,-0.46808547008983176
6262,1.8958053001711441,-0.46792578945076996
6263,1.8953729456216617,-0.46776613430554376
6264,1.8950604118446477,-0.46760650464601416
6265,1.8950311949096494,-0.46744690046404563
6266,1.8948815052025996,-0.4672873217515072
6267,1.8948182236913347,-0.46712776850027127
6268,1.8946286943892354,-0.4669682407022142
6269,1.894583768490925,-0.4668087383492164
6270,1.8945708426484549,-0.46664926143316193
6271,1.8943044513135086,-0.46648980994593897
6272,1.8942357628217537,-0.46633038387943954
6273,1.8941921166281137,-0.46617098322555933
6274,1.8941320704888587,-0.46601160797619817
6275,1.8940024885318578,-0.4658522581232595
6276,1.8938879821960044,-0.46569293365865094
6277,1.8938613475143748,-0.4655336345742838
6278,1.8938319799697667,-0.4653743608620733
6279,1.8937687585505156,-0.4652151125139384
6280,1.8935723822572603,-0.465055889521802
6281,1.8935625171255293,-0.4648966918775909
6282,1.8933664837780502,-0.4647375195732358
6283,1.8929276006382956,-0.46457837260067103
6284,1.892802561612181,-0.464419250951835
6285,1.892750939165454,-0.46426015461866976
6286,1.8926534175652427,-0.4641010835931216
6287,1.892617464824249,-0.4639420378671402
6288,1.892564980766106,-0.46378301743267936
6289,1.8924870553530184,-0.4636240222816965
6290,1.8922620346941252,-0.4634650524061531
6291,1.8920294118408247,-0.46330610779801434
6292,1.89181764850887,-0.4631471884492492
