,F,L,P
3689,6.9795662257066935,1.9429867695289538,-0.4135623183407838
3690,6.978841216079967,1.9428828881040274,-0.41329135234535813
3691,6.978572568378753,1.9428443927630714,-0.41302045975261376
3692,6.9781776840082035,1.9427878058981474,-0.4127496405227934
3693,6.975810819803618,1.9424485675181478,-0.4124788946161713
3694,6.973249029565182,1.9420812610050349,-0.41220822199305446
3695,6.970528364026548,1.94169102735509,-0.41193762261378186
3696,6.967705354176274,1.9412859530901652,-0.41166709643872473
3697,6.965398683292988,1.9409548465545137,-0.4113966434282865
3698,6.964631639072256,1.940844718406368,-0.41112626354290255
3699,6.96438301736217,1.940809020014738,-0.41085595674304076
3700,6.959903010989796,1.940165539046617,-0.4105857229892006
3701,6.958953452500568,1.9400290970201914,-0.4103155622419138
3702,6.957821741616364,1.939866457203005,-0.41004547446174394
3703,6.956870682162656,1.9397297586075601,-0.40977545960928663
3704,6.9541574580967,1.939339676138744,-0.4095055176451694
3705,6.9478361430850475,1.938430264779675,-0.4092356485300516
3706,6.944168714339885,1.9379022734828102,-0.4089658522246243
3707,6.941452588085071,1.9375110592576346,-0.4086961286896108
3708,6.9351852333606026,1.9366077633395218,-0.4084264778857658
3709,6.931000426574005,1.936004164481655,-0.4081568997738758
3710,6.930493386541531,1.9359310064166535,-0.40788739431475907
3711,6.93041139662052,1.9359191760315098,-0.4076179614692655
3712,6.92690188105131,1.9354126542297838,-0.4073486011982766
3713,6.926787074885136,1.9353960801365524,-0.4070793134627054
3714,6.926063339816925,1.9352915911617634,-0.406810098223497
3715,6.908530195535135,1.9327569082852532,-0.40654095544162744
3716,6.900868377630789,1.9316472555150856,-0.40627188507810447
3717,6.897203490585557,1.931116038231045,-0.4060028870939673
3718,6.895103885738695,1.9308115779539075,-0.4057339614502866
3719,6.892645825651866,1.9304550208413511,-0.40546510810816444
3720,6.892546557835312,1.930440618747598,-0.4051963270287342
3721,6.891989755554711,1.9303598322389706,-0.4049276181731605
3722,6.891839197975309,1.9303379867009978,-0.4046589815026397
3723,6.890955695291781,1.9302097829960774,-0.4043904169783989
3724,6.8875293676426566,1.9297124383745023,-0.4041219245616967
3725,6.877972544841248,1.9283239202663192,-0.4038535042138229
3726,6.877204811438392,1.9282122919850155,-0.4035851558960983
3727,6.876617866955483,1.9281269419704066,-0.4033168795698749
3728,6.875446928521472,1.927956649224662,-0.40304867519653576
3729,6.8724104774217,1.9275149147696864,-0.40278054273749536
3730,6.86956158846999,1.92710028883698,-0.40251248215419877
3731,6.868812899501243,1.9269912964710865,-0.4022444934081222
3732,6.845306655304683,1.9235632576353465,-0.4019765764607728
3733,6.844153818325318,1.9233948306934212,-0.4017087312736887
3734,6.841996757299489,1.9230796126148577,-0.401440957808439
3735,6.840652216445584,1.922883080370142,-0.40117325602662346
3736,6.839707585343954,1.9227449800399143,-0.40090562588987266
3737,6.837713463683324,1.922453386812271,-0.4006380673598484
3738,6.83673244460661,1.9223099047165466,-0.40037058039824286
3739,6.834738678307338,1.9220182365711829,-0.400103164966779
3740,6.833236821759696,1.9217984737315907,-0.3998358210272105
3741,6.832154169802337,1.9216400220692427,-0.39956854854132173
3742,6.8313133664109404,1.9215169488610355,-0.3993013474709277
3743,6.829327091168951,1.9212261462061886,-0.3990342177778739
3744,6.828228433599887,1.921065259791421,-0.39876715942403673
3745,6.828095143812074,1.921045739195404,-0.3985001723713228
3746,6.825955633451725,1.920732350822567,-0.39823325658166925
3747,6.825697050704481,1.9206944678272613,-0.39796641201704386
3748,6.822747337368752,1.9202622261302909,-0.39769963863944463
3749,6.8197938819915995,1.9198292488167823,-0.39743293641090016
3750,6.817018457655491,1.9194221999691041,-0.3971663052934692
3751,6.815723173982795,1.919232174556521,-0.39689974524924126
3752,6.814466064041823,1.9190477149099845,-0.39663325624033574
3753,6.8137430096040035,1.9189416034708966,-0.3963668382289025
3754,6.812866525053712,1.918812960384842,-0.39610049117712154
3755,6.811205718646422,1.9185691556859517,-0.3958342150472031
3756,6.8065918011478574,1.9178915251559912,-0.3955680098013878
3757,6.800121892652325,1.916940537411451,-0.39530187540194606
3758,6.796322116037514,1.9163816005730678,-0.3950358118111786
3759,6.789448620844934,1.9153697336849587,-0.3947698189914164
3760,6.785125313598276,1.9147327623275205,-0.3945038969050202
3761,6.784829274616293,1.9146891307913785,-0.3942380455143809
3762,6.7762791948962064,1.9134281599979914,-0.3939722647819194
3763,6.773960151648236,1.9130858718344685,-0.3937065546700864
3764,6.77373982669452,1.913053346025056,-0.39344091514136276
3765,6.770634468666835,1.9125948002090032,-0.39317534615825883
3766,6.7679916023588635,1.9122043815169325,-0.3929098476833155
3767,6.767894069519376,1.9121899705146748,-0.3926444196791029
3768,6.765240341318861,1.9117977881637178,-0.39237906210822115
3769,6.7647571200743,1.9117263585502025,-0.3921137749333002
3770,6.7644384376768825,1.9116792482255542,-0.39184855811699953
3771,6.763508181906446,1.9115417172612383,-0.39158341162200855
3772,6.75709483874437,1.9105930401004232,-0.3913183354110462
3773,6.753441638238377,1.9100522472753196,-0.39105332944686105
3774,6.753089516272702,1.9100001062834207,-0.3907883936922315
3775,6.75090184785779,1.909676103049849,-0.39052352810996527
3776,6.749025331089153,1.9093980990642203,-0.3902587326628998
3777,6.746038765314121,1.9089554830377302,-0.38999400731390177
3778,6.739081356360688,1.9079236183590356,-0.3897293520258677
3779,6.737563364365506,1.9076983409204655,-0.3894647667617233
3780,6.731397769036429,1.9067828143703964,-0.3892002514844237
3781,6.730692609872089,1.9066780521610907,-0.3889358061569538
3782,6.728089026002253,1.9062911547475279,-0.38867143074232735
3783,6.723613379588729,1.9056257153193081,-0.3884071252035877
3784,6.7157488794578875,1.9044553471311518,-0.3881428895038075
3785,6.71301838109731,1.904048683087427,-0.3878787236060885
3786,6.712115982105127,1.9039142488286511,-0.38761462747356185
3787,6.708230763413562,1.9033352445936966,-0.38735060106938785
3788,6.7062180371584805,1.9030351612581666,-0.38708664435675577
3789,6.705992046937562,1.9030014620811446,-0.38682275729888455
3790,6.703430147511801,1.9026193577041206,-0.3865589398590218
3791,6.689884192583614,1.90059656346469,-0.3862951920004442
3792,6.68670937813097,1.900121881402254,-0.3860315136864577
3793,6.685575505961342,1.89995229599749,-0.38576790488039714
3794,6.684941344165732,1.8998574362694487,-0.3855043655456264
3795,6.678815391507663,1.898940635221911,-0.3852408956455381
3796,6.678367180201925,1.8988735235681622,-0.3849774951435542
3797,6.677878657207582,1.8988003708274133,-0.3847141640031254
3798,6.673144529617774,1.8980911925536623,-0.38445090218773104
3799,6.668683072481325,1.8974224000260116,-0.3841877096608795
3800,6.663440824431728,1.8966359914447086,-0.38392458638610794
3801,6.662107482357123,1.8964358732884634,-0.3836615323269822
3802,6.661394833522438,1.8963288970867909,-0.3833985474470969
3803,6.660982775962119,1.896267037624084,-0.38313563171007564
3804,6.660444449526882,1.896186216488868,-0.3828727850795704
3805,6.651339238842837,1.8948182236913347,-0.38261000751926183
3806,6.650078734613891,1.8946286943892356,-0.3823472989928593
3807,6.649779980563849,1.894583768490925,-0.3820846594641007
3808,6.647466222055761,1.8942357628217537,-0.3818220888967526
3809,6.644782631016616,1.8938319799697667,-0.38155958725461003
3810,6.644362551707213,1.8937687585505156,-0.3812971545014963
3811,6.641690229813425,1.8933664837780502,-0.38103479060126383
3812,6.637945889331521,1.8928025616121809,-0.38077249551779285
3813,6.636955953041618,1.8926534175652427,-0.38051026921499226
3814,6.636369027854393,1.892564980766106,-0.3802481116567993
3815,6.634358870425212,1.8922620346941252,-0.3799860228071795
3816,6.6308044503098325,1.8917261317256497,-0.37972400263012696
3817,6.629711447902358,1.8915612810639804,-0.37946205108966363
3818,6.627383206681683,1.891210036495653,-0.37920016814984037
3819,6.625296951650564,1.8908951937584213,-0.3789383537747357
3820,6.619931996286412,1.8900850974318664,-0.37867660792845664
3821,6.61624083281471,1.8895273586330392,-0.3784149305751383
3822,6.6146251375531335,1.889283127412917,-0.3781533216789439
3823,6.612967668340368,1.8890325195743236,-0.37789178120406475
3824,6.611579828881808,1.8888226311885097,-0.3776303091147205
3825,6.610067748044626,1.8885939031370356,-0.3773689053751584
3826,6.609957762576562,1.8885772639152765,-0.37710756994965433
3827,6.607457148508257,1.8881988821946507,-0.37684630280251175
3828,6.606328718339753,1.8880280863027514,-0.3765851038980621
3829,6.602497753094336,1.887448024877746,-0.37632397320066496
3830,6.600755117379116,1.8871840542119662,-0.3760629106747077
3831,6.59980626299728,1.887040294510219,-0.3758019162846055
3832,6.598834009271315,1.8868929681633124,-0.37554098999480146
3833,6.596977999029336,1.8866116652388616,-0.37528013176976677
3834,6.586118639240798,1.884964197645675,-0.375019341574
3835,6.584150592369312,1.884665335587273,-0.37475861937202776
3836,6.582482558723853,1.88441196274165,-0.3744979651284043
3837,6.579928718674512,1.8840239122503584,-0.37423737880771146
3838,6.578196330912283,1.8837605939180413,-0.37397686037455896
3839,6.578123840789625,1.8837495741006893,-0.373716409793584
3840,6.573826038887497,1.8830960129033874,-0.37345602702945174
3841,6.572757512357165,1.8829334571293308,-0.37319571204685464
3842,6.571604125101134,1.8827579617662538,-0.37293546481051265
3843,6.570185948365163,1.8825421347391063,-0.3726752852851735
3844,6.567912435726072,1.8821960401072473,-0.3724151734356123
3845,6.566114426478979,1.88192224604893,-0.37215512922663163
3846,6.563447113243455,1.8815159395223717,-0.37189515262306155
3847,6.552699503100935,1.8798771026196783,-0.37163524358975947
3848,6.5461699593448595,1.8788801395893002,-0.37137540209161046
3849,6.545562562919109,1.8787873487497144,-0.3711156280935267
3850,6.541500830229982,1.8781666238861565,-0.3708559215604477
3851,6.540197625526317,1.8779673829829384,-0.37059628245734044
3852,6.539987394434263,1.877935238010715,-0.37033671074919905
3853,6.533309018461559,1.8769135558973895,-0.37007720640104497
3854,6.532844213522908,1.876842409488711,-0.3698177693779267
3855,6.53273753001749,1.876826079024823,-0.3695583996449203
3856,6.532539719156282,1.8767957986323827,-0.3692990971671288
3857,6.527632145861481,1.8760442658690306,-0.36903986190968224
3858,6.526451472579145,1.8758633763757404,-0.36878069383773787
3859,6.525183695042543,1.8756691053094243,-0.3685215929164801
3860,6.524867577633835,1.8756206583873145,-0.3682625591111203
3861,6.524042745859454,1.8754942368310263,-0.36800359238689695
3862,6.523401203958765,1.875395896971714,-0.3677446927090752
3863,6.521411338638789,1.8750908154952401,-0.367485860042948
3864,6.521257490091291,1.875067223920613,-0.36722709435383427
3865,6.51972295856587,1.874831884018288,-0.36696839560708044
3866,6.514870281636008,1.8740872996550275,-0.3667097637680596
3867,6.514742311470961,1.8740676566818943,-0.3664511988021717
3868,6.5123568564464644,1.8737014270216437,-0.3661927006748437
3869,6.511566474188609,1.8735800531101485,-0.36593426935152906
3870,6.511325325555115,1.8735430185348438,-0.36567590479770845
3871,6.51089884671029,1.8734775183807482,-0.365417606978889
3872,6.503181668678763,1.87229154463071,-0.36515937586060443
3873,6.502709578239154,1.8722189482309932,-0.36490121140841547
3874,6.502207343827822,1.8721417106116234,-0.3646431135879093
3875,6.5006980679488136,1.871909566204202,-0.36438508236469985
3876,6.499897844734502,1.8717864605833987,-0.36412711770442757
3877,6.497552692429661,1.8714255971473603,-0.3638692195727595
3878,6.497067080491971,1.8713508566860921,-0.36361138793538944
3879,6.493914034954039,1.8708654359820167,-0.36335362275803745
3880,6.4894917955465,1.8701842218789864,-0.3630959240064503
3881,6.488767777803136,1.8700726479441265,-0.3628382916464011
3882,6.488659190499157,1.8700559131469674,-0.36258072564368937
3883,6.4880421550617,1.8699608141812918,-0.3623232259641412
3884,6.488026089200525,1.8699583379518403,-0.3620657925736087
3885,6.486787562956026,1.8697674255763004,-0.3618084254379712
3886,6.486120575389856,1.8696645978125261,-0.3615511245231334
3887,6.478236503011479,1.8684483287291285,-0.3612938897950269
3888,6.475474293639781,1.8680218548859302,-0.36103672121960934
3889,6.474832869114273,1.8679227955326698,-0.3607796187628647
3890,6.474710433726346,1.8679038859255792,-0.3605225823908031
3891,6.472879523508548,1.8676210672332898,-0.36026561206946084
3892,6.472041822435415,1.8674916417926994,-0.36000870776490085
3893,6.472016872856948,1.8674877868073267,-0.3597518694432116
3894,6.467499156390455,1.8667895046397636,-0.359495097070508
3895,6.46735954423811,1.8667679176776508,-0.3592383906129309
3896,6.46609959844223,1.8665730825935538,-0.3589817500366474
3897,6.460379193046247,1.8656880146857844,-0.35872517530785053
3898,6.453301742447987,1.8645918978865192,-0.35846866639275937
3899,6.452192189064463,1.8644199473370637,-0.35821222325761876
3900,6.448953655311235,1.8639178936651932,-0.35795584586870005
3901,6.448717155402886,1.8638812203911044,-0.3576995341923001
3902,6.445024527069482,1.8633084419804156,-0.35744328819474164
3903,6.444780248030262,1.8632705393056255,-0.35718710784237356
3904,6.4413721130387875,1.8627415784528518,-0.35693099310157034
3905,6.439660361033223,1.8624757997555175,-0.35667494393873245
3906,6.4384143516306045,1.862282291108564,-0.35641896032028597
3907,6.4331223963266595,1.861460018569435,-0.3561630422126832
3908,6.431453532664203,1.8612005675496688,-0.3559071895824018
3909,6.4295851637667125,1.8609100204243962,-0.35565140239594517
3910,6.429469895687211,1.8608920925006147,-0.3553956806198425
3911,6.428594099369954,1.8607558672774478,-0.3551400242206487
3912,6.426948848070255,1.8604999074451156,-0.3548844331649442
3913,6.426576091648836,1.8604419067918674,-0.35462890741933517
3914,6.417853588878111,1.8590837298500331,-0.3543734469504531
3915,6.413694176744647,1.8584354195518331,-0.3541180517249556
3916,6.412227871604971,1.8582067724197928,-0.3538627217095253
3917,6.412060876904122,1.8581807289168535,-0.3536074568708706
3918,6.411572808170931,1.8581046087241821,-0.35335225717572516
3919,6.410849858841054,1.8579918454267277,-0.35309712259084847
3920,6.40975054747768,1.8578203540251976,-0.3528420530830251
3921,6.408076834896068,1.8575592001586032,-0.352587048619065
3922,6.407886327869729,1.8575294705122343,-0.352332109165804
3923,6.405444393278955,1.8571483151868189,-0.3520772346901029
3924,6.404944492092269,1.8570702689711398,-0.3518224251588478
3925,6.40002980513112,1.8563026474065196,-0.35156768053895027
3926,6.399923383921966,1.8562860190317771,-0.35131300079734706
3927,6.39978505414728,1.8562644045121401,-0.3510583859010002
3928,6.399164610982849,1.8561674523119753,-0.35080383581689695
3929,6.3875933471973765,1.8543575694656809,-0.35054935051204966
3930,6.387496076819843,1.8543423413331321,-0.35029492995349626
3931,6.387173646223997,1.8542918616568813,-0.3500405741082994
3932,6.383992889368211,1.8537937463261185,-0.3497862829435471
3933,6.38303018653235,1.8536429354703752,-0.34953205642635227
3934,6.3803424594049725,1.8532217729388616,-0.34927789452385305
3935,6.375918368354032,1.8525281384501888,-0.34902379720321264
3936,6.375760672721111,1.8525034051374352,-0.34876976443161906
3937,6.374622319579976,1.852324845302041,-0.34851579617628575
3938,6.371942134647168,1.8519043108149746,-0.3482618924044507
3939,6.3706033791837395,1.8516941871050925,-0.3480080530833771
3940,6.368564393118926,1.851374074187409,-0.3477542781803529
3941,6.367774683980325,1.8512500653753268,-0.34750056766269116
3942,6.364939922830413,1.8508047932893206,-0.3472469214977295
3943,6.362863847991381,1.8504785665663406,-0.3469933396528305
3944,6.360141717289382,1.8500506596964477,-0.34673982209538196
